"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","NMDC","GREASER / OILER","General","Abu Dhabi, United Arab Emirates","2026-03-27","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2202"
"United Arab Emirates","NMDC","JR REPORTING ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-27","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2609"
"United Arab Emirates","NMDC","QC INSPECTOR","General","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1115"
"United Arab Emirates","NMDC","QC INSPECTOR","General","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1116"
"United Arab Emirates","NMDC","SR QC INSPECTOR","General","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2275"
"United Arab Emirates","NMDC","SURVEYOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2607"
"United Arab Emirates","NMDC","PLANNING ENGINEER","Strategy & Planning","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2608"
"United Arab Emirates","NMDC","JR PLANNING ENGINEER","Strategy & Planning","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2610"
"United Arab Emirates","NMDC","JR BUDGET CONTROLLER","Finance & Audit","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2611"
"United Arab Emirates","NMDC","REPORTING ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2612"
"United Arab Emirates","NMDC","PROJECT SUPPORT ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2619"
"United Arab Emirates","NMDC","PLANNING ENGINEER","Strategy & Planning","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2620"
"United Arab Emirates","NMDC","REPORTING ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2621"
"United Arab Emirates","NMDC","SR DRAFTSMAN","General","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2623"
"United Arab Emirates","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2642"
"United Arab Emirates","NMDC","CONTRACTS ENGINEER","Contracts & Procurement","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2645"
"United Arab Emirates","NMDC","SR CONTRACTS ENGINEER","Contracts & Procurement","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2646"
"United Arab Emirates","NMDC","QUANTITY SURVEYOR","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2647"
"United Arab Emirates","NMDC","LEAD GEOTECHNICAL ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2654"
"United Arab Emirates","NMDC","ENGINEERING MANAGER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2662"
