"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","Senior Talent Acquisition Officer","Human Resources","Abu Dhabi, UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1704"
"UAE","NMDC","Talent Acquisition Officer","Human Resources","Abu Dhabi, UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1705"
"UAE","NMDC","Sr. Field Engineer","Operations & Process","UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1865"
"UAE","NMDC","International Tax Specialist","Graduate & Internship","Abu Dhabi, UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2123"
"UAE","NMDC","Internal Auditor","Graduate & Internship","Abu Dhabi, UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2345"
"UAE","NMDC","Hopper Captain","Operations & Process","UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2625"
"UAE","NMDC","2Nd Officer","Operations & Process","UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2627"
"UAE","NMDC","Able Seaman","Operations & Process","UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2664"
"UAE","NMDC","Finance Manager","Finance & Accounting","UAE","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2693"
"UAE","NMDC","Procurement Officer","Supply Chain","Abu Dhabi, UAE","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1404"
"UAE","NMDC","Mechanic Foreman","Mechanical & Structural","UAE","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1508"
"UAE","NMDC","Tug Master","Operations & Process","UAE","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2490"
"UAE","NMDC","HSE Officer","HSE","UAE","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2500"
"UAE","NMDC","1St W/K Electrical Engineer","Electrical & Instrumentation","UAE","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2641"
"UAE","NMDC","Cost Control Engineer","Electrical & Instrumentation","UAE","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2676"
