"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","OFFSHORE CONSTRUCTION MANAGER","Project Management","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1337"
"UAE","NMDC","SR PROJECT ENGINEER","Project Management","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1925"
"UAE","NMDC","SR ACCOUNTANT","General","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2589"
"UAE","NMDC","HSE SPECIALIST","HSE","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2599"
"UAE","NMDC","PLANNING ENGINEER","Engineering","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2608"
"UAE","NMDC","JR REPORTING ENGINEER","Finance & Accounting","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2609"
"UAE","NMDC","JR PLANNING ENGINEER","Engineering","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2610"
"UAE","NMDC","JR BUDGET CONTROLLER","Finance & Accounting","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2611"
"UAE","NMDC","REPORTING ENGINEER","Finance & Accounting","UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2612"
"UAE","NMDC","GREASER / OILER","Operations & Technical","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2438"
"UAE","NMDC","INSTRUMENT SUPERVISOR","Engineering","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2431"
"UAE","NMDC","CREWING OFFICER","Human Resources","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2580"
"UAE","NMDC","ELECTRICAL SUPERINTENDENT","Engineering","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2590"
"UAE","NMDC","LAUNCH DRIVER","Operations & Technical","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1629"
"UAE","NMDC","TUG SKIPPER","Operations & Technical","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2199"
"UAE","NMDC","MARINE ELECTRICIAN","Operations & Technical","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2306"
