"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","QA/QC INSPECTOR","Engineering","UAE","2026-03-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1110"
"UAE","NMDC","LEAD PROJECT ENGINEER","Engineering","Abu Dhabi, UAE","2026-03-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1223"
"UAE","NMDC","SITE ENGINEER","Engineering","UAE","2026-03-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2144"
"UAE","NMDC","SENIOR GEOTECHNICAL ENGINEER","Engineering","UAE","2026-03-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2175"
"UAE","NMDC","QA/QC ENGINEER","Engineering","Abu Dhabi, UAE","2026-03-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2242"
"UAE","NMDC","SENIOR HSE OFFICER","Health, Safety & Environment","UAE","2026-03-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2261"
"UAE","NMDC","BUDGET CONTROLLER","Finance & Accounting","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1131"
"UAE","NMDC","HSE OFFICER","Health, Safety & Environment","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1855"
"UAE","NMDC","HSE OFFICER","Health, Safety & Environment","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1915"
"UAE","NMDC","HSE OFFICER","Health, Safety & Environment","Abu Dhabi, UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1921"
