"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","SENIOR ETHICS & COMPLIANCE OFFICER","HSE","UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2220"
"UAE","NMDC","SR CONSTRUCTION MANAGER","Operations & Technical","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2270"
"UAE","NMDC","SR COMMISSIONING ENGINEER","Commissioning","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2582"
"UAE","NMDC","LEAD COMMISSIONING ENGINEER","Commissioning","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2584"
"UAE","NMDC","COMMISSIONING TEAM LEADER","Commissioning","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2585"
"UAE","NMDC","COMMISSIONING SUPERVISOR","Commissioning","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2586"
"UAE","NMDC","FIELD ENGINEER","Other","UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2648"
"UAE","NMDC","SR ENGINEER","Operations & Technical","UAE","2026-03-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2613"
"UAE","NMDC","3RD W/K ELECTRICAL ENGINEER","Electrical & Instrumentation","UAE","2026-03-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2618"
"UAE","NMDC","SR PROJECT MANAGER","Project Management","Abu Dhabi, UAE","2026-03-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2041"
