"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","LIFTING ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1188"
"UAE","NMDC","LIFTING ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1189"
"UAE","NMDC","TUG CHIEF ENGINEER","Management","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1571"
"UAE","NMDC","LOGISTICS COORDINATOR","Supply Chain & Logistics","Abu Dhabi, United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1938"
"UAE","NMDC","MECHANIC FOREMAN","Engineering & Technical","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2102"
"UAE","NMDC","CONSTRUCTION MANAGER","Management","Abu Dhabi, United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2319"
"UAE","NMDC","SR OFFSHORE CONSTRUCTION ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2362"
"UAE","NMDC","TUG MASTER","General","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2382"
"UAE","NMDC","OFFSHORE CONSTRUCTION ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2643"
"UAE","NMDC","OFFSHORE CONSTRUCTION MANAGER","Management","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2650"
"UAE","NMDC","OFFSHORE OPERATIONS ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2651"
"UAE","NMDC","SR OFFSHORE CONSTRUCTION ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2652"
"UAE","NMDC","SR HSE OFFICER","HSE & Sustainability","United Arab Emirates","2026-04-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2726"
"UAE","NMDC","MULTICAT SKIPPER - CAT C","General","Abu Dhabi, United Arab Emirates","2026-04-08","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1496"
