Country,Company,Title,Category,Location,Date Posted,Link
United States of America,BP,Scientist-DNA extraction and sequencing,Renewables & low carbon,"United States of America, California, San Diego",2026-03-06,https://careers.bp.com/job-description/RQ107106
United States of America,BP,Excellence Manager,,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/job-description/RQ107538
United States of America,BP,Strategic Sourcing Manager,,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/job-description/RQ107543
United States of America,BP,Compliance Manager,,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/job-description/RQ107492
United States of America,BP,Delivery Manager,,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/job-description/RQ107496
United States of America,BP,Distribution Technician,,US: Louis Drive Warehouse 775,2026-03-06,https://careers.bp.com/job-description/RQ106096
Hungary,BP,Credit Collection Analyst,Corporate functions,"Hungary, Szeged",2026-03-06,https://careers.bp.com/job-description/RQ107612
United States of America,BP,Director of Croscourt (Software as a Service) Sales,Sales & marketing,"United States of America, Remote",2026-03-06,https://careers.bp.com/job-description/RQ106594
United Kingdom,BP,CAD Designer,Corporate functions,"United Kingdom, Milton Keynes",2026-03-06,https://careers.bp.com/job-description/RQ106182
India,BP,"IMD Data Operations - CAD, Engineering Isometric Data Specialist",Engineering & operations,"India, Pune",2026-03-06,https://careers.bp.com/job-description/RQ107660
United Kingdom,BP,Staff Technical Programme Manager,Digital & technology,"United Kingdom, Sunbury",2026-03-06,https://careers.bp.com/job-description/RQ107126
India,BP,Staff Technical Programme Manager,Engineering & operations,"India, Pune",2026-03-06,https://careers.bp.com/job-description/RQ107353
Hungary,BP,Statutory & Tax SME (fixed term till August 2028),Corporate functions,"Hungary, Budapest",2026-03-06,https://careers.bp.com/job-description/RQ107499
India,BP,Senior AI Engineer,Digital & technology,"India, Pune",2026-03-06,https://careers.bp.com/job-description/RQ106060
Thailand,BP,Project Management Executive,,"Thailand, Bangkok",2026-03-06,https://careers.bp.com/job-description/RQ107093
Hungary,BP,Cash Management Analyst,Corporate functions,"Hungary, Budapest",2026-03-06,https://careers.bp.com/job-description/RQ107076
India,BP,Senior Solution Architect,Renewables & low carbon,"India, Pune",2026-03-06,https://careers.bp.com/job-description/RQ107534
