"Country","Company","Title","Category","Location","Date Posted","Link"
"Mexico","BP","Treasury Team Lead","Finance & Accounting","Mexico, Mexico City","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-treasury-team-lead-rq107819"
"United States of America","BP","ERA Agent","Other","US: Ohio, Westlake Retail Support Center","2026-03-20","https://careers.bp.com/job-description/westlake-united-states-of-america-era-agent-rq108395"
"United States of America","BP","Field Service and Maintenance Technician-- East","Maintenance & Reliability","","2026-03-20","https://careers.bp.com/job-description/united-states-of-america-field-service-and-maintenance-technician-east-rq108281"
"United States of America","BP","Productivity Lead","Other","United States of America, Kentucky, Louisville","2026-03-20","https://careers.bp.com/job-description/louisville-united-states-of-america-productivity-lead-rq107697"
"United Kingdom","BP","Sustainability Operator","Operations & Production","United Kingdom, London","2026-03-20","https://careers.bp.com/job-description/london-united-kingdom-sustainability-operator-rq107993"
"Hungary","BP","Supply Accounting SME","Finance & Accounting","Hungary, Szeged","2026-03-20","https://careers.bp.com/job-description/szeged-hungary-supply-accounting-sme-rq107932"
"Australia","BP","Senior Manager Loyalty & CRM ANZ","Other","Australia, Docklands","2026-03-20","https://careers.bp.com/job-description/docklands-australia-senior-manager-loyalty-crm-anz-rq107908"
"United States of America","BP","Completions Manager","Operations & Production","United States of America, Colorado, Denver","2026-03-19","https://careers.bp.com/job-description/denver-united-states-of-america-completions-manager-rq108119"
"United States of America","BP","Senior Analyst, Market Risk-Refining Products Trading","Engineering","United States of America, Illinois, Chicago","2026-03-19","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-analyst-market-risk-refining-products-trading-rq107240"
"Malaysia","BP","ARC Senior Team Leader","Other","MY: Kuala Lumpur, Bangsar South Campus","2026-03-19","https://careers.bp.com/job-description/kuala-lumpur-malaysia-arc-senior-team-leader-rq107790"
"Hungary","BP","AP/ AR Analyst- Trading Settlements Senior Analyst","Commercial & Business","HU: Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-rq107860"
"Hungary","BP","Software engineer (React & C#)","IT & Digital","Hungary, Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-software-engineer-react-c-rq107622"
"United States of America","BP","Field Service and Maintenance Technician - West","Maintenance & Reliability","United States of America, Remote","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-and-maintenance-technician-west-rq108218"
