"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","BP","Category Manager – Real Estate & Facilities Management","Supply Chain","Kuala Lumpur, Malaysia","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-manager-real-estate-facilities-management-rq108716"
"Malaysia","BP","Category Manager – Professional Services & Talent","Supply Chain","Kuala Lumpur, Malaysia","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-manager-professional-services-talent-rq108715"
"Malaysia","BP","Engineering/CAPEX/Maintenance Category Manager","Mechanical & Structural","Kuala Lumpur, Malaysia","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-engineeringcapexmaintenance-category-manager-rq108717"
"Australia","BP","HSE Advisor WA","HSE","North Fremantle Terminal","2026-04-03","https://careers.bp.com/job-description/north-fremantle-australia-hse-advisor-wa-rq108769"
"Malaysia","BP","Global Procurement Policy & Compliance Manager","Legal & Compliance","Kuala Lumpur, Malaysia","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-global-procurement-policy-compliance-manager-rq108714"
"Malaysia","BP","Head of Procurement Global Indirect Categories","Supply Chain","Kuala Lumpur, Malaysia","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-head-of-procurement-global-indirect-categories-rq108779"
"USA","BP","Bakery Production Team Member","Operations & Process","Kentucky, Louisville, United States of America","2026-04-02","https://careers.bp.com/job-description/louisville-united-states-of-america-bakery-production-team-member-rq100013"
"UK","BP","Senior Principal Manager for Portfolio, Analytics & Insights (PAI)","IT & Digital","Sunbury, United Kingdom","2026-04-02","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-senior-principal-manager-for-portfolio-analytics-insights-pai-rq108509"
"USA","BP","Franchise Development Manager","Management & Administration","Ohio, Westlake Retail Support Center","2026-04-02","https://careers.bp.com/job-description/westlake-united-states-of-america-franchise-development-manager-rq108508"
"USA","BP","Senior Analyst Contracts","Legal & Compliance","Houston, Westlake Campus","2026-04-02","https://careers.bp.com/job-description/houston-united-states-of-america-senior-analyst-contracts-rq108539"
"USA","BP","Indirect Area Sales Manager - PCO, New England","Management & Administration","Remote, United States of America","2026-04-02","https://careers.bp.com/job-description/anchorage-united-states-of-america-indirect-area-sales-manager-pco-new-england-rq108524"
"Hungary","BP","Lead Credit Control Analyst","Electrical & Instrumentation","Budapest, Hungary","2026-04-02","https://careers.bp.com/job-description/budapest-hungary-lead-credit-control-analyst-rq108894"
"Hungary","BP","Credit Control Analyst - Szeged","Electrical & Instrumentation","Szeged, Hungary","2026-04-02","https://careers.bp.com/job-description/szeged-hungary-credit-control-analyst-szeged-rq108853"
"Germany","BP","Lab Technician (m/w/d) befristet für 24 Monate","Operations & Process","Monchengladbach, Germany","2026-04-02","https://careers.bp.com/job-description/monchengladbach-germany-lab-technician-mwd-befristet-fur-24-monate-rq108719"
"Hungary","BP","Senior Customer Service Representative","Management & Administration","Szeged, Hungary","2026-04-02","https://careers.bp.com/job-description/szeged-hungary-senior-customer-service-representative-rq108340"
"Malaysia","BP","Senior Change Manager","Management & Administration","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-change-manager-rq108639"
"India","BP","Senior Software Engineer- Tiger","IT & Digital","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-senior-software-engineer-tiger-rq108287"
"India","BP","Maintenance Planner - TSI","Mechanical & Structural","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-maintenance-planner-tsi-rq108859"
"Malaysia","BP","HSSE Executive","HSE","Port Klang, Lubricants Blending","2026-04-03","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-hsse-executive-rq108667"
"Malaysia","BP","Lab Technician I","Operations & Process","Pelabuhan Klang, Malaysia","2026-04-02","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-lab-technician-i-rq108701"
"India","BP","FP&A Business Performance Senior Analyst","Finance & Accounting","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-fpa-business-performance-senior-analyst-rq108965"
