Country,Company,Title,Category,Location,Date Posted,Link
Malaysia,BP,Business Development  & Transformation Manager,Sales & Commercial,"Malaysia, Kuala Lumpur",2026-03-18,https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783
USA,BP,Fresh Food & Proprietary Beverage Excellence Advisor,Other,"United States of America, Kentucky, Louisville",2026-03-17,https://careers.bp.com/job-description/louisville-united-states-of-america-fresh-food-proprietary-beverage-excellence-advisor-rq107768
USA,BP,Production Technician,Field Operations,"United States of America, Texas, Orla",2026-03-17,https://careers.bp.com/job-description/orla-united-states-of-america-production-technician-rq108032
UK,BP,Imaging Geophysicist,Engineering & Technical,"United Kingdom, Sunbury",2026-03-17,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-imaging-geophysicist-rq106540
USA,BP,Mechanical Design Engineer,Engineering & Technical,"United States of America, Texas, Houston",2026-03-17,https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991
USA,BP,Voyage Optimization Specialist,Engineering & Technical,"United States of America, Illinois, Chicago",2026-03-17,https://careers.bp.com/job-description/chicago-united-states-of-america-voyage-optimization-specialist-rq106856
Malaysia,BP,Strategic Sourcing Lead,Management,"Malaysia, Kuala Lumpur",2026-03-17,https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862
India,BP,Data Operations Analyst,IT & Digital,"India, Pune",2026-03-17,https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq107687
Hungary,BP,Power BI Developer,IT & Digital,"Hungary, Budapest",2026-03-17,https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925
India,BP,Customer Service Representative,Sales & Commercial,"India, Pune",2026-03-17,https://careers.bp.com/job-description/pune-india-customer-service-representative-rq104880
UK,BP,Technology Portfolio & Adoption Analyst,Other,"United Kingdom, Sunbury",2026-03-17,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-technology-portfolio-adoption-analyst-rq107129
India,BP,Senior Analyst – Purchase Requisition,Other,"India, Pune",2026-03-17,https://careers.bp.com/job-description/pune-india-senior-analyst-purchase-requisition-rq107919
India,BP,ARC Sr Analyst,Other,"India, Pune",2026-03-17,https://careers.bp.com/job-description/pune-india-arc-sr-analyst-rq107627
France,BP,Tank Maintenance & Inspection Lead (Asset Engineer),Engineering & Technical,"France, Frontignan Cedex",2026-03-17,https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097
India,BP,Data Scientist,Engineering & Technical,"India, Pune",2026-03-17,https://careers.bp.com/job-description/pune-india-data-scientist-rq108015
India,BP,DBM- Industrial- Gurgaon,Other,IN: Gurgaon,2026-03-17,https://careers.bp.com/job-description/gurgaon-india-dbm-industrial-gurgaon-rq107934
China,BP,Thermal Fluid Testing Engineer,Engineering & Technical,"China, Shanghai",2026-03-17,https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931
India,BP,Area Manager Rural,Management,IN: Mumbai,2026-03-17,https://careers.bp.com/job-description/mumbai-india-area-manager-rural-rq107857
China,BP,Warehouse Operations Specialist,Engineering & Technical,"China, Taicang",2026-03-17,https://careers.bp.com/job-description/taicang-china-warehouse-operations-specialist-rq107843
Malaysia,BP,Senior site reliability engineer,Engineering & Technical,"Malaysia, Kuala Lumpur",2026-03-17,https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781
India,BP,"Procurement Operations Excellence Lead - Process, Accelerator",Engineering & Technical,"India, Pune",2026-03-17,https://careers.bp.com/job-description/pune-india-procurement-operations-excellence-lead-process-accelerator-rq107976
India,BP,Distributor Business Manager- Bikaner,Management,IN: Bikaner,2026-03-17,https://careers.bp.com/job-description/bikaner-india-distributor-business-manager-bikaner-rq107797
Indonesia,BP,Mechanical Engineer,Engineering & Technical,"Indonesia, Jakarta",2026-03-17,https://careers.bp.com/job-description/jakarta-indonesia-mechanical-engineer-rq098481
India,BP,Senior Internal Control Analyst,Other,"India, Pune",2026-03-17,https://careers.bp.com/job-description/pune-india-senior-internal-control-analyst-rq107550
India,BP,Governance Risk & Compliance Specialist,Engineering & Technical,"India, Pune",2026-03-17,https://careers.bp.com/job-description/pune-india-governance-risk-compliance-specialist-rq107984
Hungary,BP,Credit Analyst - Portuguese speaker,Other,"Hungary, Budapest",2026-03-16,https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863
Hungary,BP,Retail AR Accountant - Polish speaking,Finance & Accounting,HU: Budapest,2026-03-16,https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942
Hungary,BP,Customer Support Specialist F&C Support - Spanish and Portuguese,Engineering & Technical,"Hungary, Budapest",2026-03-16,https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754
UK,BP,Cargo Assurance Expert Jet,Other,"United Kingdom, London",2026-03-16,https://careers.bp.com/job-description/london-united-kingdom-cargo-assurance-expert-jet-rq107859
Hungary,BP,Dispute Management Analyst,Other,"Hungary, Szeged",2026-03-16,https://careers.bp.com/job-description/szeged-hungary-dispute-management-analyst-rq107558
India,BP,Global Manufacturing Excellence Manager,Management,"India, Pune",2026-03-16,https://careers.bp.com/job-description/pune-india-global-manufacturing-excellence-manager-rq107852
India,BP,Analyst - Requirements Management - TSI,Other,"India, Pune",2026-03-16,https://careers.bp.com/job-description/pune-india-analyst-requirements-management-tsi-rq107481
South Africa,BP,"Senior Tax Manager UK, Europe and South Africa",Finance & Accounting,"South Africa, Johannesburg",2026-03-13,https://careers.bp.com/job-description/south-africa-senior-tax-manager-uk-europe-and-south-africa-rq106865
Hungary,BP,Learning Operations Senior Specialist (1 Year Fixed Term),Engineering & Technical,"Hungary, Budapest",2026-03-13,https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-1-year-fixed-term-rq107845
Hungary,BP,Cash & Working Capital Lead,Management,"Hungary, Budapest",2026-03-13,https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505
USA,BP,Principal Delivery Manager,Management,"United States of America, Illinois, Chicago",2026-03-13,https://careers.bp.com/job-description/chicago-united-states-of-america-principal-delivery-manager-rq107187
India,BP,Senior Customer Service Representative,Sales & Commercial,"India, Pune",2026-03-13,https://careers.bp.com/job-description/pune-india-senior-customer-service-representative-rq107632
UK,BP,Senior Well Site Leader,Management,"United Kingdom, Aberdeen",2026-03-13,https://careers.bp.com/job-description/aberdeen-united-kingdom-senior-well-site-leader-rq107582
India,BP,Data Operations Administrator,IT & Digital,"India, Pune",2026-03-13,https://careers.bp.com/job-description/pune-india-data-operations-administrator-rq107591
Germany,BP,Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate,Finance & Accounting,"Germany, Bochum",2026-03-13,https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939
Germany,BP,Insides Sales Team Lead Fleet (m/f/d) - befristet für 24 Monate,Sales & Commercial,"DE: Bochum, Wittener Str. 45",2026-03-13,https://careers.bp.com/job-description/bochum-germany-insides-sales-team-lead-fleet-mfd-befristet-fur-24-monate-rq107933
Hungary,BP,Third Party & DRP Planner,Other,"Hungary, Budapest",2026-03-13,https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448
Hungary,BP,Senior SAP Solution Engineer,Engineering & Technical,"Hungary, Budapest",2026-03-13,https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354
India,BP,Area Manager- Mumbai,Management,IN: Mumbai,2026-03-13,https://careers.bp.com/job-description/mumbai-india-area-manager-mumbai-rq107709
India,BP,Workday Functional Lead: Talent and Recruitment,HR & Training,"India, Pune",2026-03-13,https://careers.bp.com/job-description/pune-india-workday-functional-lead-talent-and-recruitment-rq107743
India,BP,Global Supply Chain - Master Data Manager,Supply Chain,"India, Pune",2026-03-13,https://careers.bp.com/job-description/pune-india-global-supply-chain-master-data-manager-rq107562
India,BP,IMD Data Operations - Document & Data Control Specialist,Engineering & Technical,"India, Pune",2026-03-13,https://careers.bp.com/job-description/pune-india-imd-data-operations-document-data-control-specialist-rq107703
USA,BP,Senior Geoscientist,Engineering & Technical,"United States of America, Texas, Houston",2026-03-12,https://careers.bp.com/job-description/houston-united-states-of-america-senior-geoscientist-rq107780
Brazil,BP,Commodity Risk Specialist,Engineering & Technical,"Brazil, São Paulo",2026-03-12,https://careers.bp.com/job-description/sao-paulo-brazil-commodity-risk-specialist-rq107755
UK,BP,Chairman’s Personal Assistant,Other,"United Kingdom, London",2026-03-12,https://careers.bp.com/job-description/london-united-kingdom-chairmans-personal-assistant-rq107949
Mexico,BP,Senior Financial Reporting Analyst,Finance & Accounting,"Mexico, Mexico City",2026-03-12,https://careers.bp.com/job-description/mexico-city-mexico-senior-financial-reporting-analyst-rq107377
USA,BP,Lead Automation Engineer - Wellsite Autonomous Operations,Engineering & Technical,"United States of America, Colorado, Denver",2026-03-12,https://careers.bp.com/job-description/denver-united-states-of-america-lead-automation-engineer-wellsite-autonomous-operations-rq107900
USA,BP,Lead Production Engineer - Wellsite Autonomous Operations,Engineering & Technical,"United States of America, Colorado, Denver",2026-03-12,https://careers.bp.com/job-description/denver-united-states-of-america-lead-production-engineer-wellsite-autonomous-operations-rq107901
USA,BP,Lead Facilities Engineer - Wellsite Autonomous Operations,Engineering & Technical,"United States of America, Colorado, Denver",2026-03-12,https://careers.bp.com/job-description/denver-united-states-of-america-lead-facilities-engineer-wellsite-autonomous-operations-rq107899
UK,BP,"Senior Analyst, Strategic & actuarial projects",Other,"United Kingdom, London",2026-03-12,https://careers.bp.com/job-description/london-united-kingdom-senior-analyst-strategic-actuarial-projects-rq107763
USA,BP,Solutions Engineering Manager,Engineering & Technical,"United States of America, Texas, Houston",2026-03-12,https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779
Hungary,BP,Senior Credit Analyst,Other,"Hungary, Budapest",2026-03-12,https://careers.bp.com/job-description/budapest-hungary-senior-credit-analyst-rq107690
Hungary,BP,Customer Service Specialist - Thermal Management,Engineering & Technical,"Hungary, Budapest",2026-03-13,https://careers.bp.com/job-description/budapest-hungary-customer-service-specialist-thermal-management-rq107331
USA,BP,Regulatory Affairs Analyst,Other,"United States of America, Illinois, Chicago",2026-03-11,https://careers.bp.com/job-description/chicago-united-states-of-america-regulatory-affairs-analyst-rq107577
