"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","BP","Senior Manager - Power Operations","","United States of America, Texas, Houston","2026-04-01","https://careers.bp.com/job-description/houston-united-states-of-america-senior-manager-power-operations-rq108527"
"USA","BP","Trader - East Power","","United States of America, New York, New York","2026-04-01","https://careers.bp.com/job-description/new-york-united-states-of-america-trader-east-power-rq108602"
"USA","BP","Sales Development Representative","Sales & marketing","US: Ohio, Westlake Retail Support Center","2026-04-01","https://careers.bp.com/job-description/westlake-united-states-of-america-sales-development-representative-rq106959"
"Brazil","BP","Originator (Senior Trader)","","Brazil, São Paulo","2026-04-01","https://careers.bp.com/job-description/sao-paulo-brazil-originator-senior-trader-rq108525"
"Mexico","BP","Cash management and reconciliation analyst","Corporate functions","Mexico, Mexico City","2026-04-01","https://careers.bp.com/job-description/mexico-city-mexico-cash-management-and-reconciliation-analyst-rq108322"
"USA","BP","Trading Operations Manager","","United States of America, Illinois, Chicago","2026-04-01","https://careers.bp.com/job-description/chicago-united-states-of-america-trading-operations-manager-rq108765"
"United Kingdom","BP","Retail Comms Specialist","Retail","United Kingdom, Milton Keynes","2026-04-01","https://careers.bp.com/job-description/milton-keynes-united-kingdom-retail-comms-specialist-rq108771"
"Hungary","BP","Buyer Senior Analyst","","Hungary, Szeged","2026-04-01","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-rq108586"
"Hungary","BP","Employee Advisory SME","Corporate functions","Hungary, Budapest","2026-04-01","https://careers.bp.com/job-description/budapest-hungary-employee-advisory-sme-rq108902"
"India","BP","FP&A Business Performance Senior Analyst","Corporate functions","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-fpa-business-performance-senior-analyst-rq108795"
"India","BP","FP&A Control Advisor","Corporate functions","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-fpa-control-advisor-rq108793"
"India","BP","Intercompany Team Leader","Corporate functions","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-intercompany-team-leader-rq108670"
"India","BP","FP&A Business Performance Advisor","Corporate functions","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-fpa-business-performance-advisor-rq108789"
"India","BP","FP&A Business Performance Advisor","Corporate functions","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-fpa-business-performance-advisor-rq108785"
"India","BP","FP&A Business Performance Advisor","Corporate functions","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-fpa-business-performance-advisor-rq108784"
"United Kingdom","BP","Maintenance, Repair & Operations Procurement Manager","","United Kingdom, Sunbury","2026-04-01","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-maintenance-repair-operations-procurement-manager-rq108579"
"Malaysia","BP","Marketing Senior Category Manager (Procurement)","","Malaysia, Kuala Lumpur","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marketing-senior-category-manager-procurement-rq108725"
"India","BP","Petroleum Engineer - TSI","Engineering & operations","IN: Pune Yerwada Commerzone Campus","2026-04-01","https://careers.bp.com/job-description/pune-india-petroleum-engineer-tsi-rq108051"
"India","BP","Global Sustainability Delivery Senior SME– Raw Materials and Supplier Standards","","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-global-sustainability-delivery-senior-sme-raw-materials-and-supplier-standards-rq107928"
"United Kingdom","BP","Business & Offer Development Lead Industrial","Sales & marketing","GB: Pangbourne Technology Centre","2026-04-01","https://careers.bp.com/job-description/reading-united-kingdom-business-offer-development-lead-industrial-rq099405"
"India","BP","Integration and Insights Manager","Digital & technology","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-integration-and-insights-manager-rq108704"
"South Africa","BP","Senior Technologist","","South Africa, Johannesburg","2026-04-01","https://careers.bp.com/job-description/south-africa-senior-technologist-rq107941"
"Malaysia","BP","Global Procurement Contracting Senior Manager","","Malaysia, Kuala Lumpur","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-global-procurement-contracting-senior-manager-rq108777"
"Thailand","BP","Area Sales Manager (Bike) - Thailand","Sales & marketing","Thailand, Bangkok","2026-04-01","https://careers.bp.com/job-description/thailand-area-sales-manager-bike-thailand-rq108547"
"Thailand","BP","Account Manager (Chain Branded) - Thailand","Sales & marketing","Thailand, Bangkok","2026-04-01","https://careers.bp.com/job-description/thailand-account-manager-chain-branded-thailand-rq108411"
"Australia","BP","Regional Operations Lead","Engineering & operations","Australia, Perth","2026-04-01","https://careers.bp.com/job-description/perth-australia-regional-operations-lead-rq108055"
"Australia","BP","Regional Operations Lead","Engineering & operations","AU: Bulwer Island, Office","2026-04-01","https://careers.bp.com/job-description/pinkenba-australia-regional-operations-lead-rq108054"
"Singapore","BP","Lights Trading Operator","","Singapore, Singapore","2026-04-01","https://careers.bp.com/job-description/singapore-singapore-lights-trading-operator-rq108314"
"USA","BP","Wellfield Construction Manager","Engineering & operations","United States of America, Remote","2026-03-31","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-construction-manager-rq108822"
"Colombia","BP","Trading Operator","","Colombia, Bogota","2026-03-31","https://careers.bp.com/job-description/bogota-colombia-trading-operator-rq108388"
"Germany","BP","Senior Truck OEM Liaison Manager Advanced Electrification Europe (m/f/d) – in Vollzeit","","Germany, Hamburg","2026-03-31","https://careers.bp.com/job-description/hamburg-germany-senior-truck-oem-liaison-manager-advanced-electrification-europe-mfd-in-vollzeit-rq108417"
"India","BP","Completions Engineer - TSI","Engineering & operations","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-completions-engineer-tsi-rq108410"
"Hungary","BP","SAP Senior UAT Tester","","Hungary, Szeged","2026-03-31","https://careers.bp.com/job-description/szeged-hungary-sap-senior-uat-tester-rq108665"
"India","BP","Data Engineer","Digital & technology","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-data-engineer-rq108863"
"Malaysia","BP","Trading Settlements Senior Analyst","Corporate functions","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-trading-settlements-senior-analyst-rq108305"
"Azerbaijan","BP","Drilling Engineering Team Lead","Engineering & operations","Azerbaijan, Baku","2026-03-31","https://careers.bp.com/job-description/baku-azerbaijan-drilling-engineering-team-lead-rq108588"
"India","BP","Business Investment Analyst","Corporate functions","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-business-investment-analyst-rq105642"
"India","BP","Price Book Coordinator","Retail","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-price-book-coordinator-rq108605"
