"Country","Company","Title","Category","Location","Date Posted","Link"
"India","BP","Wells Engineer - Digital Developer","Digital & IT","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-wells-engineer-digital-developer-rq108727"
"India","BP","HSSE&C Advisor Manufacturing and Projects","Engineering & Technical","IN: Mumbai Office, India","2026-03-30","https://careers.bp.com/job-description/mumbai-india-hssec-advisor-manufacturing-and-projects-rq108505"
"India","BP","Country Security Manager - India","Management","Mumbai, India","2026-03-30","https://careers.bp.com/job-description/mumbai-india-country-security-manager-india-rq108089"
"India","BP","Principal Enterprise Architect","Digital & IT","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-principal-enterprise-architect-rq107228"
"Malaysia","BP","Sourcing Lead – Projects","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-30","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-projects-rq108556"
"India","BP","Senior AI Engineer","Engineering & Technical","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-senior-ai-engineer-rq107238"
"India","BP","Payroll Service Lead","HR & Training","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-payroll-service-lead-rq108482"
"USA","BP","Senior DOI Analyst","General","Colorado, Denver, USA","2026-03-30","https://careers.bp.com/job-description/denver-united-states-of-america-senior-doi-analyst-rq108091"
"Mexico","BP","ERA External Process Lead","Management","Remote, Mexico","2026-03-27","https://careers.bp.com/job-description/mexico-city-mexico-era-external-process-lead-rq108118"
"USA","BP","Pipeline Controller","Engineering & Technical","Oklahoma, Tulsa, USA","2026-03-27","https://careers.bp.com/job-description/tulsa-united-states-of-america-pipeline-controller-rq108760"
"USA","BP","Plant Operator","Operations & Maintenance","New York, Stanley, USA","2026-03-27","https://careers.bp.com/job-description/stanley-united-states-of-america-plant-operator-rq108652"
"Hungary","BP","Sourcing Lead - Logistics","Supply Chain & Logistics","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-logistics-rq108489"
"India","BP","Data Operations Administrators","Management","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrators-rq108492"
"India","BP","Data Operations Administrator","Management","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrator-rq108440"
"India","BP","Data Operations Analyst","Operations & Maintenance","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108437"
"India","BP","Data Operations Analyst","Operations & Maintenance","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108438"
"India","BP","Lead solution architect","Management","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-lead-solution-architect-rq107893"
"India","BP","Senior Software Engineer- Yalla","Digital & IT","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-senior-software-engineer-yalla-rq108289"
"Singapore","BP","Commodity Risk Senior Analyst","Legal & Compliance","Singapore","2026-03-27","https://careers.bp.com/job-description/singapore-singapore-commodity-risk-senior-analyst-rq108487"
"USA","BP","Plant Technician","Engineering & Technical","Texas, Orla, USA","2026-03-26","https://careers.bp.com/job-description/orla-united-states-of-america-plant-technician-rq108626"
"Hungary","BP","Learning Operations Team Lead","HR & Training","HU: Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-team-lead-rq108466"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert)","HR & Training","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-rq108468"
"UK","BP","Insider Risk Analyst","Legal & Compliance","Sunbury, UK","2026-03-27","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-insider-risk-analyst-rq107887"
"Hungary","BP","Senior Customer Service Representative (English Speaking)","General","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-english-speaking-rq108570"
"Italy","BP","Marketing Country Activation Lead - Italy","Business & Operations","Remote, Italy","2026-03-27","https://careers.bp.com/job-description/milan-italy-marketing-country-activation-lead-italy-rq108488"
"India","BP","Ethics & Compliance Liaison – Concerns Management Specialist","Legal & Compliance","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-ethics-compliance-liaison-concerns-management-specialist-rq108335"
"India","BP","Technologist Product Development","Operations & Maintenance","IN: Patalganga Plant, India","2026-03-26","https://careers.bp.com/job-description/patalganga-india-technologist-product-development-rq108049"
"India","BP","Senior Technologist Product Development","Operations & Maintenance","IN: Patalganga Plant, India","2026-03-26","https://careers.bp.com/job-description/patalganga-india-senior-technologist-product-development-rq108047"
"India","BP","Expert Strategic Account Liaison","Finance & Accounting","IN: Mumbai Office, India","2026-03-27","https://careers.bp.com/job-description/mumbai-india-expert-strategic-account-liaison-rq108432"
"UK","BP","Senior P&C M&A Partner","General","Sunbury, UK","2026-03-26","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-senior-pc-ma-partner-rq108523"
"India","BP","Organization Data Services Senior Specialist","General","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-organization-data-services-senior-specialist-rq108515"
"India","BP","Organisational Data Services SME","General","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-organisational-data-services-sme-rq108514"
"India","BP","Staff Delivery Manager","Management","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-staff-delivery-manager-rq108234"
"India","BP","Staff Data Manager","Management","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-staff-data-manager-rq108220"
"India","BP","Senior Data Steward","General","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-senior-data-steward-rq108225"
"Australia","BP","Indirect Tax Analyst","Finance & Accounting","Docklands, Australia","2026-03-26","https://careers.bp.com/job-description/docklands-australia-indirect-tax-analyst-rq107927"
"USA","BP","Senior Communications Advisor","General","Colorado, Denver, USA","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-senior-communications-advisor-rq108392"
"USA","BP","Lead Category Manager - Midstream","Management","Colorado, Denver, USA","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-lead-category-manager-midstream-rq108541"
"Hungary","BP","Trading Settlements Senior Analyst - Intercompany","Business & Operations","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-trading-settlements-senior-analyst-intercompany-rq108412"
"India","BP","Organizational Data Services Subject Matter Expert","General","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-organizational-data-services-subject-matter-expert-rq108085"
"Malaysia","BP","Technical Delivery Senior Manager – Data & AI","Management","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-technical-delivery-senior-manager-data-ai-rq107049"
