"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","Sourcing Lead - Logistics","Other","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-logistics-rq108489"
"India","BP","Data Operations Administrators","Corporate & Admin","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrators-rq108492"
"India","BP","Data Operations Administrator","Corporate & Admin","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrator-rq108440"
"India","BP","Data Operations Analyst","Corporate & Admin","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108437"
"India","BP","Data Operations Analyst","Corporate & Admin","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108438"
"India","BP","Lead solution architect","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-lead-solution-architect-rq107893"
"India","BP","Senior Software Engineer- Yalla","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-senior-software-engineer-yalla-rq108289"
"Singapore","BP","Commodity Risk Senior Analyst","Corporate & Admin","Singapore, Singapore","2026-03-27","https://careers.bp.com/job-description/singapore-singapore-commodity-risk-senior-analyst-rq108487"
"United States","BP","Plant Technician","Engineering & Operations","Orla, United States","2026-03-26","https://careers.bp.com/job-description/orla-united-states-of-america-plant-technician-rq108626"
"Hungary","BP","Learning Operations Team Lead","Corporate & Admin","HU: Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-team-lead-rq108466"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert)","Corporate & Admin","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-rq108468"
"United Kingdom","BP","Insider Risk Analyst","Engineering & Operations","Sunbury, United Kingdom","2026-03-26","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-insider-risk-analyst-rq107887"
"Hungary","BP","Senior Customer Service Representative (English Speaking)","Other","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-english-speaking-rq108570"
"Italy","BP","Marketing Country Activation Lead - Italy","Sales & Marketing","Remote, Italy","2026-03-26","https://careers.bp.com/job-description/milan-italy-marketing-country-activation-lead-italy-rq108488"
"India","BP","Ethics & Compliance Liaison – Concerns Management Specialist","Other","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-ethics-compliance-liaison-concerns-management-specialist-rq108335"
"India","BP","Technologist Product Development","Other","IN: Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-technologist-product-development-rq108049"
"India","BP","Senior Technologist Product Development","Other","IN: Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-senior-technologist-product-development-rq108047"
"India","BP","Expert Strategic Account Liaison","Other","IN: Mumbai Office","2026-03-27","https://careers.bp.com/job-description/mumbai-india-expert-strategic-account-liaison-rq108432"
"United Kingdom","BP","Senior P&C M&A Partner","Corporate & Admin","Sunbury, United Kingdom","2026-03-26","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-senior-pc-ma-partner-rq108523"
"India","BP","Organization Data Services Senior Specialist","Corporate & Admin","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-organization-data-services-senior-specialist-rq108515"
"India","BP","Organisational Data Services SME","Corporate & Admin","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-organisational-data-services-sme-rq108514"
"India","BP","Staff Delivery Manager","IT & Digital","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-staff-delivery-manager-rq108234"
"India","BP","Staff Data Manager","IT & Digital","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-staff-data-manager-rq108220"
"Türkiye","BP","Sales Specialist","Sales & Marketing","Istanbul, Türkiye","2026-03-26","https://careers.bp.com/job-description/istanbul-turkiye-sales-specialist-rq107618"
"India","BP","Senior Data Steward","IT & Digital","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-senior-data-steward-rq108225"
"Australia","BP","Indirect Tax Analyst","Corporate & Admin","Docklands, Australia","2026-03-26","https://careers.bp.com/job-description/docklands-australia-indirect-tax-analyst-rq107927"
"United States","BP","Senior Communications Advisor","Other","Denver, United States","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-senior-communications-advisor-rq108392"
"United States","BP","Lead Category Manager - Midstream","Other","Denver, United States","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-lead-category-manager-midstream-rq108541"
"Hungary","BP","CDD  Senior Analyst","Corporate & Admin","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq108368"
"Hungary","BP","Trading Settlements Senior Analyst - Intercompany","Corporate & Admin","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-trading-settlements-senior-analyst-intercompany-rq108412"
