"Country","Company","Title","Category","Location","Date Posted","Link"
"Colombia","BP","Trading Operator","Commercial & Business","Colombia, Bogota","2026-03-31","https://careers.bp.com/job-description/bogota-colombia-trading-operator-rq108388"
"Germany","BP","Senior Truck OEM Liaison Manager Advanced Electrification Europe (m/f/d) – in Vollzeit","Management","Germany, Hamburg","2026-03-31","https://careers.bp.com/job-description/hamburg-germany-senior-truck-oem-liaison-manager-advanced-electrification-europe-mfd-in-vollzeit-rq108417"
"India","BP","Completions Engineer - TSI","Drilling & Wells","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-completions-engineer-tsi-rq108410"
"Hungary","BP","SAP Senior UAT Tester","IT & Digital","Hungary, Szeged","2026-03-31","https://careers.bp.com/job-description/szeged-hungary-sap-senior-uat-tester-rq108665"
"India","BP","Data Engineer","IT & Digital","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-data-engineer-rq108863"
"Malaysia","BP","Trading Settlements Senior Analyst","Finance & Accounting","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-trading-settlements-senior-analyst-rq108305"
"Azerbaijan","BP","Drilling Engineering Team Lead","Drilling & Wells","Azerbaijan, Baku","2026-03-31","https://careers.bp.com/job-description/baku-azerbaijan-drilling-engineering-team-lead-rq108588"
"India","BP","Business Investment Analyst","Finance & Accounting","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-business-investment-analyst-rq105642"
"India","BP","Price Book Coordinator","Procurement & Logistics","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-price-book-coordinator-rq108605"
"Indonesia","BP","Marine Sales Manager","Commercial & Business","Indonesia, Jakarta","2026-03-31","https://careers.bp.com/job-description/jakarta-indonesia-marine-sales-manager-rq108431"
"India","BP","Senior Data Engineer","IT & Digital","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-data-engineer-rq093493"
"USA","BP","Senior Forensics Advisor","Engineering","US: Chicago","2026-03-30","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-forensics-advisor-rq108079"
"UK","BP","Global Procurement Category Manager – GI/II Base Oils","Procurement & Logistics","United Kingdom, Reading","2026-03-31","https://careers.bp.com/job-description/reading-united-kingdom-global-procurement-category-manager-giii-base-oils-rq107101"
"USA","BP","Team Assistant Customer Value Proposition & Experience","Other","United States of America, Illinois, Chicago","2026-03-30","https://careers.bp.com/job-description/chicago-united-states-of-america-team-assistant-customer-value-proposition-experience-rq107561"
"Sweden","BP","Project Manager - Nordics Aviation","Projects & Construction","Sweden, Stockholm","2026-03-31","https://careers.bp.com/job-description/stockholm-sweden-project-manager-nordics-aviation-rq108385"
"Vietnam","BP","Marine Sales Manager","Commercial & Business","Vietnam, Ho Chi Minh City","2026-03-30","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-marine-sales-manager-rq108439"
"UK","BP","Governance risk & compliance Lead","Legal & Compliance","United Kingdom, Sunbury","2026-03-30","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-governance-risk-compliance-lead-rq108372"
"France","BP","Responsable de Comptes Retail &  MCO F/H - Account Manager Retail & MCO","Finance & Accounting","FR: Paris La Défense","2026-03-30","https://careers.bp.com/job-description/courbevoie-france-responsable-de-comptes-retail-mco-fh-account-manager-retail-mco-rq108519"
"India","BP","Wells Engineer - Digital Developer","IT & Digital","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-wells-engineer-digital-developer-rq108727"
"India","BP","HSSE&C Advisor Manufacturing and Projects","Projects & Construction","IN: Mumbai Office","2026-03-30","https://careers.bp.com/job-description/mumbai-india-hssec-advisor-manufacturing-and-projects-rq108505"
"India","BP","Country Security Manager - India","Management","India, Mumbai","2026-03-30","https://careers.bp.com/job-description/mumbai-india-country-security-manager-india-rq108089"
"India","BP","Principal Enterprise Architect","Other","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-principal-enterprise-architect-rq107228"
"Malaysia","BP","Sourcing Lead – Projects","Projects & Construction","Malaysia, Kuala Lumpur","2026-03-30","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-projects-rq108556"
"India","BP","Senior AI Engineer","Engineering","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-senior-ai-engineer-rq107238"
"India","BP","Payroll Service Lead","Other","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-payroll-service-lead-rq108482"
"USA","BP","Senior DOI Analyst","Engineering","United States of America, Colorado, Denver","2026-03-30","https://careers.bp.com/job-description/denver-united-states-of-america-senior-doi-analyst-rq108091"
"Mexico","BP","ERA External Process Lead","Operations & Production","Mexico, Remote","2026-03-27","https://careers.bp.com/job-description/mexico-city-mexico-era-external-process-lead-rq108118"
"USA","BP","Pipeline Controller","Electrical & Instrumentation","United States of America, Oklahoma, Tulsa","2026-03-27","https://careers.bp.com/job-description/tulsa-united-states-of-america-pipeline-controller-rq108760"
"USA","BP","Plant Operator","Operations & Production","United States of America, New York, Stanley","2026-03-27","https://careers.bp.com/job-description/stanley-united-states-of-america-plant-operator-rq108652"
"Hungary","BP","Sourcing Lead - Logistics","Procurement & Logistics","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-logistics-rq108489"
"India","BP","Data Operations Administrators","IT & Digital","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrators-rq108492"
"India","BP","Data Operations Administrator","IT & Digital","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrator-rq108440"
"India","BP","Data Operations Analyst","IT & Digital","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108437"
"India","BP","Data Operations Analyst","IT & Digital","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108438"
"India","BP","Lead solution architect","Management","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-lead-solution-architect-rq107893"
"India","BP","Senior Software Engineer- Yalla","IT & Digital","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-senior-software-engineer-yalla-rq108289"
"Singapore","BP","Commodity Risk Senior Analyst","Engineering","Singapore, Singapore","2026-03-27","https://careers.bp.com/job-description/singapore-singapore-commodity-risk-senior-analyst-rq108487"
"USA","BP","Plant Technician","Engineering","United States of America, Texas, Orla","2026-03-26","https://careers.bp.com/job-description/orla-united-states-of-america-plant-technician-rq108626"
"Hungary","BP","Learning Operations Team Lead","HR & Training","HU: Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-team-lead-rq108466"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert)","HR & Training","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-rq108468"
"UK","BP","Insider Risk Analyst","Engineering","United Kingdom, Sunbury","2026-03-27","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-insider-risk-analyst-rq107887"
"Hungary","BP","Senior Customer Service Representative (English Speaking)","Engineering","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-english-speaking-rq108570"
"Italy","BP","Marketing Country Activation Lead - Italy","Commercial & Business","Italy, Remote","2026-03-27","https://careers.bp.com/job-description/milan-italy-marketing-country-activation-lead-italy-rq108488"
"India","BP","Technologist Product Development","Other","IN: Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-technologist-product-development-rq108049"
"India","BP","Senior Technologist Product Development","Engineering","IN: Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-senior-technologist-product-development-rq108047"
"India","BP","Expert Strategic Account Liaison","Finance & Accounting","IN: Mumbai Office","2026-03-27","https://careers.bp.com/job-description/mumbai-india-expert-strategic-account-liaison-rq108432"
"UK","BP","Senior P&C M&A Partner","Engineering","United Kingdom, Sunbury","2026-03-26","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-senior-pc-ma-partner-rq108523"
"India","BP","Organization Data Services Senior Specialist","IT & Digital","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-organization-data-services-senior-specialist-rq108515"
"India","BP","Organisational Data Services SME","IT & Digital","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-organisational-data-services-sme-rq108514"
"India","BP","Staff Delivery Manager","Management","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-staff-delivery-manager-rq108234"
"India","BP","Senior Data Steward","IT & Digital","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-data-steward-rq108225"
"Australia","BP","Indirect Tax Analyst","Finance & Accounting","Australia, Docklands","2026-03-26","https://careers.bp.com/job-description/docklands-australia-indirect-tax-analyst-rq107927"
"USA","BP","Senior Communications Advisor","Engineering","United States of America, Colorado, Denver","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-senior-communications-advisor-rq108392"
"USA","BP","Lead Category Manager - Midstream","Procurement & Logistics","United States of America, Colorado, Denver","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-lead-category-manager-midstream-rq108541"
"Hungary","BP","Trading Settlements Senior Analyst - Intercompany","Finance & Accounting","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-trading-settlements-senior-analyst-intercompany-rq108412"
"India","BP","Organizational Data Services Subject Matter Expert","IT & Digital","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-organizational-data-services-subject-matter-expert-rq108085"
"Malaysia","BP","Technical Delivery Senior Manager – Data & AI","IT & Digital","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-technical-delivery-senior-manager-data-ai-rq107049"
"Malaysia","BP","Functional Architect - Procurement Technology","Procurement & Logistics","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-functional-architect-procurement-technology-rq107057"
"India","BP","CAD Designer","Other","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-cad-designer-rq107217"
"Hungary","BP","NPI & Lifecycle Analyst","Engineering","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-npi-lifecycle-analyst-rq108217"
"Malaysia","BP","Procurement Process Excellence Senior Analyst","Operations & Production","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-process-excellence-senior-analyst-rq108312"
"India","BP","Business Analyst","Engineering","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108578"
"India","BP","GA, Senior Analyst","Engineering","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-ga-senior-analyst-rq108390"
"India","BP","Geospatial Technology Engineer","Engineering","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-geospatial-technology-engineer-rq108315"
"Malaysia","BP","National Sales Manager - B2C","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-national-sales-manager-b2c-rq108060"
"Malaysia","BP","Category enablement lead","Procurement & Logistics","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-enablement-lead-rq107970"
"Hungary","BP","Senior Accounting Business Analyst","Finance & Accounting","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-senior-accounting-business-analyst-rq107895"
"Malaysia","BP","Sourcing Lead – Rotating Equipment","Mechanical Engineering","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-rotating-equipment-rq108185"
"India","BP","Business Analyst","Engineering","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108265"
"Malaysia","BP","Supplier manager","Management","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107968"
"Malaysia","BP","Supplier manager","Management","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107967"
"Malaysia","BP","Category intelligence & optimization lead","Procurement & Logistics","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-intelligence-optimization-lead-rq107969"
"Malaysia","BP","Category strategy support manager","Procurement & Logistics","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-strategy-support-manager-rq107966"
"India","BP","Inventory Analyst","Procurement & Logistics","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-inventory-analyst-rq107801"
"USA","BP","District Manager","Management","US: Ohio, Westlake Retail Support Center","2026-03-24","https://careers.bp.com/job-description/westlake-united-states-of-america-district-manager-rq108097"
"USA","BP","Lead Reservoir Engineer","Geoscience & Reservoir","United States of America, Colorado, Denver","2026-03-24","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108396"
"India","BP","Excellence & Experience Senior Manager (HR Operations)","HR & Training","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-excellence-experience-senior-manager-hr-operations-rq108216"
"Hungary","BP","Senior Performance Analyst","Engineering","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-senior-performance-analyst-rq107792"
"Hungary","BP","Group Treasury Payments Senior Analyst","Finance & Accounting","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108387"
"Hungary","BP","Group Treasury Payments Senior Analyst","Finance & Accounting","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108389"
"Malaysia","BP","ARC SME","Other","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-arc-sme-rq107702"
"Malaysia","BP","Sourcing Manager - Drilling & Completions","Drilling & Wells","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-drilling-completions-rq107883"
"Germany","BP","HSSE Advisor (m/w/d)","Engineering","Germany, Hamburg","2026-03-24","https://careers.bp.com/job-description/hamburg-germany-hsse-advisor-mwd-rq107882"
"Hungary","BP","Investigations Manager","Finance & Accounting","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-investigations-manager-rq108293"
"India","BP","Senior Enterprise Technology Engineer","Engineering","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108095"
"India","BP","Staff enterprise technology engineer","Engineering","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-staff-enterprise-technology-engineer-rq108080"
"Malaysia","BP","Marine Sales Manager","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marine-sales-manager-rq108014"
"India","BP","SAP O2C & Business Process Development Analyst","Operations & Production","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-sap-o2c-business-process-development-analyst-rq105655"
"Vietnam","BP","Finance Manager, Castrol Vietnam, Accounting & Reporting","Finance & Accounting","Vietnam, Ho Chi Minh City","2026-03-24","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-finance-manager-castrol-vietnam-accounting-reporting-rq108009"
"India","BP","Distributor Business Manager - Jabalpur","Management","IN: Jabalpur","2026-03-31","https://careers.bp.com/job-description/jabalpur-india-distributor-business-manager-jabalpur-rq108183"
"Portugal","BP","Category Manager","Procurement & Logistics","Portugal, Lisbon","2026-03-23","https://careers.bp.com/job-description/lisbon-portugal-category-manager-rq108022"
"Hungary","BP","Group Treasury Payments Lead Analyst","Finance & Accounting","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-lead-analyst-rq108359"
"India","BP","Software Engineer- .Net, C#","IT & Digital","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-software-engineer-net-c-rq108448"
