Country,Company,Title,Category,Location,Date Posted,Link
United States of America,BP,Scientist-DNA extraction and sequencing,Renewables & low carbon,"United States of America, California, San Diego",2026-03-06,https://careers.bp.com/listing/san-diego-united-states-of-america-scientist-dna-extraction-and-sequencing-rq107106
United States of America,BP,Excellence Manager,,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/listing/houston-united-states-of-america-excellence-manager-rq107538
United States of America,BP,Strategic Sourcing Manager,,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/listing/houston-united-states-of-america-strategic-sourcing-manager-rq107543
United States of America,BP,Compliance Manager,,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/listing/houston-united-states-of-america-compliance-manager-rq107492
United States of America,BP,Delivery Manager,,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/listing/houston-united-states-of-america-delivery-manager-rq107496
United States of America,BP,Distribution Technician,,US: Louis Drive Warehouse 775,2026-03-06,https://careers.bp.com/listing/warminster-united-states-of-america-distribution-technician-rq106096
Hungary,BP,Credit Collection Analyst,Corporate functions,"Hungary, Szeged",2026-03-06,https://careers.bp.com/listing/szeged-hungary-credit-collection-analyst-rq107612
United States of America,BP,Director of Croscourt (Software as a Service) Sales,Sales & marketing,"United States of America, Remote",2026-03-06,https://careers.bp.com/listing/anchorage-united-states-of-america-director-of-croscourt-software-as-a-service-sales-rq106594
United Kingdom,BP,CAD Designer,Corporate functions,"United Kingdom, Milton Keynes",2026-03-06,https://careers.bp.com/listing/milton-keynes-united-kingdom-cad-designer-rq106182
India,BP,"IMD Data Operations - CAD, Engineering Isometric Data Specialist",Engineering & operations,"India, Pune",2026-03-06,https://careers.bp.com/listing/pune-india-imd-data-operations-cad-engineering-isometric-data-specialist-rq107660
United Kingdom,BP,Staff Technical Programme Manager,Digital & technology,"United Kingdom, Sunbury",2026-03-06,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-staff-technical-programme-manager-rq107126
India,BP,Staff Technical Programme Manager,Engineering & operations,"India, Pune",2026-03-06,https://careers.bp.com/listing/pune-india-staff-technical-programme-manager-rq107353
Hungary,BP,Statutory & Tax SME (fixed term till August 2028),Corporate functions,"Hungary, Budapest",2026-03-06,https://careers.bp.com/listing/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499
India,BP,Senior AI Engineer,Digital & technology,"India, Pune",2026-03-06,https://careers.bp.com/listing/pune-india-senior-ai-engineer-rq106060
Thailand,BP,Project Management Executive,,"Thailand, Bangkok",2026-03-06,https://careers.bp.com/listing/thailand-project-management-executive-rq107093
Hungary,BP,Cash Management Analyst,Corporate functions,"Hungary, Budapest",2026-03-06,https://careers.bp.com/listing/budapest-hungary-cash-management-analyst-rq107076
India,BP,Senior Solution Architect,Renewables & low carbon,"India, Pune",2026-03-06,https://careers.bp.com/listing/pune-india-senior-solution-architect-rq107534
Australia,BP,Leadership Development Senior Advisor,Corporate functions,"Australia, Docklands",2026-03-06,https://careers.bp.com/listing/docklands-australia-leadership-development-senior-advisor-rq107393
Australia,BP,Lubricant Technical Specialist - Castrol,Sales & marketing,"Australia, Perth",2026-03-06,https://careers.bp.com/listing/perth-australia-lubricant-technical-specialist-castrol-rq106907
United States of America,BP,HSE Performance and Systems Analyst,Engineering & operations,"United States of America, Texas, Houston",2026-03-05,https://careers.bp.com/listing/houston-united-states-of-america-hse-performance-and-systems-analyst-rq107428
United States of America,BP,Senior Solution Architect,Digital & technology,"United States of America, Colorado, Denver",2026-03-05,https://careers.bp.com/listing/denver-united-states-of-america-senior-solution-architect-rq099972
Hungary,BP,Network Planner - Iberia,Retail,"Hungary, Budapest",2026-03-05,https://careers.bp.com/listing/budapest-hungary-network-planner-iberia-rq107348
Hungary,BP,Network Planner - Iberia,Retail,"Hungary, Budapest",2026-03-05,https://careers.bp.com/listing/budapest-hungary-network-planner-iberia-rq107350
India,BP,Senior Data Analyst - Global Supply Chain,Digital & technology,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-senior-data-analyst-global-supply-chain-rq107522
India,BP,Senior enterprise technology engineer,Digital & technology,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-senior-enterprise-technology-engineer-rq107457
India,BP,Technical Product Manager,Engineering & operations,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-technical-product-manager-rq107367
India,BP,Engineering Technical Writer,Engineering & operations,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-engineering-technical-writer-rq107363
Hungary,BP,B2C Payment Advisor (Entry level),,"Hungary, Budapest",2026-03-05,https://careers.bp.com/listing/budapest-hungary-b2c-payment-advisor-entry-level-rq107352
India,BP,IMD Data Operations - GIS Specialist,Corporate functions,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-imd-data-operations-gis-specialist-rq107493
United Kingdom,BP,"Managing Counsel, UK Pension Fund",Corporate functions,"United Kingdom, London",2026-03-05,https://careers.bp.com/listing/london-united-kingdom-managing-counsel-uk-pension-fund-rq107450
Australia,BP,HSE Manager,Engineering & operations,"Australia, Docklands",2026-03-05,https://careers.bp.com/listing/docklands-australia-hse-manager-rq107245
India,BP,Well Equipment Analyst,Engineering & operations,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-well-equipment-analyst-rq107296
India,BP,Well Equipment Analyst,Engineering & operations,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-well-equipment-analyst-rq107295
India,BP,Global Transportation & Warehousing Excellence Lead,,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-global-transportation-warehousing-excellence-lead-rq106693
Japan,BP,Sales Representative,Sales & marketing,"Japan, Tokyo",2026-03-05,https://careers.bp.com/listing/tokyo-japan-sales-representative-rq106623
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Oregon, Boardman",2026-03-04,https://careers.bp.com/listing/boardman-united-states-of-america-operations-technician-rq107587
United States of America,BP,Capital Projects Manager Americas,Corporate functions,"US: Houston, Westlake Campus",2026-03-04,https://careers.bp.com/listing/houston-united-states-of-america-capital-projects-manager-americas-rq107445
Hungary,BP,CDD Senior Analyst,Corporate functions,"Hungary, Budapest",2026-03-04,https://careers.bp.com/listing/budapest-hungary-cdd-senior-analyst-rq107420
Hungary,BP,Ancillary Negotiator,,"Hungary, Budapest",2026-03-04,https://careers.bp.com/listing/budapest-hungary-ancillary-negotiator-rq107416
South Africa,BP,P2P Administrator,Engineering & operations,"ZA: Johannesburg, Rosebank",2026-03-04,https://careers.bp.com/listing/johannesburg-south-africa-p2p-administrator-rq106627
United States of America,BP,"Lead Talent Acquisition Advisor, Truck Service",Corporate functions,US: Cleveland Office,2026-03-04,https://careers.bp.com/listing/cleveland-united-states-of-america-lead-talent-acquisition-advisor-truck-service-rq106862
Hungary,BP,AP/AR Analyst- Trading Settlements Senior Analyst,Corporate functions,"Hungary, Budapest",2026-03-04,https://careers.bp.com/listing/budapest-hungary-apar-analyst-trading-settlements-senior-analyst-rq107384
Germany,BP,Technician PAT  I - Prozessanalysentechnik (m/w/d),Engineering & operations,"Germany, Gelsenkirchen",2026-03-04,https://careers.bp.com/listing/gelsenkirchen-germany-technician-pat-i-prozessanalysentechnik-mwd-rq107251
United Kingdom,BP,Discovery week 2026 – Future leaders – black heritage in STEM - UK,,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530
India,BP,PU Pricing & Insights Manager INSA,Sales & marketing,IN: Mumbai Office,2026-03-04,https://careers.bp.com/listing/mumbai-india-pu-pricing-insights-manager-insa-rq107134
India,BP,Senior Project Manager,Digital & technology,"India, Pune",2026-03-04,https://careers.bp.com/listing/pune-india-senior-project-manager-rq107421
India,BP,Senior Execution Analyst - Order Management,,"India, Pune",2026-03-04,https://careers.bp.com/listing/pune-india-senior-execution-analyst-order-management-rq107087
Japan,BP,Senior Technology Deployment Technologist – OEM,,"Japan, Tokyo",2026-03-06,https://careers.bp.com/listing/tokyo-japan-senior-technology-deployment-technologist-oem-rq107322
Indonesia,BP,B2B Distributor Business Manager - Mining,Sales & marketing,"Indonesia, Jakarta",2026-03-05,https://careers.bp.com/listing/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314
Singapore,BP,Cargo Assurance Specialist,,"Singapore, Singapore",2026-03-04,https://careers.bp.com/listing/singapore-singapore-cargo-assurance-specialist-rq107247
India,BP,Senior Advisor - HSE,Engineering & operations,"India, Pune",2026-03-04,https://careers.bp.com/listing/pune-india-senior-advisor-hse-rq106815
Indonesia,BP,Distributor Business Specialist - Cars Sulawesi & Papua,Sales & marketing,"Indonesia, Jakarta",2026-03-04,https://careers.bp.com/listing/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279
Indonesia,BP,Distributor Business Manager - Bikes Bodetabek,Sales & marketing,"Indonesia, Jakarta",2026-03-04,https://careers.bp.com/listing/jakarta-indonesia-distributor-business-manager-bikes-bodetabek-rq107253
India,BP,Subsea Controls Engineer - TSI,Engineering & operations,"India, Pune",2026-03-04,https://careers.bp.com/listing/pune-india-subsea-controls-engineer-tsi-rq106530
Indonesia,BP,Distributor Business Manager - Cars East Java & Balinusra,Sales & marketing,"Indonesia, Jakarta",2026-03-04,https://careers.bp.com/listing/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277
India,BP,"Execution Team Lead, Order Management",Corporate functions,"India, Pune",2026-03-06,https://careers.bp.com/listing/pune-india-execution-team-lead-order-management-rq107043
Malaysia,BP,Supply & DRP Planner (Thai Speaker),,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-drp-planner-thai-speaker-rq107397
United Kingdom,BP,"Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK",,"United Kingdom, Sunbury",2026-03-04,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537
United Kingdom,BP,Future talent scholars 2026 - UK,,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516
United Kingdom,BP,Discovery week 2026 - Future leaders - women in STEM - UK,,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513
Germany,BP,Lagerleiter (m/w/d) am Werk Neuhof,Engineering & operations,"Germany, Hamburg",2026-03-04,https://careers.bp.com/listing/hamburg-germany-lagerleiter-mwd-am-werk-neuhof-rq105875
Hungary,BP,FP&A C&P Business Performance Senior Analyst,Corporate functions,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355
United States of America,BP,"Director of Inventory, Warehousing & Logistics",,"United States of America, Texas, Houston",2026-03-03,https://careers.bp.com/listing/houston-united-states-of-america-director-of-inventory-warehousing-logistics-rq107306
United States of America,BP,Environmental Data Specialist,Engineering & operations,"United States of America, Remote",2026-03-03,https://careers.bp.com/listing/anchorage-united-states-of-america-environmental-data-specialist-rq107483
Hungary,BP,Customer Support Specialist - Dutch speaking,,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-customer-support-specialist-dutch-speaking-rq107399
United Kingdom,BP,Emissions Optimization Lead,Trading & shipping,"United Kingdom, London",2026-03-03,https://careers.bp.com/listing/london-united-kingdom-emissions-optimization-lead-rq107244
Hungary,BP,Project Delivery Manager,Digital & technology,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-project-delivery-manager-rq107142
Hungary,BP,Lead Customer Service Representative - Dutch speakig,,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-lead-customer-service-representative-dutch-speakig-rq107098
Indonesia,BP,Distributor Business Manager - Cars Jakarta,Sales & marketing,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/listing/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275
