"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","BP","Payroll Lead","Finance & Accounting","US: Cleveland Office","2026-03-11","https://careers.bp.com/job-description/cleveland-united-states-of-america-payroll-lead-rq107722"
"USA","BP","Records & Compliance Advisor","Legal & Compliance","United States of America, Ohio, Cleveland","2026-03-11","https://careers.bp.com/job-description/cleveland-united-states-of-america-records-compliance-advisor-rq107557"
"USA","BP","Parts Assistant - Klein Warehouse","Supply Chain & Logistics","United States of America, Texas, Houston","2026-03-11","https://careers.bp.com/job-description/houston-united-states-of-america-parts-assistant-klein-warehouse-rq107767"
"UK","BP","Information security Engineering specialist","General","United Kingdom, Sunbury","2026-03-11","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-information-security-engineering-specialist-rq107624"
"India","BP","Global Planning Effectiveness Manager","General","India, Pune","2026-03-11","https://careers.bp.com/job-description/pune-india-global-planning-effectiveness-manager-rq107423"
"Malaysia","BP","Country Security Manager, Malaysia","General","Malaysia, Kuala Lumpur","2026-03-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-country-security-manager-malaysia-rq107682"
"Malaysia","BP","Senior Business Analyst","IT & Digital","Malaysia, Kuala Lumpur","2026-03-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-business-analyst-rq107132"
"Azerbaijan","BP","Wells Superintendent","Management","Azerbaijan, Baku","2026-03-11","https://careers.bp.com/job-description/baku-azerbaijan-wells-superintendent-rq107619"
"India","BP","Senior enterprise technology engineer","Engineering","India, Pune","2026-03-11","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq107429"
"USA","BP","Compliance Coordinator","Legal & Compliance","United States of America, Kentucky, Louisville","2026-03-10","https://careers.bp.com/job-description/louisville-united-states-of-america-compliance-coordinator-rq107241"
"USA","BP","Plant Technician","Operations & Technical","United States of America, Texas, Tilden","2026-03-10","https://careers.bp.com/job-description/tilden-united-states-of-america-plant-technician-rq107784"
