"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","Technip Energies","Senior Process Engineer(Dynamic Simulation)","Process Engineering","Doha, Doha, Qatar","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10863"
"United Arab Emirates","Technip Energies","HR Officer","HR & Training","Abu Dhabi, United Arab Emirates","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15050"
"Qatar","Technip Energies","Instrumentation Designer","Instrumentation & Control","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13879"
"Qatar","Technip Energies","Instrumentation Engineer","Instrumentation & Control","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14769"
"Qatar","Technip Energies","V.I.E Electrical Commissioning Coordinator F/M","Electrical","Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15000"
"Qatar","Technip Energies","V.I.E Remote Site Camp Operational Coordinator","Operations & Maintenance","Qatar","2026-01-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13649"
"United Arab Emirates","Technip Energies","Security Officer - UAE National","HSE & Quality","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14407"
"United Arab Emirates","Technip Energies","Civil Supervisor (UAE National)","Mechanical & Structural","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14399"
"United Arab Emirates","Technip Energies","Project Engineer (Entry Level) – UAE Nationals Only","Project Management","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14405"
"United Arab Emirates","Technip Energies","Steel Structure QC Inspector (UAE National)","Mechanical & Structural","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14414"
"United Arab Emirates","Technip Energies","Technical Assistant (QC Documentation) – UAE Nationals Only","Project Management","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14408"
"United Arab Emirates","Technip Energies","IT Technician – UAE Nationals Only","IT & Digital","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14411"
"United Arab Emirates","Technip Energies","Local Procurement Buyer – UAE Nationals Only","Contracts & Procurement","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14409"
"United Arab Emirates","Technip Energies","Electrical QC Inspector – UAE Nationals Only","Electrical","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14403"
"United Arab Emirates","Technip Energies","Piping Engineer (UAE National)","Mechanical & Structural","Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14397"
"United Arab Emirates","Technip Energies","Civil Supervisor (UAE National)","Mechanical & Structural","Abu Dhabi, United Arab Emirates","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14398"
"United Arab Emirates","Technip Energies","Civil Engineer (UAE National)","Mechanical & Structural","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14404"
