"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Technip Energies","Principal Engineer- Refinery","Engineering & Technical","Noida, Uttar Pradesh, India","2026-04-07","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13757"
"France","Technip Energies","Vendor Data Coordinator Engineer (M/F)","Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-07","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14002"
"India","Technip Energies","Chief Manager - Procurement","Supply Chain & Logistics","Mumbai, Maharashtra, India","2026-04-07","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14152"
"India","Technip Energies","Engineering Applications Support Specialist","Engineering & Technical","Chennai, Tamil Nadu, India","2026-04-07","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14127"
"UK","Technip Energies","Delivery Manager - Advisory Solutions","Management","London, London, United Kingdom","2026-04-07","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14755"
"Qatar","Technip Energies","Senior Civil Underground Engineer","Engineering & Technical","Doha, Qatar","2026-04-07","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14777"
"France","Technip Energies","Apprenti Chargé des Ressources Humaines (H/F)","General","Marseille, 13-Bouches-du-Rhône, France","2026-04-07","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15063"
"France","Technip Energies","Data Governance Lead for Operational Excellence  - F/H","Legal & Compliance","Nanterre, 92-Hauts-de-Seine, France","2026-04-07","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15074"
"India","Technip Energies","Senior Manager- Quality (Site)","Management","Noida, Uttar Pradesh, India","2026-04-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14159"
"India","Technip Energies","Project Quality Manager","Management","Noida, Uttar Pradesh, India","2026-04-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14161"
"India","Technip Energies","Manager- Quality (Site)","Management","Noida, Uttar Pradesh, India","2026-04-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14162"
"India","Technip Energies","Associate Chief Manager - Construction","Management","Noida, Uttar Pradesh, India","2026-04-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15059"
