"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","Manager- Facility Management","Management","India, Maharashtra","2026-04-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-FM_1713289"
"India","Larsen & Toubro","Technical & Commercial Executive-CEB","Contracts & Procurement","India, Karnataka","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_T-C_1712897"
"India","Larsen & Toubro","Manager-PSD","Management","India, Tamil Nadu","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1712846"
"India","Larsen & Toubro","Head of R&D — Power Electronics Converters & BESS","Electrical","India, Karnataka","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HO-PEC-B_1705058"
"India","Larsen & Toubro","Lead - Product Testing and Validation","Management","India, Karnataka","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L-PTAV_1710549"
"India","Larsen & Toubro","Engineer - NPP Buckstay","Engineering","India, Gujarat","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-NB_1710220"
"India","Larsen & Toubro","Layout Engineer_Boiler","Engineering","India, Gujarat","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L_1703942"
"India","Larsen & Toubro","Instrumentation and Control Engineer (DCS Engineer)","Instrumentation & Control","India, Gujarat","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IACE_1703724"
"India","Larsen & Toubro","Category Manager-Non-IT Procurement, Data Center & Cloud Services","Contracts & Procurement","India, Maharashtra","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-DC-CS_1711690"
"Saudi Arabia","Larsen & Toubro","Asst. eALPS+ Administrator","Engineering","Saudi Arabia, Saudi Arabia","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-A_1711353"
"India","Larsen & Toubro","Senior Engineer","Engineering","India, Haryana","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1669042"
