"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","P & M Engineer","Engineering & Technical","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-ME_1717671"
"India","Larsen & Toubro","REBAR ENGINNER","General","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_RE_1717668"
"India","Larsen & Toubro","Engineer - Piling","Engineering & Technical","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-P_1717666"
"India","Larsen & Toubro","Accounts Incharge","Finance & Accounting","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AI_1717657"
"India","Larsen & Toubro","Billing Engineer","Engineering & Technical","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BE_1717656"
"India","Larsen & Toubro","Planning Engineer","Engineering & Technical","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1717654"
"India","Larsen & Toubro","Safety Incharge","HSE & Sustainability","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SI_1717653"
"India","Larsen & Toubro","Quality Manager","Management","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QM_1717651"
"India","Larsen & Toubro","Store In Charge","General","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SIC_1717650"
"India","Larsen & Toubro","Admin Incharge","General","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AI_1717648"
"India","Larsen & Toubro","P&M INCHARGE","General","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-I_1717646"
"India","Larsen & Toubro","Construction Manager","Management","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1717586"
"India","Larsen & Toubro","Planning Incharge","Engineering & Technical","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PI_1717568"
"India","Larsen & Toubro","Deputy Project manager","Management","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DPM_1717561"
"India","Larsen & Toubro","Project Manager","Management","Odisha, Paradeep, Odisha","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1717548"
"India","Larsen & Toubro","Invoice and Cost Control Engineer","Finance & Accounting","Maharashtra, AMN Tower, Powai","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IACCE_1710094"
"India","Larsen & Toubro","Partnership Manager","Management","Maharashtra, Landmark","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1708774"
"India","Larsen & Toubro","assistant manager in piping erection","Management","Tamil Nadu, Kattupalli","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AMIPE_1696367"
"India","Larsen & Toubro","Senior Engineer QC","Engineering & Technical","Tamil Nadu, Kattupalli","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SEQ_1705027"
"India","Larsen & Toubro","Assistant Manager (Ship Repair) - Hull","Management","Tamil Nadu, Kattupalli","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HE_1702804"
"India","Larsen & Toubro","Assistant Manager (Ship Repair) - Piping","Management","Tamil Nadu, Kattupalli","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AMP_1700694"
"Oman","Larsen & Toubro","Engineer - SCM","Engineering & Technical","Oman, Oman","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-S_1693430"
"India","Larsen & Toubro","Assistant Manager - Sustainability","HSE & Sustainability","Maharashtra, AMN Tower, Powai","2026-04-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AM-S_1716293"
"Oman","Larsen & Toubro","Manager - Planning","Management","Oman, Sohar, Oman","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-P_1710176"
