"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Larsen & Toubro","Asst. eALPS+ Administrator","HR & Training","Kingdom Of Saudi Arabia","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-A_1711353"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683830"
"Oman","Larsen & Toubro","Planning Engineer","Project Management","Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1687492"
"Oman","Larsen & Toubro","Site Engineer - Civil","Mechanical & Structural","Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-C_1687511"
"Kuwait","Larsen & Toubro","Electrical Construction Supervisor","Electrical","Kuwait","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ECS_1694675"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699122"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1699133"
"United Arab Emirates","Larsen & Toubro","Planning Engineer","Project Management","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1699141"
"United Arab Emirates","Larsen & Toubro","Construction Manager-  (Civil)","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699164"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil)","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700161"
"United Arab Emirates","Larsen & Toubro","Engineer - (EHS)","HSE & Quality","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700212"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Electrical","Electrical","Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-E_1700239"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700361"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Mechanical & Structural","Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700372"
