"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","Sembcorp","Deputy Project Manager, Based in Jakarta Selatan","Projects & Construction","South Jakarta, Indonesia","2026-04-05","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69d4994b8a4e2"
"Indonesia","Sembcorp","QAQC Engineer ( Electrical), Based in Jakarta Selatan","Engineering & Technical","South Jakarta, Indonesia","2026-04-05","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69d49aa4cc343"
"Singapore","Sembcorp","Enterprise Applications Lead","Digital & IT","Singapore","2026-04-04","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69d3097687333"
"Singapore","Sembcorp","Senior Executive - Resident Technical Officer (Civil and Structural)","Projects & Construction","Singapore","2026-04-04","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69d31888208e1"
"Philippines","Sembcorp","Manager, Finance and HR Admin (Based in Makati, Philippines)","Finance & Commercial","Makati, Philippines","2026-03-31","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cdd1b4ccf71"
"Singapore","Sembcorp","Intern, Document Management System","Digital & IT","Singapore","2026-03-29","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cb1d7498a0a"
"Singapore","Sembcorp","Intern, Software Engineer (AI & Applications)","Engineering & Technical","Singapore","2026-03-29","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cb2552d9967"
"Singapore","Sembcorp","Intern, Group Finance Process Excellence","Engineering & Technical","Singapore","2026-03-29","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cb281e342e2"
"Singapore","Sembcorp","Assistant Manager - Resident Engineer, Civil & Structural (Offshore)","Projects & Construction","Singapore","2026-03-29","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69cb3a3ec4be5"
"India","Sembcorp","Manager/Senior Manager Wind Operations Engineering","Operations & Maintenance","Bhuj, India","2026-03-29","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ca947040c1c"
"Singapore","Sembcorp","Executive - Security Administrator","HSE & Environment","Singapore","2026-03-28","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c25140a073c"
"Vietnam","Sembcorp","Senior Executive, HSSE (based in Hanoi, Vietnam)","HSE & Environment","Dong Da, Vietnam","2026-03-28","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c9fa127c4de"
"Singapore","Sembcorp","Intern, Business Analyst","Graduate & Internship","Singapore","2026-03-28","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ca508fe3e9f"
"Singapore","Sembcorp","Senior Director/Deputy General Director, VSIP (based in Vietnam)","Management & Administration","Singapore","2026-03-25","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c5e01132460"
"Vietnam","Sembcorp","Senior Manager, Commercial (Japanese marketing) - based in Binh Duong, Vietnam","Finance & Commercial","Thuan An, Vietnam","2026-03-25","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c6450747a3e"
"Vietnam","Sembcorp","Senior Executive, Leasing Management (based in Hai Phong, Vietnam)","Supply Chain & Logistics","Thuy Nguyen, Vietnam","2026-03-24","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c2465bb6d6c"
"Singapore","Sembcorp","Intern, Data Analytics","Digital & IT","Singapore","2026-03-24","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c4972625d9d"
"Singapore","Sembcorp","Intern, Water Operations (Jurong Island)","Graduate & Internship","Singapore","2026-03-24","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c49a169b492"
"Indonesia","Sembcorp","Finance Executive, Based in Jakarta Selatan","Finance & Commercial","South Jakarta, Indonesia","2026-03-22","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69c1f8b848354"
"Singapore","Sembcorp","Manager, Investment & Business Development (IUS)","Business Development","Singapore","2026-03-19","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698978386b27d"
"Singapore","Sembcorp","Manager, Data Analyst (Audit)","Digital & IT","Singapore","2026-03-18","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69bd1827b329e"
"Singapore","Sembcorp","Operations Technician (Electrical, Mechanical, I&C Trade), Based in Jurong Island","Operations & Maintenance","Singapore","2026-03-16","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a68ef566f8c8f5"
"Indonesia","Sembcorp","Paralegal - Based in Jakarta Selatan","Legal & Compliance","South Jakarta, Indonesia","2026-03-16","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b8f6633db40"
"Singapore","Sembcorp","Operations Engineer - Based in Jurong Island","Operations & Maintenance","Singapore","2026-03-16","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ba0f94c5c20"
"Singapore","Sembcorp","Assistant Manager - Mechanical & Electrical","Management & Administration","Singapore","2026-03-16","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ba5b067fa1b"
"Singapore","Sembcorp","Operations Technician (Water Cluster), Based in Jurong Island","Operations & Maintenance","Singapore","2026-03-16","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ba77e4e89dd"
"Singapore","Sembcorp","Manager, Investor Relations","Business Development","Singapore","2026-03-15","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b92675aa2a8"
"Bangladesh","Sembcorp","Thermal (Gas)_Operations","Operations & Maintenance","Sirajganj, Bangladesh","2026-03-14","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b783f438167"
"Singapore","Sembcorp","Assistant Manager, Group Integrated Audit","Finance & Commercial","Singapore","2026-03-14","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b779e5b3efa"
"Singapore","Sembcorp","Intern, Cyber Security","HSE & Environment","Singapore","2026-03-12","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b505439b322"
"Singapore","Sembcorp","Intern, End User Computing","Digital & IT","Singapore","2026-03-12","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b5080533198"
"Singapore","Sembcorp","Trainee, Operations Technician [GRIT Programme]","Operations & Maintenance","Singapore","2026-03-11","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b3b52690cb3"
"Vietnam","Sembcorp","Manager, Construction Management (based in HCM, Vietnam)","Projects & Construction","District 1, Vietnam","2026-03-11","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b3da58d3978"
"Vietnam","Sembcorp","Senior Executive, Construction Management (based at project sites in Northern Vietnam)","Projects & Construction","Dong Da, Vietnam","2026-03-11","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b3e9eabe251"
"Singapore","Sembcorp","Reliability Manager, Based in Jurong Island","Engineering & Technical","Singapore","2026-03-10","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b210371bba6"
"Singapore","Sembcorp","Senior Cyber Assurance Analyst","HSE & Environment","Singapore","2026-03-09","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69b11e99a5fde"
"Singapore","Sembcorp","Intern, SCAE Civil & Structural Engineer/Operations","Projects & Construction","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad103190378"
"Singapore","Sembcorp","Intern, SCAE Mechanical Engineer","Engineering & Technical","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad15c714285"
"Singapore","Sembcorp","Intern, SCAE BIM Modeller","Projects & Construction","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad23e0d1b5b"
"Singapore","Sembcorp","Intern, Mechanical & Electrical Engineer","Engineering & Technical","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad27ad13df1"
"Singapore","Sembcorp","Intern, SCAE Electrical Engineer","Engineering & Technical","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad2bb84c778"
"Singapore","Sembcorp","Intern, Contracts","Legal & Compliance","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad30be638e8"
"Singapore","Sembcorp","Intern, BIM Modeller","Projects & Construction","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad3c3770526"
"Singapore","Sembcorp","Intern, SCAE Quantity Surveyor","Projects & Construction","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad41bbf3b5a"
"Singapore","Sembcorp","Intern, Corporate Affairs (Marketing)","Business Development","Singapore","2026-03-06","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69ad4c2399a9d"
"Vietnam","Sembcorp","Senior Manager, Property Management (based in Vietnam)","Supply Chain & Logistics","Dong Da, Vietnam","2026-03-04","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69aa2f7982deb"
"Singapore","Sembcorp","Intern, Civil & Structural Engineer/Operations","Projects & Construction","Singapore","2026-03-04","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69aa44363d931"
"Singapore","Sembcorp","Senior Legal Counsel (Energy Industry)","Legal & Compliance","Singapore","2026-03-04","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69aa731edfa07"
"Singapore","Sembcorp","Intern, Solar Project & Engineering","Engineering & Technical","Singapore","2026-03-04","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69aa98c868007"
"Singapore","Sembcorp","Trainee, BIM Designer [GRIT Programme]","Projects & Construction","Singapore","2026-03-01","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69a67ec5ee4f3"
"Singapore","Sembcorp","Executive - Contracts Engineer (Quantity Surveyor)","Projects & Construction","Singapore","2026-02-28","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69250c327c464"
"Singapore","Sembcorp","Intern, Sakra Plant Operations","Operations & Maintenance","Singapore","2026-02-25","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69a0f7659515a"
"Singapore","Sembcorp","Assistant Manager, Project Management (Civil & Structural)","Projects & Construction","Singapore","2026-02-24","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69a028ced8704"
"Singapore","Sembcorp","Operations Technician (Cogen Plant) - Based in Jurong Island","Operations & Maintenance","Singapore","2026-02-21","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a699bc75d5c47a"
"Singapore","Sembcorp","Intern, Project & Engineering","Engineering & Technical","Singapore","2026-02-17","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6996714404873"
"Singapore","Sembcorp","AVP, Legal Counsel (Energy Industry)","Legal & Compliance","Singapore","2026-02-17","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6996779c62827"
"Singapore","Sembcorp","Manager, Legal Counsel","Legal & Compliance","Singapore","2026-02-14","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698ee8023adbd"
"Singapore","Sembcorp","Manager, Group HSSE (Governance & Assurance)","HSE & Environment","Singapore","2026-02-08","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698afc2e23fb5"
"Singapore","Sembcorp","Intern, Cogen Maintenance (Elect)","Operations & Maintenance","Singapore","2026-02-04","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698372c5cbd59"
"Singapore","Sembcorp","AVP, Group Financial Planning & Analysis","Finance & Commercial","Singapore","2026-02-04","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6985aa329e4e1"
"Singapore","Sembcorp","Intern, Operational Performance & Technical Solutions","Engineering & Technical","Singapore","2026-02-02","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69829e82126be"
"Singapore","Sembcorp","Intern, Renewables Energy Asset Performance","Engineering & Technical","Singapore","2026-01-28","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a697c27014e305"
"Singapore","Sembcorp","Manager, Energy Storage Technology","Engineering & Technical","Singapore","2026-01-27","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a697afbe7dbbbc"
"Singapore","Sembcorp","Intern, Utilities Business Development","Business Development","Singapore","2026-01-20","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69722967ce2ce"
"Singapore","Sembcorp","Intern, Solar Procurement Data Analyst","Digital & IT","Singapore","2026-01-18","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a696eeb6c386c0"
"Singapore","Sembcorp","Applied AI Specialist","Engineering & Technical","Singapore","2026-01-13","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a696848248c3c5"
"Vietnam","Sembcorp","Assistant Manager, HSSE (Urban) (based in HCM, Vietnam)","HSE & Environment","District 1, Vietnam","2026-01-12","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6967836453507"
"Singapore","Sembcorp","Intern, Renewables Energy Asset Performance","Engineering & Technical","Singapore","2026-01-11","https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69659e5860769"
