"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ConocoPhillips","Power cash/term trader","Sales & Commercial","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Power-cash-term-trader_REQ-005756-1"
"UK","ConocoPhillips","Product Control Lead","Sales & Commercial","United Kingdom","","https://conocophillips.wd1.myworkdayjobs.com/External/job/London-UK/Product-Control-Lead_REQ-005766-2"
"USA","ConocoPhillips","US Natural Gas Analyst","Sales & Commercial","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/US-Natural-Gas-Analyst_REQ-005711-2"
"USA","ConocoPhillips","Sr. Analyst, Regulatory Compliance","Sales & Commercial","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Analyst--Regulatory-Compliance_REQ-005806"
"USA","ConocoPhillips","Reservoir Engineering Business Analyst","IT & Digital","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Reservoir-Engineering-Business-Analyst_REQ-005804"
"Canada","ConocoPhillips","Operator","Field Operations","Canada","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-McMurray-AB/Operator_REQ-005815"
"USA","ConocoPhillips","Power Structurer","Sales & Commercial","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Power-Structurer_REQ-005706-2"
"USA","ConocoPhillips","Measurement Tech - Bakken North","Field Operations","Watford City, North Dakota","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/Measurement-Tech---Bakken-North_REQ-005805"
"USA","ConocoPhillips","Senior Counsel, Corporate Securities","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Counsel--Corporate-Securities_REQ-005797"
"USA","ConocoPhillips","Automation Technician - Kermit, TX","Field Operations","Kermit, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kermit-TX/Automation-Technician---Kermit--TX_REQ-005790"
"USA","ConocoPhillips","Government Affairs Director – New Mexico","Management","Santa Fe, New Mexico","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Santa-Fe-NM/Government-Affairs-Director---New-Mexico_REQ-005780"
"USA","ConocoPhillips","HSE Technician - Bakken","Engineering & Technical","Watford City, North Dakota","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/HSE-Technician---Bakken_REQ-005771"
"Norway","ConocoPhillips","Accounts Payable Representative","Finance & Accounting","Norway","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Accounts-Payable-Representative_REQ-005783"
"Norway","ConocoPhillips","Financial Analyst","Finance & Accounting","Norway","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Financial-Analyst_REQ-005782"
"USA","ConocoPhillips","Captain","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Captain_REQ-005770"
"Norway","ConocoPhillips","Personellkoordinator","Other","Norway","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Personellkoordinator_REQ-005744"
"USA","ConocoPhillips","Trader, West Region","Sales & Commercial","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Trader--West-Region_REQ-005754-1"
"USA","ConocoPhillips","Multi-Skill Operator/Lease Operator/Pumper - Bakken","Field Operations","Watford City, North Dakota","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/Multi-Skill-Operator-Lease-Operator-Pumper---Bakken_REQ-005713"
"USA","ConocoPhillips","Power Scheduler","Sales & Commercial","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Power-Scheduler_REQ-005696"
"USA","ConocoPhillips","Regulatory Specialist","HSE","Anchorage, Alaska","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Regulatory-Specialist_REQ-005665"
"USA","ConocoPhillips","HSE Specialist - Bakken","HSE","Watford City, North Dakota","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/HSE-Specialist---Bakken_REQ-005686"
"USA","ConocoPhillips","Production Allocation Supervisor","Field Operations","Watford City, North Dakota","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/Production-Allocation-Supervisor_REQ-005690"
