"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ConocoPhillips","Economist – Crude, Natural Gas & LNG","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Economist---Crude--Natural-Gas---LNG_REQ-005874-1"
"China","ConocoPhillips","Commercial Manager","Management & Administration","China","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Beijing-China/Commercial-Manager_REQ-005878"
"USA","ConocoPhillips","Stabilizer Multi-Skill Operator - Zia Hills","Operations & Process","Loving, New Mexico","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Loving-NM/Stabilizer-Multi-Skill-Operator---Zia-Hills_REQ-005865"
"USA","ConocoPhillips","Sr. Counsel, MEA and International A&D","Legal & Compliance","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Counsel--MEA-and-International-A-D_REQ-005873"
"USA","ConocoPhillips","Q400 Pilot","Management & Administration","Anchorage, Alaska","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Q400-Pilot_REQ-005876"
"USA","ConocoPhillips","Aviation Operations Support Specialist","Management & Administration","Anchorage, Alaska","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Aviation-Operations-Support-Specialist_REQ-005872"
"USA","ConocoPhillips","Multi-skill Operator/Lease Operator - Kermit, TX","Operations & Process","Kermit, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kermit-TX/Multi-skill-Operator-Lease-Operator---Kermit--TX_REQ-005866"
"USA","ConocoPhillips","I&E Specialist - Eagle Ford","Electrical & Instrumentation","Kenedy, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kenedy-TX/I-E-Specialist---Eagle-Ford_REQ-005861"
"USA","ConocoPhillips","Natural Gas Scheduler","Management & Administration","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Natural-Gas-Scheduler_REQ-005408"
"USA","ConocoPhillips","Senior Land Negotiator - Midland, TX","Legal & Compliance","Midland, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Senior-Land-Negotiator---Midland--TX_REQ-005854"
"USA","ConocoPhillips","Instrument Technician","Electrical & Instrumentation","Kuparuk, Alaska","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/Instrument-Technician_REQ-005849"
"USA","ConocoPhillips","Planning Economist","Finance & Accounting","Midland, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Planning-Economist_REQ-005842"
"USA","ConocoPhillips","LNG Process Controls Engineer","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/LNG-Process-Controls-Engineer_REQ-005844"
"Australia","ConocoPhillips","Operations Technician – M&R Mechanical","Operations & Process","Gladstone, Queensland","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/Operations-Technician---M-R-Mechanical_REQ-005832-1"
"USA","ConocoPhillips","Advisor, Technical Services- Offshore","Mechanical & Structural","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Technical-Services--Offshore_REQ-005681-1"
"USA","ConocoPhillips","LNG Process Engineer","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/LNG-Process-Engineer_REQ-005843"
