Country,Company,Title,Category,Location,Date Posted,Link
United States,ConocoPhillips,Utility - Marine,Marine,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Utility---Marine_REQ-005666
Canada,ConocoPhillips,Sr. Revenue & Royalty Analyst,Finance & Accounting,Canada,2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Calgary-AB/Sr-Revenue---Royalty-Analyst_REQ-005687-1
United States,ConocoPhillips,Commercial IT Liquids Tech Lead,Information Technology,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Commercial-IT-Liquids-Tech-Lead_REQ-005669
United States,ConocoPhillips,Wells Safety Specialist,"Health, Safety & Environmental","Alpine, Alaska",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Alpine-AK/Wells-Safety-Specialist_REQ-005661
Australia,ConocoPhillips,"HSE Advisor, Environment","Health, Safety & Environmental","Gladstone, Queensland",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/HSE-Advisor--Environment_REQ-005643-1
United States,ConocoPhillips,"Intern, Supply Chain 2026",Supply Chain,"Houston, Texas Midland, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Intern--Supply-Chain-2026_REQ-005130
United States,ConocoPhillips,"Intern, Engineering 2026",Engineering,"Midland, Texas Kenedy, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-MID/Intern--Engineering-2026_REQ-005132
United States,ConocoPhillips,"HRBP, Permian",Human Resources,"Midland, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005660
United States,ConocoPhillips,"Coastal Wetlands Field Technician - Houma, LA",Land,"Houma, Louisiana",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houma-LA/Coastal-Wetlands-Field-Technician---Houma--LA_REQ-005636
United States,ConocoPhillips,Multi-skill Operator/Lease Operator - Midland Basin North,Upstream Production,"Midland, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Multi-skill-Operator-Lease-Operator---Midland-Basin-North_REQ-005655
Canada,ConocoPhillips,Surmont Power Engineering Student,Upstream Production,Canada,2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-McMurray-AB/Surmont-Power-Engineering-Student_REQ-005637
Canada,ConocoPhillips,Surmont Power Engineering Student,Upstream Production,Canada,2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-McMurray-AB/Surmont-Power-Engineering-Student_REQ-005635
United States,ConocoPhillips,"Sr. Analyst, eDiscovery & Legal Projects",Legal,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Analyst--eDiscovery---Legal-Projects_REQ-005639
United States,ConocoPhillips,"Advisor, Corporate Governance",Legal,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Corporate-Governance_REQ-005644
United States,ConocoPhillips,"Multi-skill Operator/Lease Operator - Crane, TX",Upstream Production,"Crane, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Crane-TX/Multi-skill-Operator-Lease-Operator---Crane--TX_REQ-005634-1
United States,ConocoPhillips,Multi-skill Operator/Lease Operator - Midland Basin South,Upstream Production,"Midland, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Multi-skill-Operator-Lease-Operator---Midland-Basin-South_REQ-005656
United States,ConocoPhillips,Multi-skill Operator/Lease Operator - Eagle Ford,Upstream Production,"Kenedy, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Kenedy-TX/Multi-skill-Operator-Lease-Operator---Eagle-Ford_REQ-005657
