"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ConocoPhillips","Pricing Analyst","Finance & Accounting","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Pricing-Analyst_REQ-005887"
"USA","ConocoPhillips","HSE Specialist","HSE","KUPARUK, ALASKA","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/HSE-Specialist_REQ-005882"
"USA","ConocoPhillips","Originator, Southwest Region (Gas Focus)","Commercial & Trading","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Originator--Southwest-Region--Gas-Focus-_REQ-005871-1"
"USA","ConocoPhillips","Gas Originator - Power Markets (L48)","Commercial & Trading","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Gas-Originator---Power-Markets--L48-_REQ-005870-1"
"USA","ConocoPhillips","Economist - Crude, Natural Gas & LNG","Drilling & Reservoir","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Economist---Crude--Natural-Gas---LNG_REQ-005874-1"
"USA","ConocoPhillips","Stabilizer Multi-Skill Operator - Zia Hills","Mechanical & Maintenance","LOVING, NEW MEXICO","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Loving-NM/Stabilizer-Multi-Skill-Operator---Zia-Hills_REQ-005865"
"USA","ConocoPhillips","Sr. Counsel, MEA and International A&D","Legal & Compliance","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Counsel--MEA-and-International-A-D_REQ-005873"
"USA","ConocoPhillips","Q400 Pilot","Mechanical & Maintenance","ANCHORAGE, ALASKA","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Q400-Pilot_REQ-005876"
"USA","ConocoPhillips","Aviation Operations Support Specialist","Operations & Other","ANCHORAGE, ALASKA","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Aviation-Operations-Support-Specialist_REQ-005872"
"USA","ConocoPhillips","Multi-skill Operator/Lease Operator - Kermit, TX","Mechanical & Maintenance","KERMIT, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kermit-TX/Multi-skill-Operator-Lease-Operator---Kermit--TX_REQ-005866"
"USA","ConocoPhillips","I&E Specialist - Eagle Ford","Mechanical & Maintenance","KENEDY, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kenedy-TX/I-E-Specialist---Eagle-Ford_REQ-005861"
"USA","ConocoPhillips","Natural Gas Scheduler","Project Management","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Natural-Gas-Scheduler_REQ-005408"
"USA","ConocoPhillips","Senior Land Negotiator - Midland, TX","Project Management","MIDLAND, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Senior-Land-Negotiator---Midland--TX_REQ-005854"
"USA","ConocoPhillips","Instrument Technician","Mechanical & Maintenance","KUPARUK, ALASKA; ALPINE, ALASKA","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/Instrument-Technician_REQ-005849"
