"Country","Company","Title","Category","Location","Date Posted","Link"
"United Kingdom","ConocoPhillips","North Slope Operator Intern 2026","Operations & Maintenance","Kuparuk, Alaska","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/North-Slope-Operator-Intern-2026_REQ-005859"
"USA","ConocoPhillips","Senior Land Negotiator - Midland, TX","Commercial","Midland, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Senior-Land-Negotiator---Midland--TX_REQ-005854"
"United Kingdom","ConocoPhillips","Instrument Technician","Operations & Maintenance","Kuparuk, Alaska","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/Instrument-Technician_REQ-005849"
"USA","ConocoPhillips","Tax Analyst","Finance & Accounting","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Tax-Analyst_REQ-005845"
"USA","ConocoPhillips","Planning Economist","Finance & Accounting","Midland, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Planning-Economist_REQ-005842"
"USA","ConocoPhillips","LNG Process Controls Engineer","Engineering","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/LNG-Process-Controls-Engineer_REQ-005844"
"Australia","ConocoPhillips","Operations Technician – M&R Mechanical","Operations & Maintenance","Gladstone, Queensland","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/Operations-Technician---M-R-Mechanical_REQ-005832-1"
"USA","ConocoPhillips","Advisor, Technical Services- Offshore","Engineering","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Technical-Services--Offshore_REQ-005681-1"
"USA","ConocoPhillips","LNG Process Engineer","Engineering","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/LNG-Process-Engineer_REQ-005843"
"USA","ConocoPhillips","Production Accounting Analyst","Finance & Accounting","Midland, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Production-Accounting-Analyst_REQ-005831"
"Australia","ConocoPhillips","M&R Major Mtce Planner – Inlec","Operations & Maintenance","Gladstone, Queensland","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/M-R-Major-Mtce-Planner---Inlec_REQ-005824-1"
"USA","ConocoPhillips","Financial Trader","Commercial","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Financial-Trader_REQ-005710-2"
"Australia","ConocoPhillips","QA/QC Specialist","Engineering","Gladstone, Queensland","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/QA-QC-Specialist_REQ-005825-1"
"Australia","ConocoPhillips","Senior HSE Coordinator, Health and Safety Work Practices","Health, Safety & Environment","Brisbane, Queensland","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Brisbane-QLD/Senior-HSE-Coordinator--Health-and-Safety-Work-Practices_REQ-005823-1"
"USA","ConocoPhillips","Commercial IT Sr. Data Solution Developer","Information Technology","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Commercial-IT-Sr-Data-Solution-Developer_REQ-005816"
"Norway","ConocoPhillips","HMS Koordinator","Health, Safety & Environment","Norway","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Ekofisk-Norway/HMS-Koordinator_REQ-005798-1"
"Canada","ConocoPhillips","Gas Plant Operator","Operations & Maintenance","Canada","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-St-John-BC/Gas-Plant-Operator_REQ-005819"
"USA","ConocoPhillips","Measurement Tech - Dunn Center South","Operations & Maintenance","Dunn Center, North Dakota","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Dunn-Center-MRO/Measurement-Tech---Dunn-Center-South_REQ-005818"
"USA","ConocoPhillips","Power cash/term trader","Commercial","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Power-cash-term-trader_REQ-005756-1"
"United Kingdom","ConocoPhillips","Product Control Lead","Commercial","United Kingdom","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/London-UK/Product-Control-Lead_REQ-005766-2"
"USA","ConocoPhillips","US Natural Gas Analyst","Commercial","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/US-Natural-Gas-Analyst_REQ-005711-2"
"USA","ConocoPhillips","Sr. Analyst, Regulatory Compliance","Commercial","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Analyst--Regulatory-Compliance_REQ-005806"
"USA","ConocoPhillips","Reservoir Engineering Business Analyst","Information Technology","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Reservoir-Engineering-Business-Analyst_REQ-005804"
"Canada","ConocoPhillips","Operator","Operations & Maintenance","Canada","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-McMurray-AB/Operator_REQ-005815"
"USA","ConocoPhillips","Power Structurer","Commercial","Houston, Texas","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Power-Structurer_REQ-005706-2"
"USA","ConocoPhillips","Measurement Tech - Bakken North","Operations & Maintenance","Watford City, North Dakota","2026-03-29","https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/Measurement-Tech---Bakken-North_REQ-005805"
