Country,Company,Title,Category,Location,Date Posted,Link
United Kingdom,ConocoPhillips,North Slope Operator Intern 2026,Upstream Production,"KUPARUK, ALASKA ALPINE, ALASKA",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/North-Slope-Operator-Intern-2026_REQ-005859
USA,ConocoPhillips,"Senior Land Negotiator - Midland, TX",Land,"MIDLAND, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Senior-Land-Negotiator---Midland--TX_REQ-005854
United Kingdom,ConocoPhillips,Instrument Technician,Upstream Production,"KUPARUK, ALASKA ALPINE, ALASKA",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/Instrument-Technician_REQ-005849
USA,ConocoPhillips,Tax Analyst,Finance & Accounting,"HOUSTON, TEXAS BARTLESVILLE, OKLAHOMA",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Tax-Analyst_REQ-005845
USA,ConocoPhillips,Planning Economist,Finance & Accounting,"MIDLAND, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Planning-Economist_REQ-005842
USA,ConocoPhillips,LNG Process Controls Engineer,Engineering,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/LNG-Process-Controls-Engineer_REQ-005844
Australia,ConocoPhillips,Operations Technician – M&R Mechanical,Upstream Production,"GLADSTONE, QUEENSLAND",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/Operations-Technician---M-R-Mechanical_REQ-005832-1
USA,ConocoPhillips,"Advisor, Technical Services- Offshore",Engineering,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Technical-Services--Offshore_REQ-005681-1
USA,ConocoPhillips,LNG Process Engineer,Engineering,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/LNG-Process-Engineer_REQ-005843
USA,ConocoPhillips,Production Accounting Analyst,Finance & Accounting,"MIDLAND, TEXAS CARLSBAD, NEW MEXICO",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Production-Accounting-Analyst_REQ-005831
Australia,ConocoPhillips,M&R Major Mtce Planner – Inlec,Upstream Production,"GLADSTONE, QUEENSLAND",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/M-R-Major-Mtce-Planner---Inlec_REQ-005824-1
USA,ConocoPhillips,Financial Trader,Commercial,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Financial-Trader_REQ-005710-2
Australia,ConocoPhillips,QA/QC Specialist,Capital Projects,"GLADSTONE, QUEENSLAND",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/QA-QC-Specialist_REQ-005825-1
Australia,ConocoPhillips,"Senior HSE Coordinator, Health and Safety Work Practices","Health, Safety & Environmental","BRISBANE, QUEENSLAND",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Brisbane-QLD/Senior-HSE-Coordinator--Health-and-Safety-Work-Practices_REQ-005823-1
USA,ConocoPhillips,Commercial IT Sr. Data Solution Developer,Information Technology,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Commercial-IT-Sr-Data-Solution-Developer_REQ-005816
Norway,ConocoPhillips,HMS Koordinator,Occupational Health Services,NORWAY,2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Ekofisk-Norway/HMS-Koordinator_REQ-005798-1
Canada,ConocoPhillips,Gas Plant Operator,Upstream Production,CANADA,2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-St-John-BC/Gas-Plant-Operator_REQ-005819
USA,ConocoPhillips,Measurement Tech - Dunn Center South,Upstream Production,"DUNN CENTER, NORTH DAKOTA",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Dunn-Center-MRO/Measurement-Tech---Dunn-Center-South_REQ-005818
USA,ConocoPhillips,Power cash/term trader,Commercial,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Power-cash-term-trader_REQ-005756-1
United Kingdom,ConocoPhillips,Product Control Lead,Commercial,UNITED KINGDOM,2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/London-UK/Product-Control-Lead_REQ-005766-2
USA,ConocoPhillips,US Natural Gas Analyst,Commercial,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/US-Natural-Gas-Analyst_REQ-005711-2
USA,ConocoPhillips,"Sr. Analyst, Regulatory Compliance",Commercial,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Analyst--Regulatory-Compliance_REQ-005806
USA,ConocoPhillips,Reservoir Engineering Business Analyst,Information Technology,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Reservoir-Engineering-Business-Analyst_REQ-005804
Canada,ConocoPhillips,Operator,Upstream Production,CANADA,2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-McMurray-AB/Operator_REQ-005815
USA,ConocoPhillips,Power Structurer,Commercial,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Power-Structurer_REQ-005706-2
USA,ConocoPhillips,Measurement Tech - Bakken North,Upstream Production,"WATFORD CITY, NORTH DAKOTA NEW TOWN, NORTH DAKOTA",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/Measurement-Tech---Bakken-North_REQ-005805
USA,ConocoPhillips,Digital Transformation Advisor,Finance & Accounting,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Digital-Transformation-Advisor_REQ-005802
USA,ConocoPhillips,"Senior Counsel, Corporate Securities",Legal,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Counsel--Corporate-Securities_REQ-005797
