"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ConocoPhillips","Stabilizer Multi-Skill Operator - Zia Hills","Upstream Production","Loving, New Mexico","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Loving-NM/Stabilizer-Multi-Skill-Operator---Zia-Hills_REQ-005865"
"USA","ConocoPhillips","Sr. Counsel, MEA and International A&D","Legal","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Counsel--MEA-and-International-A-D_REQ-005873"
"USA","ConocoPhillips","Q400 Pilot","Aviation","Anchorage, Alaska","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Q400-Pilot_REQ-005876"
"USA","ConocoPhillips","Aviation Operations Support Specialist","Aviation","Anchorage, Alaska","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Aviation-Operations-Support-Specialist_REQ-005872"
"USA","ConocoPhillips","Multi-skill Operator/Lease Operator - Kermit, TX","Upstream Production","Kermit, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kermit-TX/Multi-skill-Operator-Lease-Operator---Kermit--TX_REQ-005866"
"USA","ConocoPhillips","Senior Data Solution Developer","Information Technology","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Senior-Data-Solution-Developer_REQ-005867"
"USA","ConocoPhillips","I&E Specialist - Eagle Ford","Upstream Production","Kenedy, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kenedy-TX/I-E-Specialist---Eagle-Ford_REQ-005861"
"USA","ConocoPhillips","Natural Gas Scheduler","Commercial","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Natural-Gas-Scheduler_REQ-005408"
"USA","ConocoPhillips","Senior Land Negotiator - Midland, TX","Land","Midland, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Senior-Land-Negotiator---Midland--TX_REQ-005854"
"USA","ConocoPhillips","Instrument Technician","Upstream Production","Kuparuk, Alaska","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/Instrument-Technician_REQ-005849"
"USA","ConocoPhillips","Planning Economist","Finance & Accounting","Midland, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Planning-Economist_REQ-005842"
"USA","ConocoPhillips","LNG Process Controls Engineer","Engineering","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/LNG-Process-Controls-Engineer_REQ-005844"
"Australia","ConocoPhillips","Operations Technician – M&R Mechanical","Upstream Production","Gladstone, Queensland","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/Operations-Technician---M-R-Mechanical_REQ-005832-1"
