"Country","Company","Title","Category","Location","Date Posted","Link"
"South Africa","Sasol","Chemical Plant Operator (CPO)","Operations & Process","Secunda, South Africa","2026-04-01","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Operator-%28CPO%29/1379772633/"
"South Africa","Sasol","Mechanical Foreman","Mechanical & Structural","Secunda, South Africa","2026-04-01","https://jobs.sasol.com/job/Secunda-Mechanical-Foreman/1379851433/"
"South Africa","Sasol","Artisan Gr1 Boilermaker","Mechanical & Structural","Secunda, South Africa","2026-04-01","https://jobs.sasol.com/job/Secunda-Artisan-Gr1-Boilermaker/1379972033/"
"Germany","Sasol","Stellvertretende Produktionsleitung (m/w/d)","Management & Administration","Brunsbüttel, Germany","2026-03-31","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Stellvertretende-Produktionsleitung-%28mwd%29/1283320401/"
"Germany","Sasol","Manager Market Development Eurasia","Management & Administration","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Manager-Market-Development-Eurasia/1284205901/"
"Germany","Sasol","Market Analyst - Global Alcohols and Technical Formulations","Management & Administration","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Market-Analyst-Global-Alcohols-and-Technical-Formulations/1284223801/"
"Germany","Sasol","Market Manager Industrial","Management & Administration","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Market-Manager-Industrial/1284205401/"
"Germany","Sasol","Eurasia Business Intelligence & Pricing Analyst","Finance & Accounting","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Eurasia-Business-Intelligence-&-Pricing-Analyst/1284099401/"
"South Africa","Sasol","Sales Support Exports","Management & Administration","Sandton, South Africa","2026-03-31","https://jobs.sasol.com/job/Sandton-Sales-Support-Exports/1379386933/"
"South Africa","Sasol","Artisan Mechanical Fitter Grade 2","Mechanical & Structural","Secunda, South Africa","2026-03-31","https://jobs.sasol.com/job/Secunda-Artisan-Mechanical-Fitter-Grade-2/1379395233/"
