"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Sasol","Electrician East Plant","Operations & Technical","Lake Charles, United States","2026-03-11","https://jobs.sasol.com/job/Lake-Charles-Electrician-East-Plant/1273309401/"
"South Africa","Sasol","Maintenance Operator Gr 2 Mechanical","Engineering","Secunda, South Africa","2026-03-11","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Mechanical/1372399433/"
"South Africa","Sasol","Senior Manager ER Mining","General","Secunda, South Africa","2026-03-11","https://jobs.sasol.com/job/Secunda-Senior-Manager-ER-Mining/1372422333/"
"South Africa","Sasol","Bakery Trainer","General","Sandton, South Africa","2026-03-11","https://jobs.sasol.com/job/Sandton-Bakery-Trainer/1372508133/"
"USA","Sasol","Head Operational Excellence","Management","Lake Charles, United States","2026-03-10","https://jobs.sasol.com/job/Lake-Charles-Head-Operational-Excellence/1292045901/"
"USA","Sasol","Plant Operator","Operations & Technical","Tucson, United States","2026-03-10","https://jobs.sasol.com/job/Tucson-Plant-Operator/1292012001/"
"Mozambique","Sasol","Sasol Mozambique Production Learnership Program_1st Edition FY27","Internship","Inhambane, Mozambique","2026-03-10","https://jobs.sasol.com/job/Inhambane-Sasol-Mozambique-Production-Learnership-Program_1st-Edition-FY27/1371997133/"
"South Africa","Sasol","HR Consultant","Human Resources","Secunda, South Africa","2026-03-10","https://jobs.sasol.com/job/Secunda-HR-Consultant/1372042533/"
"South Africa","Sasol","HR Consultant","Human Resources","Secunda, South Africa","2026-03-10","https://jobs.sasol.com/job/Secunda-HR-Consultant/1372037133/"
"South Africa","Sasol","Divisional Commander","Management","Secunda, South Africa","2026-03-10","https://jobs.sasol.com/job/Secunda-Divisional-Commander/1371871633/"
"South Africa","Sasol","Retail Category Manager","Sales & Marketing","Sandton, South Africa","2026-03-09","https://jobs.sasol.com/job/Sandton-Retail-Category-Manager/1371372533/"
"South Africa","Sasol","Manager Sales Solvents","Sales & Marketing","Sandton, South Africa","2026-03-09","https://jobs.sasol.com/job/Sandton-Manager-Sales-Solvents/1371384433/"
"South Africa","Sasol","Snr Explosive Plant Operator Gr 2","Operations & Technical","Sasolburg, South Africa","2026-03-09","https://jobs.sasol.com/job/Sasolburg-Snr-Explosive-Plant-Operator-Gr-2/1371453733/"
"South Africa","Sasol","Artisan Gr 2 Mechanical Fitter","Engineering","Sasolburg, South Africa","2026-03-09","https://jobs.sasol.com/job/Sasolburg-Artisan-Gr-2-Mechanical-Fitter/1371474633/"
"South Africa","Sasol","Senior Advisor Technical & Regulatory : Technical Services","General","Sandton, South Africa","2026-03-09","https://jobs.sasol.com/job/Sandton-Senior-Advisor-Technical-&-Regulatory-Technical-Services/1371536033/"
"South Africa","Sasol","Manager Sales Mining Chemicals","Sales & Marketing","Sandton, South Africa","2026-03-09","https://jobs.sasol.com/job/Sandton-Manager-Sales-Mining-Chemicals/1371404033/"
"USA","Sasol","Production Maintenance Coordinator","Maintenance & Reliability","Houston, United States","2026-03-09","https://jobs.sasol.com/job/Houston-Production-Maintenance-Coordinator/1371804833/"
"USA","Sasol","Specialist Tech Development","General","Houston, United States","2026-03-09","https://jobs.sasol.com/job/Houston-Specialist-Tech-Development/1371802933/"
"Mozambique","Sasol","Mechanical Artisan","Engineering","Inhambane, Mozambique","2026-03-09","https://jobs.sasol.com/job/Inhambane-Mechanical-Artisan/1371637533/"
"USA","Sasol","Operator East Plant","Operations & Technical","Lake Charles, United States","2026-03-09","https://jobs.sasol.com/job/Lake-Charles-Operator-East-Plant/1371761533/"
"Germany","Sasol","Senior Product Owner - Digital Transformation","IT & Digital","Hamburg, Germany","2026-03-07","https://jobs.sasol.com/job/Hamburg-Senior-Product-Owner-Digital-Transformation/1291180201/"
"Germany","Sasol","Elektroniker für Automatisierungstechnik","Engineering","Marl, Germany","2026-03-05","https://jobs.sasol.com/job/Marl-Elektroniker-f%C3%BCr-Automatisierungstechnik/1289816101/"
"South Africa","Sasol","Artisan Gr 2 Mechanical Fitter","Engineering","Secunda, South Africa","2026-03-05","https://jobs.sasol.com/job/Secunda-Artisan-Gr-2-Mechanical-Fitter/1370432633/"
