"Country","Company","Title","Category","Location","Date Posted","Link"
"South Africa","Sasol","Bakery Trainer","General","Sandton","2026-04-09","https://jobs.sasol.com/job/Sandton-Bakery-Trainer/1382006433/"
"South Africa","Sasol","Maintenance Operator Gr 2 Electrical","Engineering & Technical","Secunda, South Africa","2026-04-09","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Electrical/1382092833/"
"South Africa","Sasol","Administrator SC Logistics Export &Custom","Supply Chain & Logistics","Sandton","2026-04-09","https://jobs.sasol.com/job/Sandton-Administrator-SC-Logistics-Export-&Custom/1382109933/"
"South Africa","Sasol","Engineering Lead Mechanical & Reliability","Management","Secunda, South Africa","2026-04-09","https://jobs.sasol.com/job/Secunda-Engineering-Lead-Mechanical-&-Reliability/1382147033/"
"South Africa","Sasol","Team Assistant","General","Sandton","2026-04-09","https://jobs.sasol.com/job/Sandton-Team-Assistant/1382137733/"
"South Africa","Sasol","Snr Artisan Electro Mechanic","Engineering & Technical","Secunda, South Africa","2026-04-09","https://jobs.sasol.com/job/Secunda-Snr-Artisan-Electro-Mechanic/1382165533/"
"South Africa","Sasol","Maintenance Operator Gr 2 Mechanical","Engineering & Technical","Secunda, South Africa","2026-04-09","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Mechanical/1382195733/"
"South Africa","Sasol","Superintendent Section Conveyors","Management","Secunda, South Africa","2026-04-09","https://jobs.sasol.com/job/Secunda-Superintendent-Section-Conveyors/1382293733/"
"South Africa","Sasol","Artisan Electro Mechanic x3","Engineering & Technical","Secunda, South Africa","2026-04-09","https://jobs.sasol.com/job/Secunda-Artisan-Electro-Mechanic-x3/1382172833/"
"USA","Sasol","Head Operational Excellence","Operations & Maintenance","Lake Charles, United States","2026-04-08","https://jobs.sasol.com/job/Lake-Charles-Head-Operational-Excellence/1292045901/"
"USA","Sasol","Discipline Engineer- Electrical","Engineering & Technical","Lake Charles, United States","2026-04-08","https://jobs.sasol.com/job/Lake-Charles-Discipline-Engineer-Electrical/1191368301/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Internship & Graduate","Secunda, South Africa","2026-04-08","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1381769033/"
"South Africa","Sasol","Artisan Gr 2 Mechanical Fitter","Engineering & Technical","Secunda, South Africa","2026-04-08","https://jobs.sasol.com/job/Secunda-Artisan-Gr-2-Mechanical-Fitter/1381754833/"
"South Africa","Sasol","Specialist Business Optimisation","Engineering & Technical","Sandton","2026-04-08","https://jobs.sasol.com/job/Sandton-Specialist-Business-Optimisation/1381926333/"
"South Africa","Sasol","Clerk Rail Control","Engineering & Technical","Secunda","2026-04-08","https://jobs.sasol.com/job/Secunda-Clerk-Rail-Control/1381724433/"
"USA","Sasol","SAP ABAP Developer Lead","Digital & IT","Houston, United States","2026-04-07","https://jobs.sasol.com/job/Houston-SAP-ABAP-Developer-Lead/1371802933/"
"South Africa","Sasol","DRP - Lead Planner","Management","Secunda","2026-04-07","https://jobs.sasol.com/job/Secunda-DRP-Lead-Planner/1381098633/"
"USA","Sasol","Inbound Logistics Specialist","Supply Chain & Logistics","Houston, United States","2026-04-07","https://jobs.sasol.com/job/Houston-Inbound-Logistics-Specialist/1381458133/"
"Germany","Sasol","Elektroniker für Automatisierungstechnik","Engineering & Technical","Marl, Germany","2026-04-03","https://jobs.sasol.com/job/Marl-Elektroniker-f%C3%BCr-Automatisierungstechnik/1289816101/"
"Germany","Sasol","Manager Treasury Europe","Finance & Accounting","Hamburg","2026-04-03","https://jobs.sasol.com/job/Hamburg-Manager-Treasury-Europe/1370549833/"
"South Africa","Sasol","Maintenance Operator Gr 2 Mechanical","Engineering & Technical","Secunda, South Africa","2026-04-02","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Mechanical/1380295933/"
