"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Sasol","Discipline Engineer- Instrumentation","Electrical & Instrumentation","Lake Charles, United States","2026-03-18","https://jobs.sasol.com/job/Lake-Charles-Discipline-Engineer-Instrumentation/1178061901/"
"Germany","Sasol","Ausbildung Chemikant*in - Start: 2026","General","Brunsbüttel, Germany","2026-03-18","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Chemikantin-Start-2026/1222432501/"
"Germany","Sasol","Ausbildung Chemielaborant*in - Start: 2026","General","Brunsbüttel, Germany","2026-03-18","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Chemielaborantin-Start-2026/1223085901/"
"South Africa","Sasol","Artisan Gr 2 Turbine Fitter","Operations & Technical","Sasolburg","2026-03-18","https://jobs.sasol.com/job/Sasolburg-Artisan-Gr-2-Turbine-Fitter/1375115033/"
"Mozambique","Sasol","Reliability Practitioner","Quality & Inspection","Inhambane, Mozambique","2026-03-18","https://jobs.sasol.com/job/Inhambane-Reliability-Practitioner/1375133833/"
"South Africa","Sasol","Chemical Plant Operator (Jnr CPO)","Operations & Technical","Secunda, South Africa","2026-03-18","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Operator-%28Jnr-CPO%29/1375137233/"
"South Africa","Sasol","Application Support Specialist","IT & Digital","Sandton","2026-03-18","https://jobs.sasol.com/job/Sandton-Application-Support-Specialist/1375147633/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Operations & Technical","Secunda, South Africa","2026-03-17","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1374659433/"
"South Africa","Sasol","Senior Technician Instrument","Electrical & Instrumentation","Sasolburg, South Africa","2026-03-17","https://jobs.sasol.com/job/Sasolburg-Senior-Technician-Instrument/1374453633/"
"South Africa","Sasol","Specialist Ventilation & Occ Hygiene","HSE","Secunda, South Africa","2026-03-16","https://jobs.sasol.com/job/Secunda-Specialist-Ventilation-&-Occ-Hygiene/1374223233/"
"South Africa","Sasol","Artisan Gr 2 Instrument Mechanician","Electrical & Instrumentation","Secunda, South Africa","2026-03-16","https://jobs.sasol.com/job/Secunda-Artisan-Gr-2-Instrument-Mechanician/1374176333/"
"South Africa","Sasol","Artisan Electro Mechanic x13","Operations & Technical","Secunda, South Africa","2026-03-13","https://jobs.sasol.com/job/Secunda-Artisan-Electro-Mechanic-x13/1373609133/"
"South Africa","Sasol","Storeman","Supply Chain & Logistics","Secunda, South Africa","2026-03-13","https://jobs.sasol.com/job/Secunda-Storeman/1373577733/"
"South Africa","Sasol","Administrator Company Secretarial Services","General","Sandton, South Africa","2026-03-13","https://jobs.sasol.com/job/Sandton-Administrator-Company-Secretarial-Services/1373501233/"
"South Africa","Sasol","Miner x13","Operations & Technical","Secunda, South Africa","2026-03-13","https://jobs.sasol.com/job/Secunda-Miner-x13/1373595533/"
"South Africa","Sasol","Inventory Control Supervisor","Supply Chain & Logistics","Sandton","2026-03-12","https://jobs.sasol.com/job/Sandton-Inventory-Control-Supervisor/1372906433/"
"Mozambique","Sasol","Specialist CSI LDA Delivery","General","Inhambane, Mozambique","2026-03-12","https://jobs.sasol.com/job/Inhambane-Specialist-CSI-LDA-Delivery/1372936933/"
"South Africa","Sasol","Extra Heavy Duty Driver(Lubricants)","Operations & Technical","Secunda","2026-03-12","https://jobs.sasol.com/job/Secunda-Extra-Heavy-Duty-Driver%28Lubricants%29/1373139733/"
"South Africa","Sasol","Chief Surveyor","Land & Surveying","Secunda, South Africa","2026-03-12","https://jobs.sasol.com/job/Secunda-Chief-Surveyor/1373236933/"
"South Africa","Sasol","Master Artisan Electro Mechanic","Operations & Technical","Secunda, South Africa","2026-03-12","https://jobs.sasol.com/job/Secunda-Master-Artisan-Electro-Mechanic/1373026833/"
"Mozambique","Sasol","Specialist Community Development","General","Inhambane, Mozambique","2026-03-12","https://jobs.sasol.com/job/Inhambane-Specialist-Community-Development/1372936433/"
"USA","Sasol","Electrician East Plant","Operations & Technical","Lake Charles, United States","2026-03-11","https://jobs.sasol.com/job/Lake-Charles-Electrician-East-Plant/1273309401/"
"South Africa","Sasol","Bakery Trainer","General","Sandton","2026-03-11","https://jobs.sasol.com/job/Sandton-Bakery-Trainer/1372508133/"
"South Africa","Sasol","DRP - Wax Planner x2","General","Sasolburg","2026-03-11","https://jobs.sasol.com/job/Sasolburg-DRP-Wax-Planner-x2/1372690633/"
"South Africa","Sasol","Warehouse Administrator Officer","Supply Chain & Logistics","Sasolburg","2026-03-11","https://jobs.sasol.com/job/Sasolburg-Warehouse-Administrator-Officer/1372692433/"
"South Africa","Sasol","Senior Manager ER Mining","Management","Secunda, South Africa","2026-03-11","https://jobs.sasol.com/job/Secunda-Senior-Manager-ER-Mining/1372422333/"
"South Africa","Sasol","Maintenance Operator Gr 2 Mechanical","Mechanical & Integrity","Secunda, South Africa","2026-03-11","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Mechanical/1372399433/"
"USA","Sasol","Head Operational Excellence","Management","Lake Charles, United States","2026-03-10","https://jobs.sasol.com/job/Lake-Charles-Head-Operational-Excellence/1292045901/"
"Mozambique","Sasol","Sasol Mozambique Production Learnership Program_1st Edition FY27","General","Inhambane, Mozambique","2026-03-10","https://jobs.sasol.com/job/Inhambane-Sasol-Mozambique-Production-Learnership-Program_1st-Edition-FY27/1371997133/"
"South Africa","Sasol","HR Consultant","Human Resources","Secunda, South Africa","2026-03-10","https://jobs.sasol.com/job/Secunda-HR-Consultant/1372042533/"
"South Africa","Sasol","HR Consultant","Human Resources","Secunda, South Africa","2026-03-10","https://jobs.sasol.com/job/Secunda-HR-Consultant/1372037133/"
"South Africa","Sasol","Divisional Commander","General","Secunda, South Africa","2026-03-10","https://jobs.sasol.com/job/Secunda-Divisional-Commander/1371871633/"
"USA","Sasol","Specialist Tech Development","Operations & Technical","Houston, United States","2026-03-09","https://jobs.sasol.com/job/Houston-Specialist-Tech-Development/1371802933/"
"USA","Sasol","Production Maintenance Coordinator","General","Houston, United States","2026-03-09","https://jobs.sasol.com/job/Houston-Production-Maintenance-Coordinator/1371804833/"
