"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","Sasol","Stellvertretende Produktionsleitung (m/w/d)","Other","Brunsbüttel, Germany","2026-03-31","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Stellvertretende-Produktionsleitung-%28mwd%29/1283320401/"
"Germany","Sasol","Manager Market Development Eurasia","Commercial & Business","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Manager-Market-Development-Eurasia/1284205901/"
"Germany","Sasol","Market Analyst - Global Alcohols and Technical Formulations","Commercial & Business","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Market-Analyst-Global-Alcohols-and-Technical-Formulations/1284223801/"
"Germany","Sasol","Market Manager Industrial","Commercial & Business","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Market-Manager-Industrial/1284205401/"
"Germany","Sasol","Eurasia Business Intelligence & Pricing Analyst","Other","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Eurasia-Business-Intelligence-&-Pricing-Analyst/1284099401/"
"South Africa","Sasol","Sales Support Exports","Commercial & Business","Sandton","2026-03-31","https://jobs.sasol.com/job/Sandton-Sales-Support-Exports/1379386933/"
"South Africa","Sasol","Artisan Mechanical Fitter Grade 2","Mechanical Engineering","Secunda, South Africa","2026-03-31","https://jobs.sasol.com/job/Secunda-Artisan-Mechanical-Fitter-Grade-2/1379395233/"
"South Africa","Sasol","Chemical Plant Operator (CPO)","Operations & Production","Secunda, South Africa","2026-03-31","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Operator-%28CPO%29/1379380733/"
"South Africa","Sasol","Logistics Expeditor (Shift Work)","Procurement & Logistics","Sandton","2026-03-31","https://jobs.sasol.com/job/Sandton-Logistics-Expeditor-%28Shift-Work%29/1379527833/"
"USA","Sasol","Process Control Systems Engineer","Operations & Production","Lake Charles, United States","2026-03-29","https://jobs.sasol.com/job/Lake-Charles-Process-Control-Systems-Engineer/1276507201/"
"Germany","Sasol","Ausbilder/Ausbilderin für Chemielaboranten","Other","Brunsbüttel, Germany","2026-03-28","https://jobs.sasol.com/job/Brunsb%C3%BCttel-AusbilderAusbilderin-f%C3%BCr-Chemielaboranten/1368506933/"
"South Africa","Sasol","Artisan Grade 2 Electrical","Electrical & Instrumentation","Secunda, South Africa","2026-03-27","https://jobs.sasol.com/job/Secunda-Artisan-Grade-2-Electrical/1378361133/"
"South Africa","Sasol","Foreman x3","Engineering","Secunda, South Africa","2026-03-27","https://jobs.sasol.com/job/Secunda-Foreman-x3/1378370433/"
"USA","Sasol","Outside Machinist East Plant","Other","Lake Charles, United States","2026-03-26","https://jobs.sasol.com/job/Lake-Charles-Outside-Machinist-East-Plant/1189130201/"
"Germany","Sasol","Team Lead Mechanical Reliability & Inspections","Mechanical Engineering","Brunsbüttel, Germany","2026-03-26","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Team-Lead-Mechanical-Reliability-&-Inspections/1252323801/"
"Germany","Sasol","Ausbildung Fachkraft für Lagerlogistik (2026)","HR & Training","Brunsbüttel, Germany","2026-03-26","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Fachkraft-f%C3%BCr-Lagerlogistik-%282026%29/1231479901/"
"South Africa","Sasol","Senior Specialist SHE Regulatory Enablement and Compliance","HSE","Secunda","2026-03-26","https://jobs.sasol.com/job/Secunda-Senior-Specialist-SHE-Regulatory-Enablement-and-Compliance/1378068833/"
"Mozambique","Sasol","Reliability and Integrity Area Mng (SPM)","Inspection & Quality","Inhambane","2026-03-26","https://jobs.sasol.com/job/Inhambane-Reliability-and-Integrity-Area-Mng-%28SPM%29/1377945333/"
"Mozambique","Sasol","Senior Process Engineer (SPM)","Operations & Production","Inhambane","2026-03-26","https://jobs.sasol.com/job/Inhambane-Senior-Process-Engineer-%28SPM%29/1377952733/"
"Mozambique","Sasol","Laboratory Supervisor (SPM)","Engineering","Inhambane","2026-03-26","https://jobs.sasol.com/job/Inhambane-Laboratory-Supervisor-%28SPM%29/1377936433/"
"Mozambique","Sasol","Artisan Analyser (SPM)","Inspection & Quality","Inhambane","2026-03-26","https://jobs.sasol.com/job/Inhambane-Artisan-Analyser-%28SPM%29/1377983333/"
"Germany","Sasol","Senior Manager Value Chain Improvement Surfactants","Management","Hamburg, Germany","2026-03-26","https://jobs.sasol.com/job/Hamburg-Senior-Manager-Value-Chain-Improvement-Surfactants/1377988533/"
"South Africa","Sasol","Inventory Control Specialist","Electrical & Instrumentation","Sandton","2026-03-26","https://jobs.sasol.com/job/Sandton-Inventory-Control-Specialist/1377867533/"
"South Africa","Sasol","Snr Mechanical Engineer","Mechanical Engineering","Secunda, South Africa","2026-03-26","https://jobs.sasol.com/job/Secunda-Snr-Mechanical-Engineer/1377972233/"
"Germany","Sasol","Ausbildung Industriekauffrau/ -kaufmann","HR & Training","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Ausbildung-Industriekauffrau-kaufmann/1240704101/"
"Germany","Sasol","Global Process Owner - Product to Cash","Operations & Production","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Product-to-Cash/1376911933/"
"Germany","Sasol","Global Process Owner - Record to Decide","Operations & Production","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Record-to-Decide/1376912333/"
"Germany","Sasol","Global Process Owner - Source to Pay","Operations & Production","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Source-to-Pay/1376912633/"
"South Africa","Sasol","Maintenance Assistant Gr 1 Mechanical","Mechanical Engineering","Sasolburg","2026-03-24","https://jobs.sasol.com/job/Sasolburg-Maintenance-Assistant-Gr-1-Mechanical/1377056033/"
"South Africa","Sasol","Mechanical Engineer II","Mechanical Engineering","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Mechanical-Engineer-II/1376493233/"
"South Africa","Sasol","Specialist Early Childhood Education","HR & Training","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Specialist-Early-Childhood-Education/1376440433/"
"South Africa","Sasol","Vice President Mining Strategy Development & Project Office","Projects & Construction","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Vice-President-Mining-Strategy-Development-&-Project-Office/1376375133/"
"South Africa","Sasol","Maintenance & Eng Planner Assistant","Other","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Maintenance-&-Eng-Planner-Assistant/1376343933/"
"South Africa","Sasol","Access Controller","Electrical & Instrumentation","Secunda","2026-03-23","https://jobs.sasol.com/job/Secunda-Access-Controller/1376379733/"
"South Africa","Sasol","Process Maintenance Coordinator","Operations & Production","Secunda","2026-03-23","https://jobs.sasol.com/job/Secunda-Process-Maintenance-Coordinator/1376685833/"
"Germany","Sasol","EMSR-Handwerkerin/ Handwerker","Electrical & Instrumentation","Brunsbüttel, Germany","2026-03-22","https://jobs.sasol.com/job/Brunsb%C3%BCttel-EMSR-Handwerkerin-Handwerker/1266955401/"
"Germany","Sasol","Techniker*in für EMR-Projekte","Electrical & Instrumentation","Marl, Germany","2026-03-22","https://jobs.sasol.com/job/Marl-Technikerin-f%C3%BCr-EMR-Projekte/1259529501/"
"USA","Sasol","APC Optimization Team Lead","Management","Lake Charles, United States","2026-03-21","https://jobs.sasol.com/job/Lake-Charles-APC-Optimization-Team-Lead/1175420301/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Operations & Production","Secunda, South Africa","2026-03-20","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1375835133/"
"South Africa","Sasol","Technician I Mechanical","Mechanical Engineering","Secunda, South Africa","2026-03-20","https://jobs.sasol.com/job/Secunda-Technician-I-Mechanical/1375961833/"
"South Africa","Sasol","Maintenance Operator Gr 2 Mechanical","Mechanical Engineering","Secunda, South Africa","2026-03-19","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Mechanical/1375587833/"
"South Africa","Sasol","Clerk","Other","Secunda, South Africa","2026-03-19","https://jobs.sasol.com/job/Secunda-Clerk/1375477533/"
"Mozambique","Sasol","Reliability Practitioner","Inspection & Quality","Inhambane, Mozambique","2026-03-18","https://jobs.sasol.com/job/Inhambane-Reliability-Practitioner/1375133833/"
"South Africa","Sasol","Artisan Gr 2 Turbine Fitter","Inspection & Quality","Sasolburg","2026-03-18","https://jobs.sasol.com/job/Sasolburg-Artisan-Gr-2-Turbine-Fitter/1375115033/"
"Mozambique","Sasol","Mechanical Artisan","Mechanical Engineering","Inhambane, Mozambique","2026-03-18","https://jobs.sasol.com/job/Inhambane-Mechanical-Artisan/1374945933/"
"South Africa","Sasol","Application Support Specialist","Engineering","Sandton","2026-03-18","https://jobs.sasol.com/job/Sandton-Application-Support-Specialist/1375147633/"
"Mozambique","Sasol","Junior Approved Inspection Authority (AIA) Inspector","Inspection & Quality","Inhambane, Mozambique","2026-03-18","https://jobs.sasol.com/job/Inhambane-Junior-Approved-Inspection-Authority-%28AIA%29-Inspector/1375102233/"
"South Africa","Sasol","Master Artisan Electro Mechanic","Inspection & Quality","Secunda, South Africa","2026-03-12","https://jobs.sasol.com/job/Secunda-Master-Artisan-Electro-Mechanic/1373026833/"
"USA","Sasol","Head Operational Excellence","Other","Lake Charles, United States","2026-03-10","https://jobs.sasol.com/job/Lake-Charles-Head-Operational-Excellence/1292045901/"
"USA","Sasol","Production Maintenance Coordinator","Other","Lake Charles, United States","2026-03-09","https://jobs.sasol.com/job/Lake-Charles-Production-Maintenance-Coordinator/1371804833/"
"USA","Sasol","SAP ABAP Developer Lead","IT & Digital","Houston, United States","2026-03-09","https://jobs.sasol.com/job/Houston-SAP-ABAP-Developer-Lead/1371802933/"
"Germany","Sasol","Senior Product Owner - Digital Transformation","IT & Digital","Hamburg, Germany","2026-03-07","https://jobs.sasol.com/job/Hamburg-Senior-Product-Owner-Digital-Transformation/1291180201/"
"Germany","Sasol","Elektroniker für Automatisierungstechnik","Other","Marl, Germany","2026-03-05","https://jobs.sasol.com/job/Marl-Elektroniker-f%C3%BCr-Automatisierungstechnik/1289816101/"
"Germany","Sasol","Manager Treasury Europe","Finance & Accounting","Hamburg, Germany","2026-03-05","https://jobs.sasol.com/job/Hamburg-Manager-Treasury-Europe/1370549833/"
"Germany","Sasol","Rewards Analyst","Finance & Accounting","Hamburg, Germany","2026-03-03","https://jobs.sasol.com/job/Hamburg-Rewards-Analyst/1285067601/"
