"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","Sasol","Ausbilder/Ausbilderin für Chemielaboranten","Internship / Graduate","Brunsbüttel","2026-03-28","https://jobs.sasol.com/job/Brunsb%C3%BCttel-AusbilderAusbilderin-f%C3%BCr-Chemielaboranten/1368506933/"
"South Africa","Sasol","Foreman x3","Operations & Maintenance","Secunda","2026-03-27","https://jobs.sasol.com/job/Secunda-Foreman-x3/1378370433/"
"South Africa","Sasol","Artisan Grade 2 Electrical","Engineering","Secunda","2026-03-27","https://jobs.sasol.com/job/Secunda-Artisan-Grade-2-Electrical/1378361133/"
"USA","Sasol","Outside Machinist East Plant","Operations & Maintenance","Lake Charles","2026-03-26","https://jobs.sasol.com/job/Lake-Charles-Outside-Machinist-East-Plant/1189130201/"
"Germany","Sasol","Team Lead Mechanical Reliability & Inspections","Engineering","Brunsbüttel","2026-03-26","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Team-Lead-Mechanical-Reliability-&-Inspections/1252323801/"
"Germany","Sasol","Ausbildung Fachkraft für Lagerlogistik (2026)","Internship / Graduate","Brunsbüttel","2026-03-26","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Fachkraft-f%C3%BCr-Lagerlogistik-%282026%29/1231479901/"
"South Africa","Sasol","Senior Specialist SHE Regulatory Enablement and Compliance","Health, Safety & Environment","Secunda","2026-03-26","https://jobs.sasol.com/job/Secunda-Senior-Specialist-SHE-Regulatory-Enablement-and-Compliance/1378068833/"
"Mozambique","Sasol","Reliability and Integrity Area Mng (SPM)","Other","Inhambane","2026-03-26","https://jobs.sasol.com/job/Inhambane-Reliability-and-Integrity-Area-Mng-%28SPM%29/1377945333/"
"Mozambique","Sasol","Senior Process Engineer (SPM)","Engineering","Inhambane","2026-03-26","https://jobs.sasol.com/job/Inhambane-Senior-Process-Engineer-%28SPM%29/1377952733/"
"Mozambique","Sasol","Laboratory Supervisor (SPM)","Management","Inhambane","2026-03-26","https://jobs.sasol.com/job/Inhambane-Laboratory-Supervisor-%28SPM%29/1377936433/"
"Mozambique","Sasol","Artisan Analyser (SPM)","Operations & Maintenance","Inhambane","2026-03-26","https://jobs.sasol.com/job/Inhambane-Artisan-Analyser-%28SPM%29/1377983333/"
"South Africa","Sasol","Snr Mechanical Engineer","Engineering","Secunda","2026-03-26","https://jobs.sasol.com/job/Secunda-Snr-Mechanical-Engineer/1377972233/"
"Germany","Sasol","Senior Manager Value Chain Improvement Surfactants","Management","Hamburg","2026-03-26","https://jobs.sasol.com/job/Hamburg-Senior-Manager-Value-Chain-Improvement-Surfactants/1377988533/"
"South Africa","Sasol","Inventory Control Specialist","Supply Chain & Procurement","Sandton","2026-03-26","https://jobs.sasol.com/job/Sandton-Inventory-Control-Specialist/1377867533/"
"Germany","Sasol","Ausbildung Industriekauffrau/ -kaufmann","Internship / Graduate","Hamburg","2026-03-24","https://jobs.sasol.com/job/Hamburg-Ausbildung-Industriekauffrau-kaufmann/1240704101/"
"Germany","Sasol","Manager Technical Marketing Alumina - with language skills in Mandarin","Engineering","Hamburg","2026-03-24","https://jobs.sasol.com/job/Hamburg-Manager-Technical-Marketing-Alumina-with-language-skills-in-Mandarin/1269488801/"
"Germany","Sasol","Global Process Owner - Product to Cash","Engineering","Hamburg","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Product-to-Cash/1376911933/"
