"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","STATION OFFICER","HSE","RAS LAFFAN, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/3510"
"Qatar","QatarEnergy","SUB-OFFICER","HSE","OFFSHORE, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/3104"
"Qatar","QatarEnergy","SUB-OFFICER","HSE","DUKHAN, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/5373"
"Qatar","QatarEnergy","FIREMAN","HSE","DUKHAN, Qatar","2026-03-08","https://careerportal.qatarenergy.qa/jobs/5370"
"Qatar","QatarEnergy","SUB-OFFICER","HSE","DUKHAN, Qatar","2026-03-08","https://careerportal.qatarenergy.qa/jobs/5371"
"Qatar","QatarEnergy","HEAD, BH FIELD PROJECT (TOPSIDE & JACKETS)","Project Management","DOHA, Qatar","2026-03-05","https://careerportal.qatarenergy.qa/jobs/5368"
"Qatar","QatarEnergy","MATERIAL ENGINEER (TECH EVALUATION)","Engineering","DOHA, Qatar","2026-03-05","https://careerportal.qatarenergy.qa/jobs/5336"
"Qatar","QatarEnergy","SR. INTERNAL AUDITOR (TRADING & MARKETING)","Internship","DOHA, Qatar","2026-03-04","https://careerportal.qatarenergy.qa/jobs/5366"
"Qatar","QatarEnergy","PROJECT INTERFACE COORDINATOR","Project Management","RAS LAFFAN, Qatar","2026-03-03","https://careerportal.qatarenergy.qa/jobs/4937"
"Qatar","QatarEnergy","PORT EXPANSION COORDINATOR (MARINE OPS)","Supply Chain & Logistics","RAS LAFFAN, Qatar","2026-03-03","https://careerportal.qatarenergy.qa/jobs/4653"
"Qatar","QatarEnergy","HEAD, PROJECT CONTROLS & SERVICES","Project Management","DOHA, Qatar","2026-03-02","https://careerportal.qatarenergy.qa/jobs/5090"
"Qatar","QatarEnergy","SR. INTERNAL AUDITOR","Internship","DOHA, Qatar","2026-03-02","https://careerportal.qatarenergy.qa/jobs/4594"
"Qatar","QatarEnergy","SR. PLANNING ANALYST","IT & Digital","DOHA, Qatar","2026-02-26","https://careerportal.qatarenergy.qa/jobs/3399"
"Qatar","QatarEnergy","SR. CIVIL/STRUCTURAL ENGINEER (ONSHORE)","Engineering","DOHA, Qatar","2026-02-26","https://careerportal.qatarenergy.qa/jobs/5161"
"Qatar","QatarEnergy","GEN. OPERATOR II (REFINING TANK FARM)","Operations & Technical","MESAIEED, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3779"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)","Operations & Technical","MESAIEED, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3780"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)","Operations & Technical","MESAIEED, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3787"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (NGL3 & GSF)","General","MESAIEED, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/5225"
"Qatar","QatarEnergy","SR. COMMISSIONING ENGINEER","Project Management","DOHA, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/3745"
"Qatar","QatarEnergy","ADMIN ASSISTANT I","General","DUKHAN, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/5269"
"Qatar","QatarEnergy","SR. CONSTRUCTION SUPERVISOR","Project Management","DOHA, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/4479"
"Qatar","QatarEnergy","SR. WELDING & FABRICATION TECHNICIAN","Operations & Technical","MESAIEED, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5317"
