"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","STATION OFFICER","Other","RAS LAFFAN","2026-03-09","https://careerportal.qatarenergy.qa/jobs/3510"
"Qatar","QatarEnergy","SUB-OFFICER","Other","OFFSHORE","2026-03-09","https://careerportal.qatarenergy.qa/jobs/3104"
"Qatar","QatarEnergy","SUB-OFFICER","Other","DUKHAN","2026-03-09","https://careerportal.qatarenergy.qa/jobs/5373"
"Qatar","QatarEnergy","FIREMAN","HSE","DUKHAN","2026-03-08","https://careerportal.qatarenergy.qa/jobs/5370"
"Qatar","QatarEnergy","SUB-OFFICER","Other","DUKHAN","2026-03-08","https://careerportal.qatarenergy.qa/jobs/5371"
"Qatar","QatarEnergy","HEAD, BH FIELD PROJECT (TOPSIDE & JACKETS)","Other","DOHA","2026-03-05","https://careerportal.qatarenergy.qa/jobs/5368"
"Qatar","QatarEnergy","MATERIAL ENGINEER (TECH EVALUATION)","Supply Chain & Procurement","DOHA","2026-03-05","https://careerportal.qatarenergy.qa/jobs/5336"
"Qatar","QatarEnergy","SR. INTERNAL AUDITOR (TRADING & MARKETING)","Finance & Accounting","DOHA","2026-03-04","https://careerportal.qatarenergy.qa/jobs/5366"
"Qatar","QatarEnergy","PROJECT INTERFACE COORDINATOR","Other","RAS LAFFAN","2026-03-03","https://careerportal.qatarenergy.qa/jobs/4937"
"Qatar","QatarEnergy","PORT EXPANSION COORDINATOR (MARINE OPS)","Marine","RAS LAFFAN","2026-03-03","https://careerportal.qatarenergy.qa/jobs/4653"
"Qatar","QatarEnergy","HEAD, PROJECT CONTROLS & SERVICES","Other","DOHA","2026-03-02","https://careerportal.qatarenergy.qa/jobs/5090"
"Qatar","QatarEnergy","SR. INTERNAL AUDITOR","Finance & Accounting","DOHA","2026-03-02","https://careerportal.qatarenergy.qa/jobs/4594"
"Qatar","QatarEnergy","SR. PLANNING ANALYST","Other","DOHA","2026-02-26","https://careerportal.qatarenergy.qa/jobs/3399"
"Qatar","QatarEnergy","SR. CIVIL/STRUCTURAL ENGINEER (ONSHORE)","Engineering","DOHA","2026-02-26","https://careerportal.qatarenergy.qa/jobs/5161"
"Qatar","QatarEnergy","GEN. OPERATOR II (REFINING TANK FARM)","Operations & Production","MESAIEED","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3779"
