Country,Company,Title,Category,Location,Date Posted,Link
Qatar,QatarEnergy,"HEAD, BH FIELD PROJECT (TOPSIDE & JACKETS)",Project Engineering,Doha,2026-03-05,https://careerportal.qatarenergy.qa/jobs/5368
Qatar,QatarEnergy,MATERIAL ENGINEER (TECH EVALUATION),Contracts & Purchasing,Doha,2026-03-05,https://careerportal.qatarenergy.qa/jobs/5336
Qatar,QatarEnergy,SR. INTERNAL AUDITOR (TRADING & MARKETING),Audit,Doha,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5366
Qatar,QatarEnergy,PROJECT INTERFACE COORDINATOR,General Management,Ras Laffan,2026-03-03,https://careerportal.qatarenergy.qa/jobs/4937
Qatar,QatarEnergy,PORT EXPANSION COORDINATOR (MARINE OPS),"Marine, Ports & Logistics",Ras Laffan,2026-03-03,https://careerportal.qatarenergy.qa/jobs/4653
Qatar,QatarEnergy,"HEAD, PROJECT CONTROLS & SERVICES",Project Engineering,Doha,2026-03-02,https://careerportal.qatarenergy.qa/jobs/5090
Qatar,QatarEnergy,SR. INTERNAL AUDITOR,Audit,Doha,2026-03-02,https://careerportal.qatarenergy.qa/jobs/4594
Qatar,QatarEnergy,SR. INTERNAL AUDITOR,Audit,Doha,2026-03-02,https://careerportal.qatarenergy.qa/jobs/5363
Qatar,QatarEnergy,SR. PLANNING ANALYST,Information Technology,Doha,2026-02-26,https://careerportal.qatarenergy.qa/jobs/3399
Qatar,QatarEnergy,SR. CIVIL/STRUCTURAL ENGINEER (ONSHORE),Project Engineering,Doha,2026-02-26,https://careerportal.qatarenergy.qa/jobs/5161
Qatar,QatarEnergy,GEN. OPERATOR II (REFINING TANK FARM),Production & Refining Operations,Mesaieed,2026-02-25,https://careerportal.qatarenergy.qa/jobs/3779
Qatar,QatarEnergy,OPERATOR (REFINING TANK FARM),Production & Refining Operations,Mesaieed,2026-02-25,https://careerportal.qatarenergy.qa/jobs/3780
Qatar,QatarEnergy,OPERATOR (REFINING TANK FARM),Production & Refining Operations,Mesaieed,2026-02-25,https://careerportal.qatarenergy.qa/jobs/3787
Qatar,QatarEnergy,OPERATIONS SUPERVISOR (NGL3 & GSF),Operations,Mesaieed,2026-02-24,https://careerportal.qatarenergy.qa/jobs/5225
Qatar,QatarEnergy,SR. COMMISSIONING ENGINEER,Project Engineering,Doha,2026-02-24,https://careerportal.qatarenergy.qa/jobs/3745
