"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","Station Officer","HSE & Safety","Ras Laffan, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/3510"
"Qatar","QatarEnergy","Sub-Officer","HSE & Safety","Offshore, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/3104"
"Qatar","QatarEnergy","Sub-Officer","HSE & Safety","Dukhan, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/5373"
"Qatar","QatarEnergy","Fireman","HSE & Safety","Dukhan, Qatar","2026-03-08","https://careerportal.qatarenergy.qa/jobs/5370"
"Qatar","QatarEnergy","Sub-Officer","HSE & Safety","Dukhan, Qatar","2026-03-08","https://careerportal.qatarenergy.qa/jobs/5371"
"Qatar","QatarEnergy","Head, Bh Field Project (Topside & Jackets)","Project Engineering","Doha, Qatar","2026-03-05","https://careerportal.qatarenergy.qa/jobs/5368"
"Qatar","QatarEnergy","Material Engineer (Tech Evaluation)","Project Engineering","Doha, Qatar","2026-03-05","https://careerportal.qatarenergy.qa/jobs/5336"
"Qatar","QatarEnergy","Sr. Internal Auditor (Trading & Marketing)","Engineering & Operations","Doha, Qatar","2026-03-04","https://careerportal.qatarenergy.qa/jobs/5366"
"Qatar","QatarEnergy","Project Interface Coordinator","Engineering & Operations","Ras Laffan, Qatar","2026-03-03","https://careerportal.qatarenergy.qa/jobs/4937"
"Qatar","QatarEnergy","Port Expansion Coordinator (Marine Ops)","Marine & Logistics","Ras Laffan, Qatar","2026-03-03","https://careerportal.qatarenergy.qa/jobs/4653"
"Qatar","QatarEnergy","Head, Project Controls & Services","Project Engineering","Doha, Qatar","2026-03-02","https://careerportal.qatarenergy.qa/jobs/5090"
"Qatar","QatarEnergy","Sr. Planning Analyst","Technology & Digital","Doha, Qatar","2026-02-26","https://careerportal.qatarenergy.qa/jobs/3399"
"Qatar","QatarEnergy","Sr. Civil/Structural Engineer (Onshore)","Maintenance & Engineering","Doha, Qatar","2026-02-26","https://careerportal.qatarenergy.qa/jobs/5161"
"Qatar","QatarEnergy","Gen. Operator Ii (Refining Tank Farm)","Production & Operations","Mesaieed, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3779"
"Qatar","QatarEnergy","Operator (Refining Tank Farm)","Production & Operations","Mesaieed, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3780"
"Qatar","QatarEnergy","Operator (Refining Tank Farm)","Production & Operations","Mesaieed, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3787"
"Qatar","QatarEnergy","Operations Supervisor (Ngl3 & Gsf)","Production & Operations","Mesaieed, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/5225"
"Qatar","QatarEnergy","Admin Assistant I","Project Engineering","Dukhan, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/5269"
"Qatar","QatarEnergy","Sr. Construction Supervisor","Project Engineering","Doha, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/4479"
"Qatar","QatarEnergy","Sr. Welding & Fabrication Technician","Maintenance & Engineering","Mesaieed, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5317"
"Qatar","QatarEnergy","Instrument Maint. Engineer","Maintenance & Engineering","Mesaieed, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5326"
"Qatar","QatarEnergy","Mechanical Maint. Engineer","Maintenance & Engineering","Mesaieed, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/3901"
"Qatar","QatarEnergy","Electrical Maint. Engineer","Maintenance & Engineering","Mesaieed, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5327"
"Qatar","QatarEnergy","Sr. Radiation Safety Officer","HSE & Safety","Doha, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/4383"
"Qatar","QatarEnergy","Construction Supervisor","Production & Operations","Offshore, Qatar","2026-02-22","https://careerportal.qatarenergy.qa/jobs/5333"
"Qatar","QatarEnergy","Operator (Ps02)","Production & Operations","Offshore, Qatar","2026-02-19","https://careerportal.qatarenergy.qa/jobs/5293"
"Qatar","QatarEnergy","Operations Engineer","Production & Operations","Doha, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5292"
"Qatar","QatarEnergy","Sr. Operator (Arab D)","Production & Operations","Dukhan, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5248"
"Qatar","QatarEnergy","Workforce Planning Analyst (Operations)","Human Resources","Doha, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5302"
"Qatar","QatarEnergy","Chief Accounting Assistant","Finance & Commercial","Doha, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5124"
"Qatar","QatarEnergy","Sr. Technical Assistant","Production & Operations","Mesaieed, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/4818"
"Qatar","QatarEnergy","Sr. Project Engineer","Project Engineering","Doha, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5181"
"Qatar","QatarEnergy","Sr. Safety Officer (Contracts)","HSE & Safety","Doha, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/3540"
"Qatar","QatarEnergy","Head, Project Controls & Services","Project Engineering","Doha, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/4160"
"Qatar","QatarEnergy","Manager, Ras Laffan Port","Marine & Logistics","Ras Laffan, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/5322"
"Qatar","QatarEnergy","Construction Supervisor (Ps1)","Production & Operations","Offshore, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/4911"
"Qatar","QatarEnergy","Sr. Technical Assistant","Engineering & Operations","Mesaieed, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/5285"
"Qatar","QatarEnergy","Project Manager (Facility F)","Project Engineering","Doha, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/5175"
