"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","OPERATOR (RFCC)","Production & Refining Operations","MESAIEED, Qatar","2026-04-01","https://careerportal.qatarenergy.qa/jobs/5382"
"Qatar","QatarEnergy","ENGINEER","Project Engineering","DOHA, Qatar","2026-03-30","https://careerportal.qatarenergy.qa/jobs/5316"
"Qatar","QatarEnergy","SPEAKER)","Healthcare","DOHA, Qatar","2026-03-29","https://careerportal.qatarenergy.qa/jobs/5378"
"Qatar","QatarEnergy","LAFFAN","Health Safety Environment & Security","Health Safety Environment & Security, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/3510"
"Qatar","QatarEnergy","SUB-OFFICER","Health Safety Environment & Security","OFFSHORE, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/3104"
"Qatar","QatarEnergy","SUB-OFFICER","Health Safety Environment & Security","DUKHAN, Qatar","2026-03-09","https://careerportal.qatarenergy.qa/jobs/5373"
"Qatar","QatarEnergy","FIREMAN","Health Safety Environment & Security","DUKHAN, Qatar","2026-03-08","https://careerportal.qatarenergy.qa/jobs/5370"
"Qatar","QatarEnergy","SUB-OFFICER","Health Safety Environment & Security","DUKHAN, Qatar","2026-03-08","https://careerportal.qatarenergy.qa/jobs/5371"
"Qatar","QatarEnergy","JACKETS)","Project Engineering","DOHA, Qatar","2026-03-05","https://careerportal.qatarenergy.qa/jobs/5368"
"Qatar","QatarEnergy","LAFFAN","General Management","General Management, Qatar","2026-03-03","https://careerportal.qatarenergy.qa/jobs/4937"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2026-03-03","https://careerportal.qatarenergy.qa/jobs/4653"
"Qatar","QatarEnergy","ANALYST","Information Technology","DOHA, Qatar","2026-02-26","https://careerportal.qatarenergy.qa/jobs/3399"
"Qatar","QatarEnergy","ENGINEER (ONSHORE)","Project Engineering","DOHA, Qatar","2026-02-26","https://careerportal.qatarenergy.qa/jobs/5161"
"Qatar","QatarEnergy","FARM)","Production & Refining Operations","MESAIEED, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3779"
"Qatar","QatarEnergy","FARM)","Production & Refining Operations","MESAIEED, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3780"
"Qatar","QatarEnergy","FARM)","Production & Refining Operations","MESAIEED, Qatar","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3787 OPERATIONS SUPERVISOR (NGL3 &"
"Qatar","QatarEnergy","GSF)","Operations","MESAIEED, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/5225"
"Qatar","QatarEnergy","ASSISTANT I","Project Engineering","DUKHAN, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/5269"
"Qatar","QatarEnergy","SUPERVISOR","Discipline Engineering","DOHA, Qatar","2026-02-24","https://careerportal.qatarenergy.qa/jobs/4479"
"Qatar","QatarEnergy","TECHNICIAN","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5317"
"Qatar","QatarEnergy","ENGINEER","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5326"
"Qatar","QatarEnergy","ENGINEER","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/3901"
"Qatar","QatarEnergy","ENGINEER","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5327"
"Qatar","QatarEnergy","OFFICER","Health Safety Environment & Security","DOHA, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/4383"
"Qatar","QatarEnergy","ENGINEERING","ENGINEERING","2026-02-22, Qatar","2026-02-22","https://careerportal.qatarenergy.qa/jobs/5333 OPERATOR (PS02)"
"Qatar","QatarEnergy","ENGINEER","Operations","DOHA, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5292"
"Qatar","QatarEnergy","D)","Production & Refining Operations","DUKHAN, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5248"
"Qatar","QatarEnergy","ANALYST (OPERATIONS)","Human Capital","DOHA, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5302"
"Qatar","QatarEnergy","ENGINEER","Project Engineering","DOHA, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5181"
