Country,Company,Title,Category,Location,Date Posted,Link
Qatar,QatarEnergy,SR. INTERNAL AUDITOR (TRADING & MARKETING),Audit,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5366
Qatar,QatarEnergy,PROJECT INTERFACE COORDINATOR,General Management,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4937
Qatar,QatarEnergy,PORT EXPANSION COORDINATOR (MARINE OPS),"Marine, Ports & Logistics",RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4653
Qatar,QatarEnergy,"HEAD, PROJECT CONTROLS & SERVICES",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5090
Qatar,QatarEnergy,SR. INTERNAL AUDITOR,Audit,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4594
Qatar,QatarEnergy,SR. INTERNAL AUDITOR,Audit,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5363
Qatar,QatarEnergy,SR. PLANNING ANALYST,Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3399
Qatar,QatarEnergy,SR. CIVIL/STRUCTURAL ENGINEER (ONSHORE),Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5161
Qatar,QatarEnergy,GEN. OPERATOR II (REFINING TANK FARM),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3779
Qatar,QatarEnergy,OPERATOR (REFINING TANK FARM),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3780
Qatar,QatarEnergy,OPERATOR (REFINING TANK FARM),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3787
Qatar,QatarEnergy,OPERATIONS SUPERVISOR (NGL3 & GSF),Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5225
Qatar,QatarEnergy,SR. COMMISSIONING ENGINEER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3745
Qatar,QatarEnergy,ADMIN ASSISTANT I,Project Engineering,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5269
Qatar,QatarEnergy,SR. CONSTRUCTION SUPERVISOR,Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4479
Qatar,QatarEnergy,SR. WELDING & FABRICATION TECHNICIAN,"Maintenance, Reliability and Turnarounds",MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5317
Qatar,QatarEnergy,INSTRUMENT MAINT. ENGINEER,"Maintenance, Reliability and Turnarounds",MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5326
Qatar,QatarEnergy,MECHANICAL MAINT. ENGINEER,"Maintenance, Reliability and Turnarounds",MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3901
Qatar,QatarEnergy,ELECTRICAL MAINT. ENGINEER,"Maintenance, Reliability and Turnarounds",MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5327
Qatar,QatarEnergy,SR. RADIATION SAFETY OFFICER,Health Safety Environment & Security,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4383
