"Country","Company","Title","Category","Location","Date Posted","Link"
"India","KBR","Senior Designer - Piping Layout","Mechanical & Structural","Chennai, Tamil Nadu, India","2026-04-06","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Senior-Designer---Piping-Layout_R2121424"
"India","KBR","Sr. Technical Advisor","Other","Chennai, Tamil Nadu, India","2026-04-06","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Sr-Technical-Advisor_R2120922"
"USA","KBR","Aircrew Systems Requirements Support (Program Analyst, Senior)","Management & Administration","Washington, District of Columbia","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Washington-District-of-Columbia/Aircrew-Systems-Requirements-Support--Program-Analyst--Senior-_R2120595-1"
"USA","KBR","Senior Network Administrator","IT & Digital","Camp HM Smith, Hawaii","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Camp-HM-Smith-Hawaii/Senior-Network-Administrator_R2121409"
"USA","KBR","Sr. Metrology Technician","Operations & Process","Olathe, Kansas","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Olathe-Kansas/Sr-Metrology-Technician_R2121362"
"USA","KBR","Lead Pricing Specialist","Management & Administration","Remote - U.S.","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Remote---US/Lead-Pricing-Specialist_R2118539-1"
"USA","KBR","Capture Manager","Management & Administration","Huntsville, Alabama","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Capture-Manager_R2121393"
"USA","KBR","Environmental Safety & Health (ESH) Manager","HSE & Environment","Aurora, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/Environmental-Safety---Health--ESH--Manager_R2121389"
"USA","KBR","Enterprise Supply Chain Manager","Supply Chain","Aurora, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/Enterprise-Supply-Chain-Manager_R2121387"
"USA","KBR","Deputy Site Program Manager","Management & Administration","Aurora, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/Deputy-Site-Program-Manager_R2121386"
"USA","KBR","Security Manager","Management & Administration","Aurora, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/Security-Manager_R2121398"
"USA","KBR","Space Operations Program Manager (Part-Time)","Management & Administration","Colorado Springs, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Space-Operations-Program-Manager--Part-Time-_R2121402"
"USA","KBR","Risk Manager","HSE & Environment","Colorado Springs, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Risk-Manager_R2120942"
"USA","KBR","FMS Analyst","Other","Huntsville, Alabama","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/FMS-Analyst_R2121394"
"USA","KBR","Cybersecurity Engineering Manager","IT & Digital","Colorado Springs, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Cybersecurity-Engineering-Manager_R2120954"
"USA","KBR","Cybersecurity Engineering Manager","IT & Digital","Colorado Springs, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Cybersecurity-Engineering-Manager_R2121127-1"
"USA","KBR","Mid Fullstack Software Engineer","IT & Digital","Colorado Springs, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Mid-Fullstack-Software-Engineer_R2121124"
"USA","KBR","Launch Vehicle Integration Interface Lead","Management & Administration","USA","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Greenbelt-Maryland/Launch-Vehicle-Integration-Interface-Lead_R2121195-1"
"United Kingdom","KBR","Power Apps Developer - Entry Level","IT & Digital","Leatherhead, Surrey, United Kingdom","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Leatherhead-Surrey-United-Kingdom/Power-Apps-Developer---Entry-Level_R2120553-2"
"USA","KBR","System/Data Engineer","IT & Digital","Chantilly, Virginia","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/System-Data-Engineer_R2121388"
"USA","KBR","Enterprise Program Manager","Management & Administration","Aurora, Colorado","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/Enterprise-Program-Manager_R2121358"
"USA","KBR","MCPP - Shipment Coordinator","Other","Jacksonville, Florida","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP---Shipment-Coordinator_R2120748-1"
"USA","KBR","MCPP - Maintenance Trades Helper","Commercial & Business","Jacksonville, Florida","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP---Maintenance-Trades-Helper_R2120806-1"
"USA","KBR","Senior Operations Security/Management Analyst (Temp/Temp-to-Perm)","Management & Administration","Patuxent River, Maryland","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Patuxent-River-Maryland/Senior-Operations-Security-Management-Analyst--Temp-Temp-to-Perm-_R2121363-1"
"Australia","KBR","CAD Technician","Operations & Process","Alice Springs, Northern Territory, Australia","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alice-Springs-Northern-Territory-Australia/CAD-Technician_R2100440-1"
"Australia","KBR","Architect","Other","Alice Springs, Northern Territory, Australia","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alice-Springs-Northern-Territory-Australia/Architect_R2097814"
"Australia","KBR","Electrical Engineer","Electrical & Instrumentation","Alice Springs, Northern Territory, Australia","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alice-Springs-Northern-Territory-Australia/Electrical-Engineer_R2097259"
"United Kingdom","KBR","Project Manager","Project Management","Plymouth, Devon, United Kingdom","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Plymouth-Devon-United-Kingdom/Project-Manager_R2119243"
"USA","KBR","Special Operations Licensed Clinical Social Worker (AFSOC GSU/Fort Benning, GA)","Science & Laboratory","Fort Moore, Georgia","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fort-Moore-Georgia/Special-Operations-Licensed-Clinical-Social-Worker--AFSOC-GSU-Fort-Benning--GA-_R2121385-1"
"British Indian Ocean Territory","KBR","Diego Garcia:  Firefighter-Driver/Operator","Operations & Process","Diego Garcia, British Indian Ocean Territory","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia---Firefighter-Driver-Operator_R2121384"
"USA","KBR","Lead Specialist Program Management Part-time","Management & Administration","Warner Robins, Georgia","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Warner-Robins-Georgia/Lead-Specialist-Program-Management-Part-time_R2121366"
"USA","KBR","International Operations Specialist","Internship & Graduate","Huntsville, Alabama","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/International-Operations-Specialist_R2121360-1"
"USA","KBR","Systems Engineer","Other","Huntsville, Alabama","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Systems-Engineer_R2120309"
"India","KBR","Offshore Structural Engineer - Civil","Mechanical & Structural","Bangalore, Karnataka, India","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Bangalore-Karnataka-India/Offshore-Engineer---Civil---Structural_R2117450"
"India","KBR","Onshore Engineer - Civil & Structural","Mechanical & Structural","Chennai, Tamil Nadu, India","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Onshore-Engineer---Civil---Structural_R2120845"
"India","KBR","Onshore Engineer - Civil & Structural","Mechanical & Structural","Chennai, Tamil Nadu, India","2026-04-04","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Onshore-Engineer---Civil---Structural_R2120844"
"USA","KBR","Finance Manager","Finance & Accounting","Chantilly, Virginia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Finance-Manager_R2120500"
"USA","KBR","Facility Manager","Management & Administration","Chantilly, Virginia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Facility-Manager_R2120492"
"USA","KBR","Conferencing Manager","Management & Administration","Chantilly, Virginia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Conferencing-Manager_R2120419"
"USA","KBR","Deputy Program Manager","Management & Administration","Chantilly, Virginia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Deputy-Program-Manager_R2120483"
"USA","KBR","Operations Manager","Management & Administration","Chantilly, Virginia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Operations-Manager_R2120501"
"USA","KBR","Program Manager","Management & Administration","Chantilly, Virginia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Program-Manager_R2120489"
"USA","KBR","Signal Processing Analyst","Other","Lexington, Massachusetts","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Massachusetts/Signal-Processing-Analyst_R2119110"
"USA","KBR","Firmware Developer","IT & Digital","Lexington, Massachusetts","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Massachusetts/Firmware-Developer_R2119112"
"USA","KBR","Embedded Software Developer","IT & Digital","Lexington, Massachusetts","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Massachusetts/Embedded-Software-Developer_R2119114"
"USA","KBR","Electrical Engineer","Electrical & Instrumentation","Lexington, Massachusetts","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Massachusetts/Electrical-Engineer_R2120512"
"USA","KBR","Device Emulation Engineer","Other","Lexington, Massachusetts","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Massachusetts/Device-Emulation-Engineer_R2120515"
"USA","KBR","Optical Test Engineer","Other","Lexington, Massachusetts","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Massachusetts/Optical-Test-Engineer_R2120690"
"USA","KBR","Administrative Assistant","Other","Newport, Rhode Island","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Newport-Rhode-Island/Administrative-Assistant_R2121353"
"USA","KBR","Space Suit Project Engineer","Project Management","Houston, Texas","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Space-Suit-Project-Engineer_R2121283-1"
"USA","KBR","IT Automation & Administrator","Operations & Process","Houston, Texas","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/IT-Automation---Administrator_R2121351"
"USA","KBR","Lead Piping Stress Engineer","Mechanical & Structural","Newark, Delaware","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Newark-Delaware/Senior-Piping-Stress-Engineer_R2118982"
"USA","KBR","Material Handling Laborer","Supply Chain","Lexington Park, Maryland","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Park-Maryland/Material-Handling-Laborer_R2121354"
"USA","KBR","Lead Systems Engineer","Management & Administration","Lexington Park, Maryland","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Park-Maryland/Lead-Systems-Engineer_R2121201"
"USA","KBR","RF MASINT Engineering SME","Other","Beavercreek Township, Ohio","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/RF-MASINT-Engineering-SME_R2121350"
"USA","KBR","Lead DAAS Systems Engineer","Management & Administration","Lexington Park, Maryland","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Park-Maryland/Lead-DAAS-Systems-Engineer_R2121200"
"USA","KBR","Space Suit Production Logistics Internship Summer 2026","Operations & Process","Webster, Texas","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Webster-Texas/Space-Suit-Production-Logistics-Internship-Summer-2026_R2121145"
"USA","KBR","Lead Skytower Systems Engineer","Management & Administration","Lexington Park, Maryland","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Park-Maryland/Lead-Skytower-Systems-Engineer_R2121202"
"USA","KBR","Enterprise Deputy Program Manager","Management & Administration","Aurora, Colorado","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/Enterprise-Deputy-Program-Manager_R2121344"
"USA","KBR","Critical Infrastructure Maintenance Manager","Management & Administration","Aurora, Colorado","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/Critical-Infrastructure-Maintenance-Manager_R2121335"
"USA","KBR","Mission Systems Test Engineer","Other","Dallas, Texas","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Dallas-Texas/Mission-Systems-Test-Engineer_R2121343"
"USA","KBR","Junior Cloud DevOps Engineer","Other","Sioux Falls, South Dakota","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sioux-Falls-South-Dakota/Junior-Cloud-DevOps-Engineer_R2121346"
"USA","KBR","Health, Safety, & Environmental Sr. Specialist","HSE & Environment","Greenbelt, Maryland","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Greenbelt-Maryland/Health--Safety----Environmental-Sr-Specialist_R2121342"
"USA","KBR","Ground Systems Software Engineer","IT & Digital","Denver, Colorado","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Denver-Colorado/Ground-Systems-Software-Engineer_R2120338"
