"Country","Company","Title","Category","Location","Date Posted","Link"
"Alabama","KBR","FMS Analyst","Engineering","Huntsville, Alabama","2026-04-10","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/FMS-Analyst_R2121615"
"Arizona","KBR","Supplier Quality Engineer","Engineering","Tempe, Arizona","2026-04-10","https://jobs.kbr.com/en/job/job/Tempe-Arizona/Supplier-Quality-Engineer_R2121680"
"Florida","KBR","Special Operations Community Resource Coordinator (CRC) - (492 SOW/Hurlburt Field, FL)","Operations","Hurlburt Field, Florida","2026-04-10","https://jobs.kbr.com/en/job/job/Hurlburt-Field-Florida/Special-Operations-Community-Resource-Coordinator--CRC-----492-SOW-Hurlburt-Field--FL-_R2121682"
"Florida","KBR","MCPP Philippines: Communication Technician","Operations","Jacksonville, Florida","2026-04-10","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP-Philippines--Communication-Technician_R2121624"
"2 Locations","KBR","APS-3: Engineering Technician IV","Operations","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Engineering-Technician-IV_R2121661"
"2 Locations","KBR","APS-3: Industrial Engineering Technician V","Operations","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Industrial-Engineering-Technician-V_R2121659"
"Florida","KBR","MCPP: Electronic Technician","Operations","Jacksonville, Florida","2026-04-10","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Electronic-Technician_R2120829-1"
"Maryland","KBR","MQ-25 Aircrew Instructor","Engineering","Patuxent River, Maryland","2026-04-10","https://jobs.kbr.com/en/job/job/Patuxent-River-Maryland/MQ-25-Aircrew-Instructor_R2121532"
"2 Locations","KBR","Sr. Optical Engineer","Engineering","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Greenbelt-Maryland/Sr-Optical-Engineer_R2121676"
"Kentucky","KBR","LCV NORTHCOM: Logistics Warehouseman, Food Service- Ft Knox - TEMPORARY","Supply Chain","Fort Knox, Kentucky","2026-04-10","https://jobs.kbr.com/en/job/job/Fort-Knox-Kentucky/LCV-NORTHCOM--Logistics-Warehouseman--Food-Service--Ft-Knox---TEMPORARY_R2121674"
"Kentucky","KBR","LCV NORTHCOM: Logistics Warehouseman, Food Service- Ft Knox - TEMPORARY","Supply Chain","Fort Knox, Kentucky","2026-04-10","https://jobs.kbr.com/en/job/job/Fort-Knox-Kentucky/LCV-NORTHCOM--Logistics-Warehouseman--Food-Service--Ft-Knox---TEMPORARY_R2121677"
"Maryland","KBR","Logistician, Senior","Engineering","Lexington Park, Maryland","2026-04-10","https://jobs.kbr.com/en/job/job/Lexington-Park-Maryland/Logistician--Senior_R2121654"
"Ohio","KBR","Intelligence Analyst – All Source Intelligence","Digital/IT","Beavercreek, Ohio","2026-04-10","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Intelligence-Analyst---All-Source-Intelligence_R2121585"
"Maryland","KBR","Precision Cleaning Technician for Dragonfly","Operations","Laurel, Maryland","2026-04-10","https://jobs.kbr.com/en/job/job/Laurel-Maryland/Precision-Cleaning-and-Contamination-Engineer_R2121284"
"South Dakota","KBR","SOC Analyst (Evening Shift) / IT Specialist II","Digital/IT","Sioux Falls, South Dakota","2026-04-10","https://jobs.kbr.com/en/job/job/Sioux-Falls-South-Dakota/SOC-Analyst--Evening-Shift----IT-Specialist-II_R2121664"
"California","KBR","VIPER Systems Engineer","Engineering","Mountain View, California","2026-04-10","https://jobs.kbr.com/en/job/job/Mountain-View-California/VIPER-Systems-Engineer_R2121670"
"Texas","KBR","Electrical and Instrumentation Designer","Engineering","La Porte, Texas","2026-04-10","https://jobs.kbr.com/en/job/job/La-Porte-Texas/Electrical-and-Instrumentation-Designer_R2121510"
"Saudi Arabia","KBR","Quantity Surveyor (Saudi National)","Projects","Jubail, Saudi Arabia","2026-04-10","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Quantity-Surveyor--Saudi-National-_R2121667"
"2 Locations","KBR","Network Engineer","Engineering","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/St-Inigoes-Maryland/Network-Engineer_R2121599"
"Maryland","KBR","Network Engineer","Engineering","St Inigoes, Maryland","2026-04-10","https://jobs.kbr.com/en/job/job/St-Inigoes-Maryland/Network-Engineer_R2121602"
"Poland","KBR","LCV EUCOM Poland: GS Site Supervisor","Projects","Powidz, Greater Poland, Poland","2026-04-10","https://jobs.kbr.com/en/job/job/Powidz-Greater-Poland-Poland/LCV-EUCOM-Poland--GS-Site-Supervisor_R2121520"
"Delaware","KBR","Project Controls Manager","Projects","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Project-Controls-Manager_R2121669-1"
"Delaware","KBR","Scheduling Manager","Management","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Scheduling-Manager_R2121668-1"
"Delaware","KBR","Associate, Project Controls","Projects","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Associate--Project-Controls_R2121666"
"Ohio","KBR","Project Engineer","Projects","Dayton, Ohio","2026-04-10","https://jobs.kbr.com/en/job/job/Dayton-Ohio/Project-Engineer_R2121665"
"Delaware","KBR","Senior Project Manager, Engineering","Projects","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Senior-Project-Manager--Engineering_R2121663"
"Delaware","KBR","Project Manager - Engineering","Projects","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Project-Manager---Engineering_R2121662"
"Delaware","KBR","Project Director, EPC","Management","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Project-Director--EPC_R2121660"
