"Country","Company","Title","Category","Location","Date Posted","Link"
"Peru","Repsol","BECARIO SEGURIDAD INDUSTRIAL","General","Pe Refineria La Pampilla","2026-04-08","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-SEGURIDAD-INDUSTRIAL_81785"
"USA","Repsol","Mineral Landman","General","Horseheads","2026-04-08","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Mineral-Landman_80838-2"
"Spain","Repsol","Project management Sr. Consultant Italy","Management","GBC Milán","2026-04-08","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-Miln/Project-management-Sr-Consultant-Italy_81212-2"
"Peru","Repsol","Gestor de Operaciones Bancarias","General","Pe Torre Real 5 Piso 4","2026-04-08","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-5-Piso-4-/Gestor-de-Operaciones-Bancarias_81382"
"Peru","Repsol","ANALISTA DE REGISTRO DE FACTURAS","General","Pe Torre Real 12 piso 3","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-3/ANALISTA-DE-REGISTRO-DE-FACTURAS_81742-1"
"USA","Repsol","Risk and Insurance Analyst","Legal & Compliance","Houston","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Risk-and-Insurance-Analyst_81325-2"
"Peru","Repsol","Especialista de Aviación","General","Pe Torre Real 12 piso 3","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-3/Especialista-de-Aviacin_81637-1"
"Peru","Repsol","Supervisor de Mantenimiento","Management","Pe Torre Real 12 piso 2","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-2/Supervisor-de-Mantenimiento_81593-2"
"Peru","Repsol","Jefe de Terminales","General","Pe Torre Real 12 piso 2","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-2/Jefe-de-Terminales_80831-2"
"Germany","Repsol","Key Account Manager","Finance & Accounting","Repsol Chemie Deutschland Gmbh","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Repsol-Chemie-Deutschland-Gmbh-Frankfurt-Am-Main/Key-Account-Manager_81737-1"
"France","Repsol","Key Account Manager","Finance & Accounting","Repsol Materials","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Repsol-Materials---Suc-Francia-Puteaux/Key-Account-Manager_81830-1"
"Italy","Repsol","Key Account Manager","Finance & Accounting","Repsol Materials S.A. (Sucursal Italia)","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Repsol-Materials-SA-Sucursal-Italia/Key-Account-Manager_80851-1"
"Bolivia","Repsol","Jefe de Infraestructura TID","Engineering & Technical","Repsol","2026-04-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Repsol-Bolivia-Santacruz-Oficina-Central-Santa-Cruz-De-La-Sierra/Jefe-de-Infraestructura-TID_81378"
"USA","Repsol","SCADA Engineer","Engineering & Technical","Downtown Houston","2026-04-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/SCADA-Engineer_81836-1"
"USA","Repsol","Asset Manager","Management","Downtown Houston","2026-04-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Asset-Manager_81834"
"Portugal","Repsol","ESTÁGIO OPERAÇÕES DE REGISTO CONTABILÍSTICO E REPORTING","General","Portugal Lisboa","2026-04-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/BECARIO-REGISTRO-CONTABLE-A-REPORTING_81572"
