"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Repsol","SCADA Engineer","Instrumentation & Control","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/SCADA-Engineer_81836-1"
"USA","Repsol","Asset Manager","Management","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Asset-Manager_81834"
"Portugal","Repsol","ESTÁGIO OPERAÇÕES DE REGISTO CONTABILÍSTICO E REPORTING","Graduate & Internship","Portugal Lisboa - Sede-Lisbon","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/BECARIO-REGISTRO-CONTABLE-A-REPORTING_81572"
"Peru","Repsol","Analista de Control Operativo","Instrumentation & Control","Pe Torre Real 12 piso 3","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-3/Analista-de-Control-Operativo_81636-2"
"Peru","Repsol","ANALISTA CONTROL DE GESTION","Instrumentation & Control","Pe Torre Real 12 piso 2","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-2/ANALISTA-CONTROL-DE-GESTION_81545-2"
"Peru","Repsol","BECARIO EQUIPOS DINAMICOS","Mechanical & Structural","Pe Refineria La Pampilla-","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-EQUIPOS-DINAMICOS_81782"
"Peru","Repsol","BECARIO INGENIERÍA Y CONSTRUCCIONES","Graduate & Internship","Pe Refineria La Pampilla-","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-INGENIERA-Y-CONSTRUCCIONES_81784"
"Peru","Repsol","BECARIO PROCESOS","Graduate & Internship","Pe Refineria La Pampilla-","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-PROCESOS_81783"
"USA","Repsol","Senior Procurement Manager - EPC","Contracts & Procurement","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Procurement-Contract-Manager-Sr-Manager_79764-1"
"USA","Repsol","Senior Procurement Manager - Capital Equipment","Contracts & Procurement","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Procurement-Manager--Capital-Equipment_81716"
