"Country","Company","Title","Category","Location","Date Posted","Link"
"Spain","Repsol","Analista ciberinteligencia","General","Campus Repsol-Madrid","2026-03-09","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-ciberinteligencia_80097-3"
"United States","Repsol","Senior Project Engineer","Project Management","Downtown Houston","2026-03-06","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Senior-Project-Engineer_79829"
"United States","Repsol","Subsurface Engineering Intern","Internship","Alaska","2026-03-06","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Alaska/Subsurface-Engineering-Intern_81483-2"
"United States","Repsol","Safety & Environment Intern","Internship","Horseheads","2026-03-05","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Safety---Environment-Intern_80887-2"
"Spain","Repsol","Curso Operador/a de Planta Química Tarragona","Internship","R.Fuels Refineria Tarragona-Tarragona","2026-03-05","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Tarragona-Tarragona/Curso-Operador-a-de-Planta-Qumica-Tarragona_81455-1"
"United States","Repsol","Legal Renewables – Senior Counsel, Procurement","Legal & Compliance","Downtown Houston","2026-03-04","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Renewables---Senior-Counsel--Procurement_81457"
"Spain","Repsol","Gestor ministerial expedientes CAE","General","Campus Repsol-Madrid","2026-03-04","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Gestor-arquitectura-tcnica-expedientes-CAE_80024-2"
"Spain","Repsol","Legal Counsel Corporate Governance & Company Law.","Legal & Compliance","Campus Repsol-Madrid","2026-03-04","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Legal-Counsel-Corporate-Governance_80922-3"
"United States","Repsol","Development Manager (East)","General","Downtown Houston","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Development-Manager---Senior-Manager_75304"
"United States","Repsol","Sr SCADA Engineer","IT & Digital","Downtown Houston","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Sr-SCADA-Engineer_75305"
