"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Repsol","Cost Estimator","Finance & Accounting","Downtown Houston","2026-04-10","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Cost-Estimator-Manager_81700"
"Spain","Repsol","Técnico/a Operaciones Logísticas  (Temporal)","General","Campus Repsol-Madrid","2026-04-10","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Campus-Repsol-Madrid/Tcnico-a-Operaciones-Logsticas---Temporal-_81828-1"
"USA","Repsol","Land Services Manager","Management","2 Locations","2026-04-09","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Houston/Land-Services-Manager_81839-2"
"USA","Repsol","Pipeline Integrity Technician","Engineering & Technical","Three Rivers, TX","2026-04-09","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Three-Rivers-TX/Pipeline-Integrity-Technician_81837-2"
"USA","Repsol","Construction Coordinator, Marcellus Asset","Management","Horseheads","2026-04-09","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Horseheads/Construction-Coordinator--Marcellus-Asset_81838-3"
"USA","Repsol","Division Order Analyst","Engineering & Technical","Houston","2026-04-09","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Houston/Division-Order-Analyst_81807-2"
"USA","Repsol","Senior Manager, Generator Interconnection & ISO/RTO Affairs","Management","Downtown Houston","2026-04-09","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Senior-Manager--Generator-Interconnection---ISO-RTO-Affairs_81860"
"Peru","Repsol","BECARIO SEGURIDAD INDUSTRIAL","Internship & Graduate","Pe Refineria La Pampilla-","2026-04-09","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-SEGURIDAD-INDUSTRIAL_81859"
"Peru","Repsol","BECARIO PROCESOS","Internship & Graduate","Pe Refineria La Pampilla-","2026-04-09","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-PROCESOS_81857"
"Spain","Repsol","Técnico/A de Operaciones Centralizadas (Temporal)","General","Campus Repsol-Madrid","2026-04-09","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Campus-Repsol-Madrid/Tcnico-A-de-Operaciones-Centralizadas--Temporal-_81829-1"
"USA","Repsol","Mineral Landman","General","Horseheads","2026-04-08","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Horseheads/Mineral-Landman_80838-2"
"Italy","Repsol","Project management Sr. Consultant Italy","Management","GBC Milán","2026-04-08","https://repsol.wd3.myworkdayjobs.com/Repsol/job/GBC-Miln/Project-management-Sr-Consultant-Italy_81212-2"
"Peru","Repsol","Gestor de Operaciones Bancarias","Management","Pe Torre Real 5 Piso 4-","2026-04-08","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Torre-Real-5-Piso-4-/Gestor-de-Operaciones-Bancarias_81382"
"Peru","Repsol","ANALISTA DE REGISTRO DE FACTURAS","Finance & Accounting","Pe Torre Real 12 piso 3","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Torre-Real-12-piso-3/ANALISTA-DE-REGISTRO-DE-FACTURAS_81742-1"
"USA","Repsol","Risk and Insurance Analyst","Legal & Compliance","Houston","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Houston/Risk-and-Insurance-Analyst_81325-2"
"Peru","Repsol","Especialista de Aviación","Engineering & Technical","Pe Torre Real 12 piso 3","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Torre-Real-12-piso-3/Especialista-de-Aviacin_81637-1"
"Peru","Repsol","Supervisor de Mantenimiento","Management","Pe Torre Real 12 piso 2","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Torre-Real-12-piso-2/Supervisor-de-Mantenimiento_81593-2"
"Peru","Repsol","Jefe de Terminales","Management","Pe Torre Real 12 piso 2","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Torre-Real-12-piso-2/Jefe-de-Terminales_80831-2"
