"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Repsol","BESS Development Manager","Business & Operations","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/BESS-Development-Manager_81787"
"USA","Repsol","Maintenance Operations Intern","Early Careers","Horseheads","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Maintenance-Operations-Intern_81786-2"
"Spain","Repsol","Analista de Laboratorio Fábrica de Lubricantes (Temporal)","General","Fabrica Lubricantes Puertollano","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Fabrica-Lubricantes-Puertollano/Analista-de-Laboratorio-Fbrica-de-Lubricantes--Temporal-_81773-1"
"Spain","Repsol","EDA Aguayo","General","GBC CANTABRIA AGUAYO","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-CANTABRIA-AGUAYO/EDA-Aguayo_80899"
"Spain","Repsol","Head of WTG Procurement","Contracts & Procurement","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Head-of-WTG-Procurement_81495-3"
"Spain","Repsol","Analista PlanificaciA³n Financiera y Rating (Temporal)","General","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-Planificacin-Financiera-y-Rating--Temporal-_81761-1"
"Peru","Repsol","INGENIERO DE PROYECTOS","General","Pe Refineria La Pampilla-","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/INGENIERO-DE-PROYECTOS_81743"
"Peru","Repsol","ANALISTA PROYECTOS ESPECIALES","General","Pe Refineria La Pampilla-","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/ANALISTA-PROYECTOS-ESPECIALES_81551"
"Portugal","Repsol","Gestor/a de Desenvolvimento de NegA³cio e Vendas TA©cnicas â Solar & Armazenamento (C&I)","General","Portugal Lisboa - Sede-Lisbon","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/Business-Development---Technical-Sales-Manager---Solar---Storage--C-I-_81379-2"
"Spain","Repsol","Especialista en Identidad Visual de Marca","Engineering & Technical","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Especialista-en-Identidad-Visual-de-Marca_80940-1"
"USA","Repsol","Procurement Manager/Sr Manager - Capital Equipment","Contracts & Procurement","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Procurement-Manager--Capital-Equipment_81716"
