"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Repsol","Senior Procurement Manager - EPC","Procurement & Logistics","Downtown Houston","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Procurement-Contract-Manager-Sr-Manager_79764-1"
"USA","Repsol","Senior Procurement Manager - Capital Equipment","Finance & Accounting","Downtown Houston","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Procurement-Manager--Capital-Equipment_81716"
"USA","Repsol","Cost Estimation Manager","Management","Downtown Houston","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Cost-Estimator-Manager_81700"
"Peru","Repsol","Analista de Optimizacion y Reporting","Engineering","Pe Torre Real 12 piso 2","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Analista-de-Optimizacin-y-Reporting_81635-2"
"Peru","Repsol","Analista de Control Operativo","Electrical & Instrumentation","Pe Torre Real 12 piso 3","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Analista-de-Control-Operativo_81636-2"
"Peru","Repsol","Gestor de Operaciones Bancarias","Other","Pe Torre Real 5 Piso 4-","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Gestor-de-Operaciones-Bancarias_81382"
"USA","Repsol","Division Order Analyst","Engineering","Houston","2026-03-31","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Division-Order-Analyst_81807-2"
"USA","Repsol","Senior Accountant","Finance & Accounting","Downtown Houston","2026-03-31","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Senior-Accountant_81677"
"USA","Repsol","BESS Development Manager","Management","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/BESS-Development-Manager_81787"
"USA","Repsol","Maintenance Operations Intern","Other","Horseheads","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Maintenance-Operations-Intern_81786-2"
"Spain","Repsol","Analista de Laboratorio Fabrica de Lubricantes (Temporal)","Engineering","Fabrica Lubricantes Puertollano","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Analista-de-Laboratorio-Fbrica-de-Lubricantes--Temporal-_81773-1"
"Spain","Repsol","EDA Aguayo","Other","GBC CANTABRIA AGUAYO","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/EDA-Aguayo_80899"
"Spain","Repsol","Head of WTG Procurement","Procurement & Logistics","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Head-of-WTG-Procurement_81495-3"
"Spain","Repsol","Analista Planificacion Financiera y Rating (Temporal)","Finance & Accounting","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Analista-Planificacin-Financiera-y-Rating--Temporal-_81761-1"
"Peru","Repsol","INGENIERO DE PROYECTOS","Projects & Construction","Pe Refineria La Pampilla-","2026-03-27","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/INGENIERO-DE-PROYECTOS_81743"
"Peru","Repsol","ANALISTA PROYECTOS ESPECIALES","Projects & Construction","Pe Refineria La Pampilla-","2026-03-27","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/ANALISTA-PROYECTOS-ESPECIALES_81551"
"Portugal","Repsol","Gestor/a de Business Development y Ventas Tecnicas - Solar & Almacenamiento (C&I)","Commercial & Business","Portugal Lisboa - Sede-Lisbon","2026-03-27","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Business-Development---Technical-Sales-Manager---Solar---Storage--C-I-_81379-2"
"Spain","Repsol","Gestor/a Aprovisionamiento y Gestion de Stocks (Temporal)","Procurement & Logistics","Campus Repsol-Madrid","2026-03-26","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Gestor-a-Aprovisionamiento-y-Gestin-de-Stocks--Temporal-_81722-1"
"Spain","Repsol","Vendedor/a Expendedor/a Zona PAIS VASCO NAVARRA LA RIOJA Y CANTABRIA 2026","Commercial & Business","Delegacion Bilbao-Vizcaya","2026-03-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-PAIS-VASCO--NAVARRA--LA-RIOJA-Y-CANTABRIA-2026_81710"
"Spain","Repsol","Vendedor/a Expendedor/a Zona ISLAS BALEARES 2026","Commercial & Business","R.But.A.C. Baleares-Baleares","2026-03-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-BALEARES-2026_80476"
"Spain","Repsol","Vendedor/a Expendedor/a Zona CATALUNA y ARAGON 2026","Commercial & Business","Delegacion Barcelona-Barcelona","2026-03-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CATALUA-y-ARAGN-2026_80478"
"Spain","Repsol","Legal Counsel Finance and Insurance","Finance & Accounting","Campus Repsol-Madrid","2026-03-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Legal-Counsel-Finance-and-Insurance_80917-3"
"USA","Repsol","Mineral Landman","Other","Horseheads","2026-03-24","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Mineral-Landman_80838-2"
"Peru","Repsol","Especialista de Aviacion","Commercial & Business","Pe Torre Real 12 piso 3","2026-03-24","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Especialista-de-Aviacin_81637-1"
"USA","Repsol","HSE Manager","HSE","Downtown Houston","2026-03-21","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/HSE-Manager_81680"
"USA","Repsol","Sr SCADA Engineer","Electrical & Instrumentation","Downtown Houston","2026-03-20","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Sr-SCADA-Engineer_75305"
"USA","Repsol","Heavy Products Trader","Commercial & Business","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Heavy-Products-Trader_80756"
"USA","Repsol","SR. LEGAL COUNSEL LABOR & EMPLOYMENT","Legal & Compliance","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/SR-LEGAL-COUNSEL--LABOR---EMPLOYMENT_80700-1"
"Spain","Repsol","Repartidor/a con permiso ADR en Picassent","Procurement & Logistics","Solgas Xirivella-Valencia","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Repartidor-a-con-permiso-ADR-en-Picassent_80437"
"Spain","Repsol","Mando intermedio Fiabilidad Estatica","Mechanical Engineering","R.Materials Complejo Industrial Tarragona-Tarragona","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Mando-intermedio-Fiabilidad-Esttica_80467-2"
"USA","Repsol","Senior Legal Counsel Development and Real Estate","Legal & Compliance","Downtown Houston","2026-03-18","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Legal-Counsel---Development-and-Real-Estate_81458"
"Portugal","Repsol","ESTAGIO COMPLIANCE","Legal & Compliance","Portugal Lisboa - Sede-Lisbon","2026-03-14","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/ESTGIO-COMPLIANCE_81590"
"Spain","Repsol","Consultor/a SAP FI GRC y SOX/SCIIF","IT & Digital","Campus Repsol-Madrid","2026-03-14","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Coordinador-a-de-Controles-en-Aplicaciones-SOX-SCIIF_80348"
"USA","Repsol","ROCC Operator","Other","Downtown Houston","2026-03-13","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/ROCC-Operator_81569"
"Spain","Repsol","Analista ciberinteligencia","IT & Digital","Campus Repsol-Madrid","2026-03-10","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Analista-ciberinteligencia_80097-3"
"USA","Repsol","Senior Project Engineer","Projects & Construction","Downtown Houston","2026-03-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Senior-Project-Engineer_79829"
"Spain","Repsol","Curso Operador/a de Planta Quimica Tarragona","Operations & Production","R.Fuels Refineria Tarragona-Tarragona","2026-03-06","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Curso-Operador-a-de-Planta-Qumica-Tarragona_81455-1"
"USA","Repsol","Legal Renewables Senior Counsel Procurement","Procurement & Logistics","Downtown Houston","2026-03-05","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Legal-Renewables---Senior-Counsel--Procurement_81457"
"USA","Repsol","Associate General Counsel M&A Finance and Corporate","Finance & Accounting","Downtown Houston","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Associate-General-Counsel--M-A--Finance-and-Corporate-_80993"
"Spain","Repsol","Impulsa tu futuro en Repsol","Other","Campus Repsol-Madrid","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Impulsa-tu-futuro-en-Repsol--oportunidades-para-personas-con-discapacidad--junior-y-senior-_81033-1"
"Spain","Repsol","Practicas Talent Energy","HR & Training","6 Locations","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Prcticas-Talent-Energy_79837"
"USA","Repsol","Vice President Development - Western Region","Management","Downtown Houston","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vice-President--Development---Western-Region_81014-1"
"Spain","Repsol","Vendedor/a Zona COMUNIDAD VALENCIANA y MURCIA 2025","Commercial & Business","2 Locations","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-COMUNIDAD-VALENCIANA-y-MURCIA-2025_77699"
"Spain","Repsol","Vendedor/a ZONA CENTRO Madrid Castilla-La Mancha y Extremadura 2026","Commercial & Business","Campus Repsol-Madrid","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-ZONA-CENTRO--Madrid--Castilla-La-Mancha-y-Extremadura-2026_80481"
"Spain","Repsol","Vendedor/a Zona CASTILLA Y LEON 2025","Commercial & Business","A.C. CASTILLA Y LEON ORIENTAL","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CASTILLA-Y-LEON-2025_80479"
"Spain","Repsol","Vendedor/a Zona ISLAS CANARIAS 2026","Commercial & Business","Delegacion Las Palmas-Las Palmas","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-CANARIAS-2026_80506"
"Spain","Repsol","Vendedor/a Zona GALICIA y ASTURIAS 2026","Commercial & Business","2 Locations","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-GALICIA-y-ASTURIAS--2026_80507"
"Spain","Repsol","Medico/a - Cartagena","HSE","R.Fuels Refineria Cartagena-Murcia","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Mdico-a---Cartagena_80716"
"Spain","Repsol","Unete a nuestro equipo / Join our team!","Other","Campus Repsol-Madrid","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/XMLNAME--nete-a-nuestro-equipo-_75337"
"Spain","Repsol","Vendedor/a Zona ANDALUCIA 2026","Commercial & Business","Delegacion Sevilla-Sevilla","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ANDALUCIA-2026_80498"
