"Country","Company","Title","Category","Location","Date Posted","Link"
"Peru","Repsol","Analista de Control Operativo","Management & Administration","Pe Torre Real 12 piso 3","2026-04-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-3/Analista-de-Control-Operativo_81636-2"
"Peru","Repsol","ANALISTA CONTROL DE GESTION","Management & Administration","Pe Torre Real 12 piso 2","2026-04-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-2/ANALISTA-CONTROL-DE-GESTION_81545-2"
"Peru","Repsol","BECARIO EQUIPOS DINAMICOS","Graduate & Internship","Pe Refineria La Pampilla-","2026-04-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-EQUIPOS-DINAMICOS_81782"
"Peru","Repsol","BECARIO INGENIERÍA Y CONSTRUCCIONES","Graduate & Internship","Pe Refineria La Pampilla-","2026-04-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-INGENIERA-Y-CONSTRUCCIONES_81784"
"Peru","Repsol","BECARIO PROCESOS","Graduate & Internship","Pe Refineria La Pampilla-","2026-04-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/BECARIO-PROCESOS_81783"
"USA","Repsol","Senior Procurement Manager - EPC","Supply Chain","Downtown Houston","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Procurement-Contract-Manager-Sr-Manager_79764-1"
"USA","Repsol","Senior Procurement Manager - Capital Equipment","Supply Chain","Downtown Houston","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Procurement-Manager--Capital-Equipment_81716"
"USA","Repsol","Cost Estimation Manager","Management & Administration","Downtown Houston","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Cost-Estimator-Manager_81700"
"Peru","Repsol","Analista de Optimización y Reporting","Management & Administration","Pe Torre Real 12 piso 2","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-2/Analista-de-Optimizacin-y-Reporting_81635-2"
"Peru","Repsol","Gestor de Operaciones Bancarias","Management & Administration","Pe Torre Real 5 Piso 4-","2026-04-01","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-5-Piso-4-/Gestor-de-Operaciones-Bancarias_81382"
"USA","Repsol","Division Order Analyst","Management & Administration","Houston","2026-03-31","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Division-Order-Analyst_81807-2"
"USA","Repsol","Senior Accountant","Finance & Accounting","Downtown Houston","2026-03-31","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Senior-Accountant_81677"
"USA","Repsol","BESS Development Manager","Management & Administration","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/BESS-Development-Manager_81787"
"USA","Repsol","Maintenance Operations Intern","Graduate & Internship","Horseheads","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Maintenance-Operations-Intern_81786-2"
"Spain","Repsol","Analista de Laboratorio Fábrica de Lubricantes (Temporal)","Management & Administration","Fabrica Lubricantes Puertollano","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Fabrica-Lubricantes-Puertollano/Analista-de-Laboratorio-Fbrica-de-Lubricantes--Temporal-_81773-1"
"Spain","Repsol","EDA Aguayo","Management & Administration","GBC CANTABRIA AGUAYO","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-CANTABRIA-AGUAYO/EDA-Aguayo_80899"
"Spain","Repsol","Head of WTG Procurement","Supply Chain","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Head-of-WTG-Procurement_81495-3"
"Spain","Repsol","Analista Planificación Financiera y Rating (Temporal)","Finance & Accounting","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-Planificacin-Financiera-y-Rating--Temporal-_81761-1"
"Peru","Repsol","INGENIERO DE PROYECTOS","Management & Administration","Pe Refineria La Pampilla-","2026-03-27","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/INGENIERO-DE-PROYECTOS_81743"
"Peru","Repsol","ANALISTA PROYECTOS ESPECIALES","Management & Administration","Pe Refineria La Pampilla-","2026-03-27","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/ANALISTA-PROYECTOS-ESPECIALES_81551"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CATALUÑA y ARAGÓN 2026","Management & Administration","Delegacion Barcelona-Barcelona","2026-03-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Barcelona-Barcelona/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CATALUA-y-ARAGN-2026_80478"
"Spain","Repsol","Legal Counsel Finance and Insurance","Finance & Accounting","Campus Repsol-Madrid","2026-03-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Legal-Counsel-Finance-and-Insurance_80917-3"
"USA","Repsol","Mineral Landman","Management & Administration","Horseheads","2026-03-24","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Mineral-Landman_80838-2"
"Peru","Repsol","Especialista de Aviación","Management & Administration","Pe Torre Real 12 piso 3","2026-03-24","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-3/Especialista-de-Aviacin_81637-1"
"USA","Repsol","HSE Manager","HSE","Downtown Houston","2026-03-21","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/HSE-Manager_81680"
"USA","Repsol","Sr SCADA Engineer","Electrical & Instrumentation","Downtown Houston","2026-03-20","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Sr-SCADA-Engineer_75305"
"USA","Repsol","Heavy Products Trader","Management & Administration","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Heavy-Products-Trader_80756"
"USA","Repsol","SR. LEGAL COUNSEL, LABOR & EMPLOYMENT","Legal & Compliance","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/SR-LEGAL-COUNSEL--LABOR---EMPLOYMENT_80700-1"
"Spain","Repsol","Repartidor/a con permiso ADR en Picassent","Supply Chain","Solgas Xirivella-Valencia","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Solgas-Xirivella-Valencia/Repartidor-a-con-permiso-ADR-en-Picassent_80437"
"Spain","Repsol","Mando intermedio Fiabilidad Estática","Inspection & Integrity","R.Materials Complejo Industrial Tarragona-Tarragona","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RMaterials-Complejo-Industrial-Tarragona-Tarragona/Mando-intermedio-Fiabilidad-Esttica_80467-2"
"USA","Repsol","Senior Legal Counsel – Development and Real Estate","Legal & Compliance","Downtown Houston","2026-03-18","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Counsel---Development-and-Real-Estate_81458"
"Portugal","Repsol","ESTÁGIO COMPLIANCE","Graduate & Internship","Portugal Lisboa - Sede-Lisbon","2026-03-14","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/ESTGIO-COMPLIANCE_81590"
"Spain","Repsol","Consultor/a SAP FI, GRC y SOX/SCIIF","IT & Digital","Campus Repsol-Madrid","2026-03-14","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Coordinador-a-de-Controles-en-Aplicaciones-SOX-SCIIF_80348"
"USA","Repsol","ROCC Operator","Management & Administration","Downtown Houston","2026-03-13","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/ROCC-Operator_81569"
"Spain","Repsol","Analista ciberinteligencia","IT & Digital","Campus Repsol-Madrid","2026-03-10","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-ciberinteligencia_80097-3"
