"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Repsol","Heavy Products Trader","Business Development","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Heavy-Products-Trader_80756"
"USA","Repsol","SR. LEGAL COUNSEL, LABOR & EMPLOYMENT","Legal & Compliance","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/SR-LEGAL-COUNSEL--LABOR---EMPLOYMENT_80700-1"
"USA","Repsol","Safety & Environment Intern","Internship","Horseheads","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Safety---Environment-Intern_80887-2"
"Spain","Repsol","Repartidor/a con permiso ADR en Picassent","Other","Solgas Xirivella-Valencia","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Solgas-Xirivella-Valencia/Repartidor-a-con-permiso-ADR-en-Picassent_80437"
"Spain","Repsol","Analista Innovación y Transformación Digital SOX","IT & Digital","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-Innovacin-y-Transformacin-Digital_80251"
"Spain","Repsol","Mando intermedio Fiabilidad Estática","Mechanical & Integrity","R.Materials Complejo Industrial Tarragona-Tarragona","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RMaterials-Complejo-Industrial-Tarragona-Tarragona/Mando-intermedio-Fiabilidad-Esttica_80467-2"
"Peru","Repsol","Ingeniero de Procesos","Other","Pe Refineria La Pampilla-","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/Ingeniero-de-Procesos_81615"
"USA","Repsol","Senior Legal Counsel - Development and Real Estate","Legal & Compliance","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Counsel---Development-and-Real-Estate_81458"
"Peru","Repsol","BECARIO DE CONTROL Y REPORTING","Internship","Pe Torre Real 12 piso 2","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-2/BECARIO-DE-CONTROL-Y-REPORTING_81524"
"Peru","Repsol","BECARIO COMPRAS Y CONTRATACIONES","Internship","Pe Torre Real 12 piso 2","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-2/BECARIO-COMPRAS-Y-CONTRATACIONES_81525"
"Spain","Repsol","Internal Audit","Quality & Inspection","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Internal-Audit_79397"
"Spain","Repsol","Consultor/a SAP FI, GRC y SOX/SCIIF","IT & Digital","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Coordinador-a-de-Controles-en-Aplicaciones-SOX-SCIIF_80348"
"Portugal","Repsol","ESTÁGIO OPERAÇÕES DE REGISTO CONTABILÍSTICO E REPORTING","Internship","Portugal Lisboa - Sede-Lisbon","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/BECARIO-REGISTRO-CONTABLE-A-REPORTING_81572"
"Portugal","Repsol","ESTÁGIO COMPLIANCE","Internship","Portugal Lisboa - Sede-Lisbon","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/ESTGIO-COMPLIANCE_81590"
"Spain","Repsol","Técnico/a Agrupación Centrales Hidráulicas","Other","GBC CANTABRIA AGUAYO","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-CANTABRIA-AGUAYO/TEC-AGRUPACION_80505-1"
"USA","Repsol","Procurement Contract Manager/Sr Manager","Supply Chain & Logistics","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Procurement-Contract-Manager-Sr-Manager_79764-1"
"USA","Repsol","ROCC Operator","Other","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/ROCC-Operator_81569"
"Spain","Repsol","SCADA Engineer","Electrical & Instrumentation","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Scada-Engineer_80314-1"
"Spain","Repsol","Ingeniero/a de Estimaciones","Project Management","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Ingeniero-a-de-Estimaciones_77392-3"
"Spain","Repsol","Analista ciberinteligencia","IT & Digital","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-ciberinteligencia_80097-3"
"USA","Repsol","Senior Project Engineer","Project Management","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Senior-Project-Engineer_79829"
"USA","Repsol","Subsurface Engineering Intern","Internship","Alaska","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Alaska/Subsurface-Engineering-Intern_81483-2"
