"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Mubadala Energy","Commercial Manager","Management","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/W36V3RXW"
"Malaysia","Mubadala Energy","IT Officer, Network & Security (Specialist role)","IT/Technology","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/4RVWRYX5"
"Malaysia","Mubadala Energy","Officer, Digital Communications","IT/Technology","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/5WY46V43"
"Indonesia","Mubadala Energy","Lead Environmental & ESG Engineer","Engineering","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/W3689459"
"Indonesia","Mubadala Energy","Corporate Social Responsibility Officer","Oil & Gas","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/X964WVVR"
"Indonesia","Mubadala Energy","Senior Logistics Formalities & Customs Specialist","Commercial & Supply Chain","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/3WR39V8V"
"Indonesia","Mubadala Energy","Drilling Permits & Formalities Specialist","Drilling & Wells","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/Y633RR99"
"Indonesia","Mubadala Energy","Senior Drilling Engineer","Engineering","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/L7RV8W53"
"Indonesia","Mubadala Energy","Well Testing Engineer","Engineering","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/W36XRX7W"
"Indonesia","Mubadala Energy","Drilling Superintendent","Drilling & Wells","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/RYV6X65R"
"Indonesia","Mubadala Energy","Junior HSE Engineer","Engineering","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/7XXRR333"
"Malaysia","Mubadala Energy","Safety Occupational Health & Industrial Hygiene (SOHIH) Engineer","Engineering","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/Y66WW9X9"
"Malaysia","Mubadala Energy","HSSE Engineer, Assurance","Engineering","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/3WW47RRV"
"Malaysia","Mubadala Energy","Senior Admin Assistant","Oil & Gas","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/Y663WXRV"
"Indonesia","Mubadala Energy","Process Safety Engineer","Engineering","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/633YWRY5"
"Indonesia","Mubadala Energy","Superintendent, Business Support","Management","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/9338X354"
"Indonesia","Mubadala Energy","Specialist / Senior Officer, Business Process Improvement","Oil & Gas","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/RYY9Y85X"
"Indonesia","Mubadala Energy","Specialist / Senior Officer, Risk & Assurance","Oil & Gas","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/W33837YW"
"Indonesia","Mubadala Energy","Lead Completion Engineer","Engineering","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/4RR4R3X5"
"Malaysia","Mubadala Energy","Process Safety Manager","HSE","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/V66YW67R"
"Malaysia","Mubadala Energy","Vice President, HSSE, Asset Integrity & ESG Performance","HSE","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/8XX38VRV"
