"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","Mubadala Energy","Senior Specialist, Recruitment","Human Resources","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/93RY457Y"
"Malaysia","Mubadala Energy","Commercial Manager","Management","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/W36V3RXW"
"Malaysia","Mubadala Energy","Officer, Digital Communications","Information Technology","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/5WY46V43"
"Indonesia","Mubadala Energy","Lead Environmental & ESG Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/W3689459"
"Indonesia","Mubadala Energy","Corporate Social Responsibility Officer","Other","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/X964WVVR"
"Indonesia","Mubadala Energy","Senior Logistics Formalities & Customs Specialist","Supply Chain & Procurement","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/3WR39V8V"
"Indonesia","Mubadala Energy","Drilling Permits & Formalities Specialist","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/Y633RR99"
"Indonesia","Mubadala Energy","Senior Drilling Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/L7RV8W53"
"Indonesia","Mubadala Energy","Well Testing Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/W36XRX7W"
"Indonesia","Mubadala Energy","Drilling Superintendent","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/RYV6X65R"
"Indonesia","Mubadala Energy","Junior HSE Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/7XXRR333"
"Indonesia","Mubadala Energy","Safety Occupational Health & Industrial Hygiene (SOHIH) Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/Y66WW9X9"
"Malaysia","Mubadala Energy","HSSE Engineer, Assurance","Engineering","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/3WW47RRV"
