"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Senior Engineer, Plant Operations","Engineering","Abu Dhabi","2026-03-25","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Engineer, Inspection (Inspection Team)","Engineering","Abu Dhabi","2026-03-26","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Engineer, Inspection (Inspection Team)","Engineering","Abu Dhabi","2026-03-26","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Engineer, Welding-Fabrication","Engineering","Abu Dhabi","2026-03-31","https://careers.borouge.com/job-invite/3319"
"UAE","ADNOC","Senior Engineer, Inspection","Engineering","Abu Dhabi","2026-04-01","https://careers.borouge.com/job-invite/3322"
"UAE","ADNOC","Senior Analyst, Business Data (Car Care)","Finance & Accounting","Abu Dhabi","2026-03-30","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Specialist, Operations (OS & HNS)","Operations & Technical","Abu Dhabi","2026-03-26","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Engineer, Petroleum","Engineering","Abu Dhabi","2026-03-26","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Graduate Trainee - Engineering & Science (UAE Nationals)","Internship & Graduate","Abu Dhabi","2023-03-31","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Specialist, Investment","Finance & Accounting","Abu Dhabi","2026-03-24","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Graduate Trainee - Other Discipline (UAE Nationals)","Internship & Graduate","Abu Dhabi","2023-03-31","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Specialist, Enterprise Risk Management","Commercial & Legal","Abu Dhabi","2026-03-29","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Specialist, Social Media (Content & Influencers)","Marketing & Communications","Abu Dhabi","2026-03-27","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Analyst, Inventory Control","Finance & Accounting","Abu Dhabi","2026-03-29","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Manager, Capital Structure Advisory","Finance & Accounting","Abu Dhabi","2026-03-29","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Group Strategic Investments Manager","Finance & Accounting","Abu Dhabi","2026-03-29","https://jobs.adnoc.ae/us/en/search-results"
