"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","ADNOC","Senior Engineer, Projects","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30778/Senior-Engineer-Projects"
"United Arab Emirates","ADNOC","Senior Engineer, Rotating Equipment (Eng Serv Tm- Rota Equip TM-Gas Ops","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30655/Senior-Engineer-Rotating-Equipment-Eng-Serv-TM-Rota-Equip-TM-Gas-Ops"
"United Arab Emirates","ADNOC","Senior Engineer, Rotating Equipment (Eng Serv TM - Rota Equip TM - P&T)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30659/Senior-Engineer-Rotating-Equipment-Eng-Serv-TM-Rota-Equip-TM-P-T"
"United Arab Emirates","ADNOC","Graduate Trainee - Engineering & Science (Uae Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals"
"United Arab Emirates","ADNOC","Graduate Trainee - Other Discipline (Uae Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals"
"United Arab Emirates","ADNOC","Senior Engineer, Structural Design","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30776/Senior-Engineer-Structural-Design"
"United Arab Emirates","ADNOC","Senior Advisor, Compliance","Legal & Compliance","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30799/Senior-Advisor-Compliance"
"United Arab Emirates","ADNOC","Specialist, Investment","Finance","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30108/Specialist-Investment"
"United Arab Emirates","ADNOC","Engineer, Metallurgy & Corrosion (Corr & Metal Team)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30752/Engineer-Metallurgy-Corrosion-Corr-Metal-Team"
"United Arab Emirates","ADNOC","Senior Engineer, Plant Operations","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/29762/Senior-Engineer-Plant-Operations"
"United Arab Emirates","ADNOC","Senior Accountant (Corporate Tax)","Finance","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30792/Senior-Accountant-Corporate-Tax"
"United Arab Emirates","ADNOC","Engineer, Planning","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30800/Engineer-Planning"
"United Arab Emirates","ADNOC","Senior Engineer, Reservoir Simulation","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30848/Senior-Engineer-Reservoir-Simulation"
"United Arab Emirates","ADNOC","Specialist, Operations (Os & Hns)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30601/Specialist-Operations-OS-HNS"
"United Arab Emirates","ADNOC","Senior Engineer, Inspection (Inspection Team)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30664/Senior-Engineer-Inspection-Inspection-Team"
"United Arab Emirates","ADNOC","Engineer, Inspection (Inspection Team)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30500/Engineer-Inspection-Inspection-Team"
