Country,Company,Title,Category,Location,Date Posted,Link
UAE,ADNOC,"Engineer, Inspection (Inspection Team)","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30500
UAE,ADNOC,Graduate Trainee - Other Discipline (UAE Nationals),Graduate Trainee Program,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/17942
UAE,ADNOC,Graduate Trainee - Engineering & Science (UAE Nationals),Graduate Trainee Program,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/17926
UAE,ADNOC,"Senior Officer, HSE (Transportation Safety)","Legal, Compliance & Audit",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/29951
UAE,ADNOC,Legal Counsel,"Legal, Compliance & Audit",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30164
UAE,ADNOC,"Operator, Supply",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30397
UAE,ADNOC,"Senior Engineer, Piping (Engineering Services Team - Mech - Piping)","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30304
UAE,ADNOC,"Technician, Electrical","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/29378
UAE,ADNOC,"Senior Analyst, Business Data (Car Care)",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30574
UAE,ADNOC,"Technician, Maintenance (Auto)","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30572
UAE,ADNOC,"Specialist, Asset Life Extension","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30520
UAE,ADNOC,"Specialist, OS & HNS Response","Health, Safety & Environment",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/29957
UAE,ADNOC,"Specialist, Social Media",Marketing & Communication,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30322
UAE,ADNOC,"Senior Engineer, Inspection","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30664
UAE,ADNOC,"Senior Engineer, Plant Operations",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30612
UAE,ADNOC,Operator (Production Operations Team),"Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30614
UAE,ADNOC,"Senior Coordinator, Gas & Special Products","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30670
