"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Senior Engineer, Plant Operations","Operations & Process","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/29762/Senior-Engineer-Plant-Operations"
"UAE","ADNOC","Engineer, Inspection (Inspection Team)","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30500/Engineer-Inspection-Inspection-Team"
"UAE","ADNOC","Analyst, Inventory Control","Electrical & Instrumentation","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30886/ANALYST-INVENTORY-CONTROL"
"UAE","ADNOC","Senior Analyst, Business Data (Car Care)","IT & Digital","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30574/Senior-Analyst-Business-Data-Car-Care"
"UAE","ADNOC","Senior Engineer, Inspection (Inspection Team)","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30664/Senior-Engineer-Inspection-Inspection-Team"
"UAE","ADNOC","Senior Engineer, Petroleum","Geoscience & Reservoir","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30903/Senior-Engineer-Petroleum"
"UAE","ADNOC","Graduate Trainee - Engineering & Science (UAE Nationals)","Graduate & Internship","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals"
"UAE","ADNOC","Specialist, Investment","Commercial","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30108/Specialist-Investment"
"UAE","ADNOC","Senior Specialist, Enterprise Risk Management","Management & Administration","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30713/Senior-Specialist-Enterprise-Risk-Management"
"UAE","ADNOC","Specialist, Social Media (Content & Influencers)","Communications","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30322/Specialist-Social-Media-Content-Influencers"
"UAE","ADNOC","Specialist, Operations (OS & HNS)","Operations & Process","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30601/Specialist-Operations-OS-HNS"
"UAE","ADNOC","Graduate Trainee - Other Discipline (UAE Nationals)","Graduate & Internship","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals"
"UAE","ADNOC","Manager, Capital Structure Advisory","IT & Digital","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30827/Manager-Capital-Structure-Advisory"
"UAE","ADNOC","Group Strategic Investments Manager","Commercial","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30712/Group-Strategic-Investments-Manager"
"UAE","ADNOC","Senior Engineer, Reservoir Simulation","Geoscience & Reservoir","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30848/Senior-Engineer-Reservoir-Simulation"
"UAE","ADNOC","Senior Engineer, Corrosion","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/3318/Senior-Engineer-Corrosion"
"UAE","ADNOC","Senior Engineer, Welding-Fabrication","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/3319/Senior-Engineer-Welding-Fabrication"
"UAE","ADNOC","Senior Engineer, Inspection","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/3322/Senior-Engineer-Inspection"
"UAE","ADNOC","Engineer, Process Automation (Eng Services Team - Process Automation)","Operations & Process","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30498/Engineer-Process-Automation-Eng-Services-Team-Process-Automation"
"UAE","ADNOC","Specialist, Business Information & Development","Commercial","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30283/Specialist-Business-Information-Development"
"UAE","ADNOC","Senior Engineer, Risk Based Inspection","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/3320/Senior-Engineer-Risk-Based-Inspection"
"UAE","ADNOC","Senior Group Strategic Investments Manager","Commercial","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30906/Senior-Group-Strategic-Investments-Manager"
"UAE","ADNOC","Senior Engineer, Reservoir Management","Geoscience & Reservoir","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30834/Senior-Engineer-Reservoir-Management"
"UAE","ADNOC","Analyst, Investments","Commercial","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30820/Analyst-Investments"
"UAE","ADNOC","Engineer, Plant Operations","Operations & Process","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/29787/Engineer-Plant-Operations"
"UAE","ADNOC","Specialist, Asset Life Extension (Civil - Asset Life Extension Team)","Commercial","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30352/Specialist-Asset-Life-Extension-Civil-Asset-Life-Extension-Team"
"UAE","ADNOC","Analyst, AMR JV","Management & Administration","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30914/Analyst-AMR-JV"
"UAE","ADNOC","Engineer, Metallurgy & Corrosion (Corr & Metal Team)","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30782/Engineer-Metallurgy-Corrosion-Corr-Metal-Team"
"UAE","ADNOC","Graduate Trainee - Technology (UAE Nationals)","Graduate & Internship","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/17941/Graduate-Trainee-Technology-UAE-Nationals"
"UAE","ADNOC","Specialist, Sustainability","HSE","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/29757/Specialist-Sustainability"
"UAE","ADNOC","Senior Engineer, Electrical Submersible Pumps","Drilling & Wells","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30902/SENIOR-ENGINEER-ELECTRICAL-SUBMERSIBLE-PUMPS"
"UAE","ADNOC","Property Stakeholder Manager","Management & Administration","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30062/Property-Stakeholder-Manager"
"UAE","ADNOC","General Counsel","Legal & Compliance","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30841/General-Counsel"
"UAE","ADNOC","Specialist, Chartering (Gas)","Supply Chain","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/29944/Specialist-Chartering-Gas"
"UAE","ADNOC","Supervisor, Mechanical Maintenance","Mechanical & Structural","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30884/Supervisor-Mechanical-Maintenance"
"UAE","ADNOC","Merger & Acquisition Manager","IT & Digital","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30635/Merger-Acquisition-Manager"
"UAE","ADNOC","Engineer, Electrical Submersible Pumps","Drilling & Wells","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30901/ENGINEER-ELECTRICAL-SUBMERSIBLE-PUMPS"
"UAE","ADNOC","Senior Officer, Insurance Policies & Services","Finance & Accounting","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30905/Senior-Officer-Insurance-Policies-Services"
"UAE","ADNOC","Graduate Trainee - Business, Arts & Law (UAE Nationals)","Graduate & Internship","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/17940/Graduate-Trainee-Business-Arts-Law-UAE-Nationals"
"UAE","ADNOC","Planner, Integrity","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30887/Planner-Integrity"
"UAE","ADNOC","Team Leader, Facility Maintenance","Mechanical & Structural","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30912/Team-Leader-Facility-Maintenance"
"UAE","ADNOC","Senior Specialist, Media Communications","Communications","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30805/Senior-Specialist-Media-Communications"
"UAE","ADNOC","Manager, Customer Value Proposition (Loyalty & Payments)","IT & Digital","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/28608/Manager-Customer-Value-Proposition-Loyalty-Payments"
"UAE","ADNOC","Sr. Specialist, Visual & Digital","IT & Digital","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/3296/Sr-Specialist-Visual-Digital"
"UAE","ADNOC","Engineer, Field","Management & Administration","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30927/Engineer-Field"
"UAE","ADNOC","Engineer, Risk Based Inspection (Inspection Team)","Inspection & Integrity","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30685/Engineer-Risk-Based-Inspection-Inspection-Team"
"UAE","ADNOC","Accountant (Fixed Assets)","Finance & Accounting","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30069/Accountant-Fixed-Assets"
"UAE","ADNOC","Advisor, Water Management","Management & Administration","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30665/Advisor-Water-Management"
"UAE","ADNOC","Team Leader, Electrical Maintenance","Electrical & Instrumentation","Abu Dhabi, UAE","2026-04-02","https://jobs.adnoc.ae/us/en/job/30297/Team-Leader-Electrical-Maintenance"
