"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Senior Engineer, Welding-Fabrication","Engineering & Technical","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/3319/Senior-Engineer-Welding-Fabrication"
"UAE","ADNOC","Senior Engineer, Inspection","HSE & Sustainability","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/3322/Senior-Engineer-Inspection"
"UAE","ADNOC","Graduate Trainee - Engineering & Science (UAE Nationals)","Graduate & Internship","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals"
"UAE","ADNOC","Graduate Trainee - Other Discipline (UAE Nationals)","Graduate & Internship","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals"
"UAE","ADNOC","Senior Specialist, Enterprise Risk Management","Engineering & Technical","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30713/Senior-Specialist-Enterprise-Risk-Management"
"UAE","ADNOC","Specialist, Social Media (Content & Influencers)","IT & Digital","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30322/Specialist-Social-Media-Content-Influencers"
"UAE","ADNOC","Manager, Capital Structure Advisory","Finance & Accounting","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30827/Manager-Capital-Structure-Advisory"
"UAE","ADNOC","Senior Engineer, Corrosion","HSE & Sustainability","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/3318/Senior-Engineer-Corrosion"
"UAE","ADNOC","Engineer, Field Safety","HSE & Sustainability","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30978/Engineer-Field-Safety"
"UAE","ADNOC","Superintendent, Technical (Dry & Cont.)","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30995/Superintendent-Technical-Dry-Cont"
"UAE","ADNOC","Superintendent, Technical (Projects)","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/31008/Superintendent-Technical-Projects"
"UAE","ADNOC","Specialist, Asset Life Extension (Rotary - Asset Life Extension Team)","Engineering & Technical","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30520/Specialist-Asset-Life-Extension-Rotary-Asset-Life-Extension-Team"
"UAE","ADNOC","ANALYST, INVENTORY CONTROL","Supply Chain & Logistics","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30886/ANALYST-INVENTORY-CONTROL"
"UAE","ADNOC","Engineer, Reliability (Reliability Team - Asab)","HSE & Sustainability","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30976/Engineer-Reliability-Reliability-Team-Asab"
"UAE","ADNOC","Group Strategic Investments Manager","Finance & Accounting","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30712/Group-Strategic-Investments-Manager"
"UAE","ADNOC","Specialist, Financial Planning","Finance & Accounting","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30053/Specialist-Financial-Planning"
"UAE","ADNOC","Manager, Customer Analytics & Insights","IT & Digital","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/31000/Manager-Customer-Analytics-Insights"
"UAE","ADNOC","Superintendent, Fleet Operations (Gas)","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30938/Superintendent-Fleet-Operations-Gas"
"UAE","ADNOC","Senior Engineer, Risk Based Inspection","HSE & Sustainability","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/3320/Senior-Engineer-Risk-Based-Inspection"
"UAE","ADNOC","Specialist, Sustainability","HSE & Sustainability","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30977/Specialist-Sustainability"
"UAE","ADNOC","Manager, Aviation Operations (NE)","Engineering & Technical","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30417/Manager-Aviation-Operations-NE"
"UAE","ADNOC","Retail Media Network Manager","IT & Digital","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30972/Retail-Media-Network-Manager"
"UAE","ADNOC","Analyst, AMR JV","Engineering & Technical","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30914/Analyst-AMR-JV"
"UAE","ADNOC","Media Planning & Strategy Manager","IT & Digital","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/29424/Media-Planning-Strategy-Manager"
"UAE","ADNOC","Senior Group Strategic Investments Manager","Finance & Accounting","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30906/Senior-Group-Strategic-Investments-Manager"
"UAE","ADNOC","Graduate Trainee - Technology (UAE Nationals)","IT & Digital","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/17941/Graduate-Trainee-Technology-UAE-Nationals"
"UAE","ADNOC","Project Manager ( Projects Department (P-P&T-1-2))","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/28538/Project-Manager-Projects-Department-P-P-T-1-2"
"UAE","ADNOC","Engineer, Field","Engineering & Technical","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30927/Engineer-Field"
"UAE","ADNOC","Graduate Trainee - Business, Arts & Law (UAE Nationals)","Graduate & Internship","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/17940/Graduate-Trainee-Business-Arts-Law-UAE-Nationals"
"UAE","ADNOC","Supervisor, Mechanical Maintenance","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30884/Supervisor-Mechanical-Maintenance"
"UAE","ADNOC","Planner, Integrity","HSE & Sustainability","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30887/Planner-Integrity"
"UAE","ADNOC","Senior Specialist, Media Communications","IT & Digital","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30805/Senior-Specialist-Media-Communications"
"UAE","ADNOC","Superintendent, Technical (Tanker)","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30958/Superintendent-Technical-Tanker"
"UAE","ADNOC","Team Leader, Facility Maintenance","IT & Digital","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30912/Team-Leader-Facility-Maintenance"
"UAE","ADNOC","Venture Development Manager","Commercial & Business Development","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30971/Venture-Development-Manager"
"UAE","ADNOC","Team Leader, Electrical Maintenance","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30297/Team-Leader-Electrical-Maintenance"
"UAE","ADNOC","Senior Officer, Insurance Policies & Services","Legal & Compliance","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30905/Senior-Officer-Insurance-Policies-Services"
"UAE","ADNOC","Engineer, Civil Projects","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30802/Engineer-Civil-Projects"
"UAE","ADNOC","Supervisor, Civil Maintenance","Project Management","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30734/Supervisor-Civil-Maintenance"
"UAE","ADNOC","Engineer, Risk Based Inspection (Inspection Team)","HSE & Sustainability","Abu Dhabi, UAE","","https://jobs.adnoc.ae/us/en/job/30685/Engineer-Risk-Based-Inspection-Inspection-Team"
