"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Engineer, Inspection (Inspection Team)","Maintenance & Reliability","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30500/Engineer-Inspection-Inspection-Team"
"UAE","ADNOC","Senior Engineer, Plant Operations (Operations Support Team (Das))","Operations & Technical","Offshore Islands (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30612/Senior-Engineer-Plant-Operations-Operations-Support-Team-Das"
"UAE","ADNOC","Operator (Production Operations Team (JV-Das))","Operations & Technical","Offshore Islands (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30614/Operator-Production-Operations-Team-JV-Das"
"UAE","ADNOC","Advisor, Corporate Governance","Legal & Compliance","Abu Dhabi (ADNOC Drilling)","","https://jobs.adnoc.ae/us/en/job/30203/Advisor-Corporate-Governance"
"UAE","ADNOC","Graduate Trainee - Engineering & Science (UAE Nationals)","Internship","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals"
"UAE","ADNOC","Graduate Trainee - Other Discipline (UAE Nationals)","Internship","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals"
"UAE","ADNOC","Senior Engineer, Piping ( Engineering Services Team - Mech - Piping)","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30304/Senior-Engineer-Piping-Engineering-Services-Team-Mech-Piping"
"UAE","ADNOC","Senior Engineer, Structural ( Engineering Services - Structural)","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/28914/Senior-Engineer-Structural-Engineering-Services-Structural"
"UAE","ADNOC","Specialist, Production Technology","IT & Digital","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30714/SPECIALIST-PRODUCTION-TECHNOLOGY"
"UAE","ADNOC","Engineer, Metallurgy & Corrosion (Corr & Metal Team)","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30752/Engineer-Metallurgy-Corrosion-Corr-Metal-Team"
"UAE","ADNOC","Officer, Government Relations","Management","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30488/Officer-Government-Relations"
"UAE","ADNOC","Senior Engineer, I-C ( Engineering Services Team (I&C))","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30658/Senior-Engineer-I-C-Engineering-Services-Team-I-C"
"UAE","ADNOC","Senior Engineer, Inspection (Inspection Team)","Maintenance & Reliability","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30664/Senior-Engineer-Inspection-Inspection-Team"
"UAE","ADNOC","Senior Analyst, Business Data (Car Care)","IT & Digital","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30574/Senior-Analyst-Business-Data-Car-Care"
"UAE","ADNOC","Senior Engineer, Process Improvement (Utilities - PAT-PQ)","Process & Chemical","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30679/Senior-Engineer-Process-Improvement-Utilities-PAT-PQ"
"UAE","ADNOC","Technician, Maintenance (Auto)","Maintenance & Reliability","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30572/Technician-Maintenance-Auto"
"UAE","ADNOC","Senior Engineer, Rotating Equipment (Eng Serv TM - Rota Equip TM - P&T)","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30659/Senior-Engineer-Rotating-Equipment-Eng-Serv-TM-Rota-Equip-TM-P-T"
"UAE","ADNOC","Senior Engineer, Rotating Equipment (Eng Serv TM- Rota Equip TM-Gas Ops","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30655/Senior-Engineer-Rotating-Equipment-Eng-Serv-TM-Rota-Equip-TM-Gas-Ops"
"UAE","ADNOC","Section Leader, Electrical Maintenance (Elect Maint Sect A1&3 Hab5/Sulp","Engineering","Onshore Site/Ruwais (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30458/Section-Leader-Electrical-Maintenance-Elect-Maint-Sect-A1-3-Hab5-Sulp"
"UAE","ADNOC","Supervisor, Slickline (B3)","Drilling & Well Services","Rigs (ADNOC Drilling)","","https://jobs.adnoc.ae/us/en/job/30499/Supervisor-Slickline-B3"
"UAE","ADNOC","Technician, Maintenance (Instrumentation)","Maintenance & Reliability","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30386/Technician-Maintenance-Instrumentation"
"UAE","ADNOC","Team Leader, Integrity (Operations)","Maintenance & Reliability","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30637/Team-Leader-Integrity-Operations"
"UAE","ADNOC","Specialist, Technology (OFS)","IT & Digital","Abu Dhabi (ADNOC Drilling)","","https://jobs.adnoc.ae/us/en/job/30561/Specialist-Technology-OFS"
"UAE","ADNOC","Graduate Trainee - Technology (UAE Nationals)","Internship","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/17941/Graduate-Trainee-Technology-UAE-Nationals"
"UAE","ADNOC","Category Manager (F&B)","Management","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30575/Category-Manager-F-B"
"UAE","ADNOC","Specialist, Business Information & Development","Management","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30283/Specialist-Business-Information-Development"
