"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Graduate Trainee - Engineering & Science (UAE Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals"
"UAE","ADNOC","Graduate Trainee - Other Discipline (UAE Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals"
"UAE","ADNOC","Specialist, Investment","Finance & Accounting","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/30108/Specialist-Investment"
"UAE","ADNOC","Senior Engineer, Plant Operations","Engineering","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/29762/Senior-Engineer-Plant-Operations"
"UAE","ADNOC","Senior Engineer, Reservoir Simulation","Engineering","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/30848/Senior-Engineer-Reservoir-Simulation"
"UAE","ADNOC","Specialist, Operations (OS & HNS)","Operations & Maintenance","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/30601/Specialist-Operations-OS-HNS"
"UAE","ADNOC","Senior Engineer, Inspection (Inspection Team)","Engineering","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/30664/Senior-Engineer-Inspection-Inspection-Team"
"UAE","ADNOC","Engineer, Inspection (Inspection Team)","Engineering","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/30500/Engineer-Inspection-Inspection-Team"
"UAE","ADNOC","Specialist, Social Media (Content & Influencers)","Operations & Maintenance","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/30322/Specialist-Social-Media-Content-Influencers"
"UAE","ADNOC","Senior Engineer, Petroleum","Engineering","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/30903/Senior-Engineer-Petroleum"
"UAE","ADNOC","ANALYST, INVENTORY CONTROL","Finance & Accounting","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/30886/ANALYST-INVENTORY-CONTROL"
"UAE","ADNOC","Technician, Mechanical","Other","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/29519/Technician-Mechanical"
"UAE","ADNOC","Specialist, Sustainability","Health, Safety & Environment","Abu Dhabi, UAE","2026-03-29","https://jobs.adnoc.ae/us/en/job/29757/Specialist-Sustainability"
