Country,Company,Title,Category,Location,Date Posted,Link
United Arab Emirates,ADNOC,"Engineer, Inspection (Inspection Team)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30500/Engineer-Inspection-Inspection-Team
United Arab Emirates,ADNOC,Operator (Production Operations Team (JV-Das)),Operations & Technical,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30614/Operator-Production-Operations-Team-JV-Das
United Arab Emirates,ADNOC,"Specialist, Production Technology",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30714/SPECIALIST-PRODUCTION-TECHNOLOGY
United Arab Emirates,ADNOC,Graduate Trainee - Other Discipline (UAE Nationals),Internship,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals
United Arab Emirates,ADNOC,Graduate Trainee - Engineering & Science (UAE Nationals),Internship,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals
United Arab Emirates,ADNOC,Legal Counsel,Legal & Compliance,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30164/Legal-Counsel
United Arab Emirates,ADNOC,"Senior Engineer, Process Improvement (Utilities - PAT-PQ)",Process & Chemical,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30679/Senior-Engineer-Process-Improvement-Utilities-PAT-PQ
United Arab Emirates,ADNOC,"Senior Engineer, Structural ( Engineering Services - Structural)",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/28914/Senior-Engineer-Structural-Engineering-Services-Structural
United Arab Emirates,ADNOC,"Advisor, Corporate Governance",Legal & Compliance,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30203/Advisor-Corporate-Governance
United Arab Emirates,ADNOC,"Senior Engineer, Piping ( Engineering Services Team - Mech - Piping)",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30304/Senior-Engineer-Piping-Engineering-Services-Team-Mech-Piping
United Arab Emirates,ADNOC,"Technician, Maintenance (Auto)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30572/Technician-Maintenance-Auto
United Arab Emirates,ADNOC,"Senior Engineer, I-C ( Engineering Services Team (I&C))",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30658/Senior-Engineer-I-C-Engineering-Services-Team-I-C
United Arab Emirates,ADNOC,"Senior Engineer, Plant Operations (Operations Support Team (Das))",Operations & Technical,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30612/Senior-Engineer-Plant-Operations-Operations-Support-Team-Das
United Arab Emirates,ADNOC,"Senior Engineer, Inspection (Inspection Team)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30664/Senior-Engineer-Inspection-Inspection-Team
United Arab Emirates,ADNOC,"Senior Analyst, Business Data (Car Care)",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30574/Senior-Analyst-Business-Data-Car-Care
United Arab Emirates,ADNOC,"Senior Engineer, Rotating Equipment (Eng Serv TM - Rota Equip TM - P&T)",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30659/Senior-Engineer-Rotating-Equipment-Eng-Serv-TM-Rota-Equip-TM-P-T
United Arab Emirates,ADNOC,"Engineer, Metallurgy & Corrosion (Corr & Metal Team)",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30752/Engineer-Metallurgy-Corrosion-Corr-Metal-Team
United Arab Emirates,ADNOC,"Senior Engineer, Rotating Equipment (Eng Serv TM- Rota Equip TM-Gas Ops",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30655/Senior-Engineer-Rotating-Equipment-Eng-Serv-TM-Rota-Equip-TM-Gas-Ops
United Arab Emirates,ADNOC,"Officer, Government Relations",General,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30488/Officer-Government-Relations
United Arab Emirates,ADNOC,"Specialist, Reservoir Engineering",Geoscience & Reservoir,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30472/Specialist-Reservoir-Engineering
United Arab Emirates,ADNOC,"Senior Coordinator, Gas & Special Products Supply Operations (ARLNG)",Supply Chain & Logistics,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30670/Senior-Coordinator-Gas-Special-Products-Supply-Operations-ARLNG
United Arab Emirates,ADNOC,"Section Leader, Electrical Maintenance (Elect Maint Sect A1&3 Hab5/Sulp",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30458/Section-Leader-Electrical-Maintenance-Elect-Maint-Sect-A1-3-Hab5-Sulp
United Arab Emirates,ADNOC,"Supervisor, Slickline (B3)",Drilling & Well Services,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30499/Supervisor-Slickline-B3
United Arab Emirates,ADNOC,Lubricants Operations Team Leader,Management,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30493/Lubricants-Operations-Team-Leader
United Arab Emirates,ADNOC,"Specialist, Digital Emerging Technologies (Data Scientist / IOT)",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/27923/Specialist-Digital-Emerging-Technologies-Data-Scientist-IOT
United Arab Emirates,ADNOC,"Engineer, Facilities Maintenance",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30573/Engineer-Facilities-Maintenance
United Arab Emirates,ADNOC,"Specialist, Reliability (Reliability Team)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30163/Specialist-Reliability-Reliability-Team
United Arab Emirates,ADNOC,Graduate Trainee - Technology (UAE Nationals),Internship,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/17941/Graduate-Trainee-Technology-UAE-Nationals
United Arab Emirates,ADNOC,Category Manager (F&B),Supply Chain & Logistics,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30575/Category-Manager-F-B
United Arab Emirates,ADNOC,"Specialist, Business Information & Development",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30283/Specialist-Business-Information-Development
United Arab Emirates,ADNOC,"Controller, Shift (Production Operations Team (JV-Das))",Operations & Technical,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30613/Controller-Shift-Production-Operations-Team-JV-Das
United Arab Emirates,ADNOC,"Controller, Finance (Subsidiaries)",Finance & Accounting,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30673/Controller-Finance-Subsidiaries
United Arab Emirates,ADNOC,"Specialist, Integrity (Integrity Team - Technical)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30653/Specialist-Integrity-Integrity-Team-Technical
United Arab Emirates,ADNOC,"Engineer, Piping ( Engineering Services Team - Mech - Piping)",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30753/Engineer-Piping-Engineering-Services-Team-Mech-Piping
United Arab Emirates,ADNOC,"Senior Specialist, Internal Communications",Internship,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30342/Senior-Specialist-Internal-Communications
United Arab Emirates,ADNOC,"Technician, Maintenance (Instrumentation)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30386/Technician-Maintenance-Instrumentation
United Arab Emirates,ADNOC,"Specialist, Technology (OFS)",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30561/Specialist-Technology-OFS
