"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Senior Engineer, Plant Operations","Engineering & Technical","Ruwais, UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/29762/Senior-Engineer-Plant-Operations"
"UAE","ADNOC","Senior Engineer, Welding-Fabrication","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/3319/Senior-Engineer-Welding-Fabrication"
"UAE","ADNOC","Senior Engineer, Inspection","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/3322/Senior-Engineer-Inspection"
"UAE","ADNOC","Senior Analyst, Business Data (Car Care)","Digital & IT","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30574/Senior-Analyst-Business-Data-Car-Care"
"UAE","ADNOC","Specialist, Operations (OS & HNS)","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30601/Specialist-Operations-OS-HNS"
"UAE","ADNOC","Senior Engineer, Petroleum","Geosciences","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30903/Senior-Engineer-Petroleum"
"UAE","ADNOC","Graduate Trainee - Engineering & Science (UAE Nationals)","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals"
"UAE","ADNOC","Specialist, Investment","Finance & Accounting","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30108/Specialist-Investment"
"UAE","ADNOC","Graduate Trainee - Other Discipline (UAE Nationals)","General","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals"
"UAE","ADNOC","Senior Specialist, Enterprise Risk Management","Digital & IT","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30713/Senior-Specialist-Enterprise-Risk-Management"
"UAE","ADNOC","Specialist, Social Media (Content & Influencers)","Business & Operations","Abu Dhabi, UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30322/Specialist-Social-Media-Content-Influencers"
"UAE","ADNOC","Manager, Capital Structure Advisory","Finance & Accounting","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30827/Manager-Capital-Structure-Advisory"
"UAE","ADNOC","Senior Engineer, Reservoir Simulation","Geosciences","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30848/Senior-Engineer-Reservoir-Simulation"
"UAE","ADNOC","Senior Engineer, Corrosion","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/3318/Senior-Engineer-Corrosion"
"UAE","ADNOC","Engineer, Field Safety","HSE & Sustainability","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30978/Engineer-Field-Safety"
"UAE","ADNOC","Superintendent, Technical (Dry & Cont.)","Management","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30995/Superintendent-Technical-Dry-Cont"
"UAE","ADNOC","Specialist, Asset Life Extension (Rotary - Asset Life Extension Team)","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30520/Specialist-Asset-Life-Extension-Rotary-Asset-Life-Extension-Team"
"UAE","ADNOC","ANALYST, INVENTORY CONTROL","Supply Chain & Logistics","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30886/ANALYST-INVENTORY-CONTROL"
"UAE","ADNOC","Engineer, Reliability (Reliability Team - Asab)","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30976/Engineer-Reliability-Reliability-Team-Asab"
"UAE","ADNOC","Group Strategic Investments Manager","Finance & Accounting","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30712/Group-Strategic-Investments-Manager"
"UAE","ADNOC","Superintendent, Fleet Operations (Gas)","Management","Abu Dhabi, UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30938/Superintendent-Fleet-Operations-Gas"
"UAE","ADNOC","Senior Engineer, Risk Based Inspection","Legal & Compliance","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/3320/Senior-Engineer-Risk-Based-Inspection"
"UAE","ADNOC","Specialist, Business Information & Development","Digital & IT","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30283/Specialist-Business-Information-Development"
"UAE","ADNOC","Property Stakeholder Manager","Business & Operations","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30062/Property-Stakeholder-Manager"
"UAE","ADNOC","Senior Group Strategic Investments Manager","Finance & Accounting","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30906/Senior-Group-Strategic-Investments-Manager"
"UAE","ADNOC","Analyst, AMR JV","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30914/Analyst-AMR-JV"
"UAE","ADNOC","Specialist, Sustainability","HSE & Sustainability","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/29757/Specialist-Sustainability"
"UAE","ADNOC","SENIOR ENGINEER, ELECTRICAL SUBMERSIBLE PUMPS","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30902/SENIOR-ENGINEER-ELECTRICAL-SUBMERSIBLE-PUMPS"
"UAE","ADNOC","Graduate Trainee - Technology (UAE Nationals)","Digital & IT","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/17941/Graduate-Trainee-Technology-UAE-Nationals"
"UAE","ADNOC","Analyst, Investments","Finance & Accounting","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30820/Analyst-Investments"
"UAE","ADNOC","Engineer, Plant Operations","Engineering & Technical","Ruwais, UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/29787/Engineer-Plant-Operations"
"UAE","ADNOC","Engineer, Field","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30927/Engineer-Field"
"UAE","ADNOC","Team Leader, Facility Maintenance","Management","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30912/Team-Leader-Facility-Maintenance"
"UAE","ADNOC","Graduate Trainee - Business, Arts & Law (UAE Nationals)","General","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/17940/Graduate-Trainee-Business-Arts-Law-UAE-Nationals"
