"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","ADNOC","Engineer, Metallurgy & Corrosion (Corr & Metal Team)","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-10","https://jobs.adnoc.ae/us/en/job/30752/Engineer-Metallurgy-Corrosion-Corr-Metal-Team"
"United Arab Emirates","ADNOC","Officer, Government Relations","Human Capital & Administration","Abu Dhabi, United Arab Emirates","2026-03-10","https://jobs.adnoc.ae/us/en/job/30488/Officer-Government-Relations"
"United Arab Emirates","ADNOC","Graduate Trainee - Other Discipline (UAE Nationals)","Graduate Trainee Program","Abu Dhabi, United Arab Emirates","2023-03-31","https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals"
"United Arab Emirates","ADNOC","Graduate Trainee - Engineering & Science (UAE Nationals)","Graduate Trainee Program","Abu Dhabi, United Arab Emirates","2023-03-31","https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals"
"United Arab Emirates","ADNOC","Senior Engineer, Rotating Equipment (Eng Serv TM - Rota Equip TM - Gas Ops)","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-10","https://jobs.adnoc.ae/us/en/job/30655/Senior-Engineer-Rotating-Equipment-Eng-Serv-TM-Rota-Equip-TM-Gas-Ops"
"United Arab Emirates","ADNOC","Senior Engineer, Rotating Equipment (Eng Serv TM - Rota Equip TM - P&T)","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-10","https://jobs.adnoc.ae/us/en/job/30659/Senior-Engineer-Rotating-Equipment-Eng-Serv-TM-Rota-Equip-TM-P-T"
"United Arab Emirates","ADNOC","Advisor, Corporate Governance","Legal, Compliance & Audit","Abu Dhabi, United Arab Emirates","2026-03-10","https://jobs.adnoc.ae/us/en/job/30203/Advisor-Corporate-Governance"
"United Arab Emirates","ADNOC","Senior Engineer, Structural Design","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30776/Senior-Engineer-Structural-Design"
"United Arab Emirates","ADNOC","Senior Advisor, Compliance","Legal, Compliance & Audit","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30799/Senior-Advisor-Compliance"
"United Arab Emirates","ADNOC","Senior Engineer, Projects","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30778/Senior-Engineer-Projects"
"United Arab Emirates","ADNOC","Senior Accountant (Corporate Tax)","Finance & Investment","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30792/Senior-Accountant-Corporate-Tax"
"United Arab Emirates","ADNOC","Engineer, Planning","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30800/Engineer-Planning"
"United Arab Emirates","ADNOC","Senior Officer, HSE (Transportation Safety)","Legal, Compliance & Audit","Abu Dhabi, United Arab Emirates","2026-03-12","https://jobs.adnoc.ae/us/en/job/29951/Senior-Officer-HSE-Transportation-Safety"
"United Arab Emirates","ADNOC","Manager, Investments & Corporate Solutions (Non-Fuel-Retail)","Other","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.adnoc.ae/us/en/job/30720/Manager-Investments-Corporate-Solutions-Non-Fuel-Retail"
"United Arab Emirates","ADNOC","Manager, Slickline Services","Other","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30708/Manager-Slickline-Services"
"United Arab Emirates","ADNOC","Specialist, Business Information & Development","Other","Abu Dhabi, United Arab Emirates","2026-03-16","https://jobs.adnoc.ae/us/en/job/30283/Specialist-Business-Information-Development"
"United Arab Emirates","ADNOC","Engineer, Rotating Equipment (Eng Services Team - Rota Equip Team - P&T)","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-16","https://jobs.adnoc.ae/us/en/job/30836/Engineer-Rotating-Equipment-Eng-Services-Team-Rota-Equip-Team-P-T"
"United Arab Emirates","ADNOC","Senior Specialist, Internal Communications","Marketing & Communication","Abu Dhabi, United Arab Emirates","2026-03-12","https://jobs.adnoc.ae/us/en/job/30342/Senior-Specialist-Internal-Communications"
"United Arab Emirates","ADNOC","Engineer, Metallurgy & Corrosion (Corr & Metal Team)","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-17","https://jobs.adnoc.ae/us/en/job/30782/Engineer-Metallurgy-Corrosion-Corr-Metal-Team"
