"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Graduate Trainee - Engineering & Science (UAE Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/17926/Graduate-Trainee-Engineering-Science-UAE-Nationals"
"UAE","ADNOC","Graduate Trainee - Other Discipline (UAE Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/17942/Graduate-Trainee-Other-Discipline-UAE-Nationals"
"UAE","ADNOC","Specialist, Investment","Finance & Accounting","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30108/Specialist-Investment"
"UAE","ADNOC","Group Strategic Investments Manager","Finance & Accounting","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30712/Group-Strategic-Investments-Manager"
"UAE","ADNOC","Senior Engineer, Plant Operations","Operations & Production","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/29762/Senior-Engineer-Plant-Operations"
"UAE","ADNOC","Senior Engineer, Reservoir Simulation","Geoscience & Reservoir","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30848/Senior-Engineer-Reservoir-Simulation"
"UAE","ADNOC","Specialist, Operations (OS & HNS)","Operations & Production","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30601/Specialist-Operations-OS-HNS"
"UAE","ADNOC","Senior Engineer, Inspection (Inspection Team)","Inspection & Quality","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30664/Senior-Engineer-Inspection-Inspection-Team"
"UAE","ADNOC","Engineer, Inspection (Inspection Team)","Inspection & Quality","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30500/Engineer-Inspection-Inspection-Team"
"UAE","ADNOC","Specialist, Social Media (Content & Influencers)","Commercial & Business","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30322/Specialist-Social-Media-Content-Influencers"
"UAE","ADNOC","Senior Engineer, Petroleum","Other","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30903/Senior-Engineer-Petroleum"
"UAE","ADNOC","ANALYST, INVENTORY CONTROL","Electrical & Instrumentation","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30886/ANALYST-INVENTORY-CONTROL"
"UAE","ADNOC","Manager, Capital Structure Advisory","Finance & Accounting","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30827/Manager-Capital-Structure-Advisory"
"UAE","ADNOC","Senior Specialist, Enterprise Risk Management","IT & Digital","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30713/Senior-Specialist-Enterprise-Risk-Management"
"UAE","ADNOC","Technician, Mechanical","Mechanical Engineering","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/29519/Technician-Mechanical"
"UAE","ADNOC","Senior Analyst, Business Data (Car Care)","Finance & Accounting","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30574/Senior-Analyst-Business-Data-Car-Care"
"UAE","ADNOC","Specialist, Sustainability","HSE","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/29757/Specialist-Sustainability"
"UAE","ADNOC","SENIOR ENGINEER, ELECTRICAL SUBMERSIBLE PUMPS","Electrical & Instrumentation","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30902/SENIOR-ENGINEER-ELECTRICAL-SUBMERSIBLE-PUMPS"
"UAE","ADNOC","Specialist, Business Information & Development","IT & Digital","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30283/Specialist-Business-Information-Development"
"UAE","ADNOC","Senior Specialist, Internal Communications","Internship / Graduate","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30342/Senior-Specialist-Internal-Communications"
"UAE","ADNOC","Engineer, Metallurgy & Corrosion (Corr & Metal Team)","Inspection & Quality","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30782/Engineer-Metallurgy-Corrosion-Corr-Metal-Team"
"UAE","ADNOC","Engineer, Projects Planning","Projects & Construction","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30777/Engineer-Projects-Planning"
"UAE","ADNOC","Engineer, Plant Operations","Operations & Production","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/29787/Engineer-Plant-Operations"
"UAE","ADNOC","Graduate Trainee - Technology (UAE Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/17941/Graduate-Trainee-Technology-UAE-Nationals"
